name: 🇺🇸US-173.244.56.6-0254 | type: ss | id: 379 | remarks: 🇺🇸US-38.135.24.131-0391 | protocol: ss | ping: 11 MS | avg_speed: 314.108 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0391
name: 🇺🇸US-64.186.252.102-0218 | type: trojan | id: 244 | remarks: 🇺🇸US-37.19.198.236-0256 | protocol: ss | ping: 11 MS | avg_speed: 213.756 MB | max_speed: 209.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0256
name: 🇨🇦CA-79.127.233.170-0219 | type: ss | id: 237 | remarks: 🇨🇦CA-137.184.174.93-0249 | protocol: ss | ping: 36 MS | avg_speed: 134.435 MB | max_speed: 118.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0249
name: 🇺🇸US-156.146.38.169-0240 | type: ss | id: 213 | remarks: 🇺🇸US-64.186.254.102-0225 | protocol: trojan | ping: 67 MS | avg_speed: 117.93 MB | max_speed: 207.071 MB | Link: trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n2.chateditimage.com:443?security=tls&sni=n2.chateditimage.com#%F0%9F%87%BA%F0%9F%87%B8US-64.186.254.102-0225
name: 🇨🇦CA-79.127.200.169-0216 | type: ss | id: 209 | remarks: 🇺🇸US-64.186.252.102-0221 | protocol: trojan | ping: 70 MS | avg_speed: 113.758 MB | max_speed: 201.992 MB | Link: trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n1.chateditimage.com:443?security=tls&sni=n1.chateditimage.com#%F0%9F%87%BA%F0%9F%87%B8US-64.186.252.102-0221
name: 🇺🇸US-156.146.38.167-0225 | type: ss | id: 204 | remarks: 🇨🇦CA-79.127.233.170-0216 | protocol: ss | ping: 85 MS | avg_speed: 105.466 MB | max_speed: 179.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0216
name: 🇺🇸US-156.146.38.170-0230 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.157-0234 | protocol: ss | ping: 98 MS | avg_speed: 95.463 MB | max_speed: 125.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0234
name: EC-38.165.231.25-0235 | type: ss | id: 241 | remarks: 🇳🇱NL-193.29.139.217-0253 | protocol: ss | ping: 103 MS | avg_speed: 95.149 MB | max_speed: 125.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0253
name: 🇺🇸US-173.234.29.2-0249 | type: ss | id: 212 | remarks: 🇨🇦CA-45.154.204.7-0224 | protocol: ss | ping: 550 MS | avg_speed: 94.682 MB | max_speed: 102.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0224
name: 🇨🇦CA-23.95.76.59-0256 | type: ss | id: 245 | remarks: 🇬🇧GB-82.38.31.210-0257 | protocol: ss | ping: 101 MS | avg_speed: 94.181 MB | max_speed: 123.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0257
name: 🇺🇸US-64.186.254.102-0217 | type: trojan | id: 387 | remarks: 🇬🇧GB-82.38.31.189-0400 | protocol: ss | ping: 97 MS | avg_speed: 94.028 MB | max_speed: 124.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0400
