name: 🇺🇸US-107.151.182.253-6367 | type: ss | id: 3256 | remarks: 🇺🇸US-107.151.182.253-6367 | protocol: ss | ping: 112 MS | avg_speed: 168.362 MB | max_speed: 163.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6367
name: 🇺🇸US-207.246.101.50-0436 | type: ss | id: 390 | remarks: 🇺🇸US-207.246.101.50-0436 | protocol: ss | ping: 11 MS | avg_speed: 158.668 MB | max_speed: 164.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0436
name: 🇺🇸US-104.207.155.64-0437 | type: ss | id: 391 | remarks: 🇺🇸US-104.207.155.64-0437 | protocol: ss | ping: 45 MS | avg_speed: 155.681 MB | max_speed: 136.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0437
name: 🇺🇸US-212.102.47.130-0373 | type: ss | id: 329 | remarks: 🇺🇸US-212.102.47.130-0373 | protocol: ss | ping: 23 MS | avg_speed: 131.383 MB | max_speed: 120.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0373
name: 🇺🇸US-79.110.53.169-0370 | type: ss | id: 326 | remarks: 🇺🇸US-79.110.53.169-0370 | protocol: ss | ping: 72 MS | avg_speed: 116.155 MB | max_speed: 115.754 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0370
name: 🇨🇦CA-149.22.95.183-0385 | type: ss | id: 340 | remarks: 🇨🇦CA-149.22.95.183-0385 | protocol: ss | ping: 31 MS | avg_speed: 106.927 MB | max_speed: 114.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0385
name: 🇺🇸US-34.214.166.173-6119 | type: ss | id: 3069 | remarks: 🇺🇸US-34.214.166.173-6119 | protocol: ss | ping: 49 MS | avg_speed: 103.717 MB | max_speed: 110.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.214.166.173:443#%F0%9F%87%BA%F0%9F%87%B8US-34.214.166.173-6119
name: 🇺🇸US-35.89.251.63-6120 | type: ss | id: 3070 | remarks: 🇺🇸US-35.89.251.63-6120 | protocol: ss | ping: 37 MS | avg_speed: 98.467 MB | max_speed: 102.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.251.63:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.251.63-6120
name: 🇺🇸US-34.217.72.81-6117 | type: ss | id: 3067 | remarks: 🇺🇸US-34.217.72.81-6117 | protocol: ss | ping: 148 MS | avg_speed: 96.861 MB | max_speed: 103.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.72.81-6117
name: 🇺🇸US-54.213.250.37-6116 | type: ss | id: 3066 | remarks: 🇺🇸US-54.213.250.37-6116 | protocol: ss | ping: 47 MS | avg_speed: 95.032 MB | max_speed: 98.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.250.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.250.37-6116
name: 🇺🇸US-54.244.34.53-0416 | type: ss | id: 370 | remarks: 🇺🇸US-54.244.34.53-0416 | protocol: ss | ping: 48 MS | avg_speed: 94.798 MB | max_speed: 99.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-0416
name: 🇺🇸US-44.243.214.113-6124 | type: ss | id: 3074 | remarks: 🇺🇸US-44.243.214.113-6124 | protocol: ss | ping: 51 MS | avg_speed: 93.195 MB | max_speed: 115.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.214.113:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.214.113-6124
name: 🇺🇸US-35.88.145.179-0801 | type: ss | id: 672 | remarks: 🇺🇸US-35.88.145.179-0801 | protocol: ss | ping: 38 MS | avg_speed: 91.827 MB | max_speed: 95.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-0801
name: 🇺🇸US-173.244.56.6-0371 | type: ss | id: 327 | remarks: 🇺🇸US-173.244.56.6-0371 | protocol: ss | ping: 36 MS | avg_speed: 90.147 MB | max_speed: 117.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0371
name: 🇺🇸US-35.92.44.190-2340 | type: ss | id: 1555 | remarks: 🇺🇸US-35.92.44.190-2340 | protocol: ss | ping: 45 MS | avg_speed: 88.56 MB | max_speed: 103.777 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-2340
name: 🇺🇸US-54.189.160.123-0408 | type: ss | id: 363 | remarks: 🇺🇸US-54.189.160.123-0408 | protocol: ss | ping: 33 MS | avg_speed: 87.988 MB | max_speed: 104.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-0408
name: 🇺🇸US-184.170.241.194-0369 | type: ss | id: 325 | remarks: 🇺🇸US-184.170.241.194-0369 | protocol: ss | ping: 40 MS | avg_speed: 86.186 MB | max_speed: 88.26 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0369
name: 🇺🇸US-54.187.27.197-6121 | type: ss | id: 3071 | remarks: 🇺🇸US-54.187.27.197-6121 | protocol: ss | ping: 356 MS | avg_speed: 84.859 MB | max_speed: 93.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.27.197:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.27.197-6121
name: 🇺🇸US-35.92.47.50-6115 | type: ss | id: 3065 | remarks: 🇺🇸US-35.92.47.50-6115 | protocol: ss | ping: 59 MS | avg_speed: 78.155 MB | max_speed: 101.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.47.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.47.50-6115
name: 🇺🇸US-38.14.107.226-5854 | type: vmess | id: 2870 | remarks: 🇺🇸US-38.14.107.226-5854 | protocol: vmess | ping: 46 MS | avg_speed: 78.155 MB | max_speed: 84.055 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.87.38.141-6125 | type: ss | id: 3075 | remarks: 🇺🇸US-35.87.38.141-6125 | protocol: ss | ping: 50 MS | avg_speed: 77.191 MB | max_speed: 107.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.38.141:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.38.141-6125
name: 🇺🇸US-156.146.38.167-0365 | type: ss | id: 321 | remarks: 🇺🇸US-156.146.38.167-0365 | protocol: ss | ping: 48 MS | avg_speed: 70.087 MB | max_speed: 76.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0365
name: 🇺🇸US-38.14.107.233-8424 | type: vmess | id: 4370 | remarks: 🇺🇸US-38.14.107.233-8424 | protocol: vmess | ping: 23 MS | avg_speed: 68.087 MB | max_speed: 73.515 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-0374 | type: ss | id: 330 | remarks: 🇺🇸US-212.102.47.131-0374 | protocol: ss | ping: 24 MS | avg_speed: 66.887 MB | max_speed: 75.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0374
name: 🇺🇸US-156.146.38.169-0368 | type: ss | id: 324 | remarks: 🇺🇸US-156.146.38.169-0368 | protocol: ss | ping: 46 MS | avg_speed: 65.916 MB | max_speed: 74.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0368
name: 🇺🇸US-108.186.26.174-8425 | type: vmess | id: 4371 | remarks: 🇺🇸US-108.186.26.174-8425 | protocol: vmess | ping: 35 MS | avg_speed: 61.405 MB | max_speed: 67.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTM5NzYwOTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3NjI2MTg5NTEwIiwKICAgICJwb3J0IjogMzcwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjI2LjE3NC04NDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.11-0380 | type: ss | id: 336 | remarks: 🇺🇸US-107.155.57.11-0380 | protocol: ss | ping: 3 MS | avg_speed: 61.065 MB | max_speed: 73.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0380
name: 🇺🇸US-138.199.42.68-0362 | type: ss | id: 318 | remarks: 🇺🇸US-138.199.42.68-0362 | protocol: ss | ping: 77 MS | avg_speed: 55.728 MB | max_speed: 65.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0362
name: 🇺🇸US-108.186.26.174-5869 | type: vmess | id: 2885 | remarks: 🇺🇸US-108.186.26.174-5869 | protocol: vmess | ping: 44 MS | avg_speed: 53.463 MB | max_speed: 57.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzc2MjYxODk1MTAiLAogICAgInBvcnQiOiAzNzAwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMjYuMTc0LTU4NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0367 | type: ss | id: 323 | remarks: 🇺🇸US-156.146.38.170-0367 | protocol: ss | ping: 46 MS | avg_speed: 49.55 MB | max_speed: 61.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0367
name: 🇺🇸US-107.155.57.51-0381 | type: ss | id: 337 | remarks: 🇺🇸US-107.155.57.51-0381 | protocol: ss | ping: 37 MS | avg_speed: 48.018 MB | max_speed: 62.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0381
name: 🇺🇸US-38.11.50.81-6249 | type: vmess | id: 3167 | remarks: 🇺🇸US-38.11.50.81-6249 | protocol: vmess | ping: 45 MS | avg_speed: 45.786 MB | max_speed: 63.033 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC44MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzE0OTA4OTk5ODQiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjgxLTYyNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.228-8462 | type: vmess | id: 4403 | remarks: 🇺🇸US-38.14.107.228-8462 | protocol: vmess | ping: 28 MS | avg_speed: 45.642 MB | max_speed: 77.607 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.225-8457 | type: vmess | id: 4400 | remarks: 🇺🇸US-38.14.107.225-8457 | protocol: vmess | ping: 14 MS | avg_speed: 45.552 MB | max_speed: 65.288 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-0358 | type: ss | id: 314 | remarks: 🇺🇸US-37.19.198.236-0358 | protocol: ss | ping: 74 MS | avg_speed: 44.959 MB | max_speed: 51.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0358
name: 🇺🇸US-37.19.198.244-0357 | type: ss | id: 313 | remarks: 🇺🇸US-37.19.198.244-0357 | protocol: ss | ping: 72 MS | avg_speed: 42.727 MB | max_speed: 49.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0357
name: 🇺🇸US-37.19.198.160-0359 | type: ss | id: 315 | remarks: 🇺🇸US-37.19.198.160-0359 | protocol: ss | ping: 73 MS | avg_speed: 42.554 MB | max_speed: 50.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0359
name: 🇺🇸US-37.19.198.243-0360 | type: ss | id: 316 | remarks: 🇺🇸US-37.19.198.243-0360 | protocol: ss | ping: 72 MS | avg_speed: 42.461 MB | max_speed: 46.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0360
name: RELAY-172.67.213.110-6248 | type: vmess | id: 3166 | remarks: 🏁RELAY-172.67.213.110-6248 | protocol: vmess | ping: 192 MS | avg_speed: 42.367 MB | max_speed: 71.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTEwLTYyNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
name: 🇺🇸US-194.5.215.59-0364 | type: ss | id: 320 | remarks: 🇺🇸US-194.5.215.59-0364 | protocol: ss | ping: 94 MS | avg_speed: 42.029 MB | max_speed: 48.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0364
name: 🇺🇸US-3.148.26.9-6135 | type: trojan | id: 3081 | remarks: 🇺🇸US-3.148.26.9-6135 | protocol: trojan | ping: 94 MS | avg_speed: 41.658 MB | max_speed: 48.683 MB | Link: trojan://telegram-id-directvpn@3.148.26.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.148.26.9-6135
name: 🇺🇸US-38.33.55.79-5866 | type: vmess | id: 2882 | remarks: 🇺🇸US-38.33.55.79-5866 | protocol: vmess | ping: 24 MS | avg_speed: 39.899 MB | max_speed: 44.601 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41NS43OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxNzAyOTE0ODkiLAogICAgInBvcnQiOiAzNzAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU1Ljc5LTU4NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-165.1.69.50-6256 | type: vmess | id: 3174 | remarks: 🇺🇸US-165.1.69.50-6256 | protocol: vmess | ping: 22 MS | avg_speed: 38.583 MB | max_speed: 41.196 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHN1cy4yNTY3MDkzOTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzdXMuMjU2NzA5Mzk0Lnh5eiIsCiAgICAiaWQiOiAiN2E4ZWMwNDctNjYyYi00YTlmLWI4OWYtZmQ3ZDk3ZWNhOTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JWcjhBTEZCc2dUZkJDIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY1LjEuNjkuNTAtNjI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNoc3VzLjI1NjcwOTM5NC54eXoiCn0=
name: 🇨🇦CA-3.97.239.52-0729 | type: trojan | id: 621 | remarks: 🇨🇦CA-3.97.239.52-0729 | protocol: trojan | ping: 87 MS | avg_speed: 38.257 MB | max_speed: 43.836 MB | Link: trojan://telegram-id-directvpn@3.97.239.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.239.52-0729
name: 🇺🇸US-64.74.163.130-5848 | type: ss | id: 2865 | remarks: 🇺🇸US-64.74.163.130-5848 | protocol: ss | ping: 105 MS | avg_speed: 36.267 MB | max_speed: 39.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5848
