name: 🇺🇸US-20.14.102.120-000 | type: vmess | id: 58 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 182 MS | avg_speed: 27.252 MB | max_speed: 43.961 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiZ2Fpby5taWFvZ2UxMTAuY2YiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjQ4OTNlZDNlLThhNWYtNDhkYy1hYTFlLWJiYzJlNjdhMDY1YiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvamNuZiIsImhvc3QiOiIlN0IlMjJIb3N0JTIyOiUyMiUyNTdCJTI1MjJIb3N0JTI1MjI6JTI1MjJnYWlvLm1pYW9nZTExMC5jZiUyNTIyJTI1N0QlMjIlN0QiLCJ0bHMiOiIifQ==
name: 🇺🇸US-23.230.146.254-001 | type: vmess | id: 103 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 1066 MS | avg_speed: 38.378 MB | max_speed: 42.194 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjMuMjMwLjE0Ni4yNTQiLCJwb3J0IjoiMTI1OCIsInR5cGUiOiJub25lIiwiaWQiOiJlZGViNDFjYy1hNzZhLTQ3ZjItZmE5Ni1iOTE0MWU2NmEyYjAiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiMjMuMjMwLjE0Ni4yNTQiLCJ0bHMiOiIifQ==
name: 🇺🇸US-23.230.146.254-002 | type: vmess | id: 97 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 853 MS | avg_speed: 36.014 MB | max_speed: 39.751 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjMuMjMwLjE0Ni4yNTQiLCJwb3J0IjoiMTI1OCIsInR5cGUiOiJub25lIiwiaWQiOiJlZGViNDFjYy1hNzZhLTQ3ZjItZmE5Ni1iOTE0MWU2NmEyYjAiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
name: 🇧🇷BR-20.226.248.145-003 | type: vmess | id: 70 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 119 MS | avg_speed: 23.286 MB | max_speed: 26.375 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiemgubWlhb2dlLmdheSIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNDg5M2VkM2UtOGE1Zi00OGRjLWFhMWUtYmJjMmU2N2EwNjViIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJob3N0IjoiemgubWlhb2dlLmdheSIsInRscyI6IiJ9
name: 🏁RELAY-198.41.212.2-004 | type: vmess | id: 72 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 104 MS | avg_speed: 24.445 MB | max_speed: 20.985 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTk4LjQxLjIxMi4yIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiIwN2E2M2ZlMy04YTQ2LTRmODktYjU0OC05MTUxYzYxYjlkYzgiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvbmd0YWl3YW5nLmNvbSIsImhvc3QiOiJ2MnJheTEuemh1amljbjIuY29tIiwidGxzIjoidGxzIn0=
name: 🇯🇵JP-52.192.189.119-005 | type: trojan | id: 19 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 164 MS | avg_speed: 17.194 MB | max_speed: 20.656 MB | Link: trojan://ZDqCRlxB8uFj9pxNEeanya3DIpDlOYR7K0wOYX3eScA36gTAazCyZ5SC3FS428@musashino.freetrade.link:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇯🇵JP-172.105.226.159-006 | type: vmess | id: 15 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: vmess | ping: 157 MS | avg_speed: 15.982 MB | max_speed: 18.877 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7Ug5pel5pysKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoianAwNC54aWFvcWk5OS5jZiIsInBvcnQiOiI2MzYzMiIsInR5cGUiOiJub25lIiwiaWQiOiI5MmMwY2ZkMC1iYjlmLTQyNTgtYmQwYy04MDAwYWExYTFkNjIiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJqcDA0LnhpYW9xaTk5LmNmIiwidGxzIjoiIn0=
name: 🇺🇸US-20.14.102.120-007 | type: vmess | id: 31 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 128 MS | avg_speed: 15.642 MB | max_speed: 18.388 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiZ2Fpby5taWFvZ2UxMTAuY2YiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjQ4OTNlZDNlLThhNWYtNDhkYy1hYTFlLWJiYzJlNjdhMDY1YiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvamNuZiIsImhvc3QiOiIlN0IlMjJIb3N0JTIyOiUyMmdhaW8ubWlhb2dlMTEwLmNmJTIyJTdEIiwidGxzIjoiIn0=
name: 🇯🇵JP-172.105.226.159-008 | type: vmess | id: 14 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: vmess | ping: 158 MS | avg_speed: 15.137 MB | max_speed: 18.186 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7Ug5pel5pysKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoianAwMy54aWFvcWk5OS5jZiIsInBvcnQiOiI2MzYzMiIsInR5cGUiOiJub25lIiwiaWQiOiI5MmMwY2ZkMC1iYjlmLTQyNTgtYmQwYy04MDAwYWExYTFkNjIiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJqcDAzLnhpYW9xaTk5LmNmIiwidGxzIjoiIn0=
name: 🇯🇵JP-150.230.217.213-009 | type: trojan | id: 48 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: trojan | ping: 167 MS | avg_speed: 14.509 MB | max_speed: 17.599 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@jgwdj4.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇰🇷KR-152.70.241.18-010 | type: vmess | id: 23 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 303 MS | avg_speed: 11.637 MB | max_speed: 14.924 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTUyLjcwLjI0MS4xOCIsInBvcnQiOiIyNjY3NiIsInR5cGUiOiJub25lIiwiaWQiOiJlY2QyNzRjMC0xNzVkLTQ1ZjctODI3Ni1hM2RhOTM3ODY2MzIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
name: 🇸🇬SG-13.212.219.4-011 | type: vmess | id: 6 | remarks: 🇸🇬 新加坡(油管:破解资源君2.0) | protocol: vmess | ping: 232 MS | avg_speed: 11.38 MB | max_speed: 14.652 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wg5paw5Yqg5Z2hKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoic2Vjb25kc2l0ZS5hdXRoMTIzLmVtYWlsIiwicG9ydCI6IjQ2OTMzIiwidHlwZSI6Im5vbmUiLCJpZCI6Ijc0NDZlOWE4LTI0MjgtNDY2My1iZmJjLTU4MWRlZGQxYjJjYiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiJzZWNvbmRzaXRlLmF1dGgxMjMuZW1haWwiLCJ0bHMiOiJ0bHMifQ==
name: 🇯🇵JP-138.2.15.23-012 | type: vmess | id: 77 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 168 MS | avg_speed: 12.496 MB | max_speed: 14.559 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTM4LjIuMTUuMjMiLCJwb3J0IjoiNDYzNzAiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTk4MTUxZTUtMGJjNS00Mzc3LWUzOTAtYzQxYmIyNmZkZDBjIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvVGVsZWdyYW1AQkRvdm9fcWFxIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇯🇵JP-138.2.15.23-013 | type: vmess | id: 43 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 169 MS | avg_speed: 12.106 MB | max_speed: 14.155 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTM4LjIuMTUuMjMiLCJwb3J0IjoiNDYzNzAiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTk4MTUxZTUtMGJjNS00Mzc3LWUzOTAtYzQxYmIyNmZkZDBjIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇯🇵JP-152.69.195.171-014 | type: vmess | id: 75 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 349 MS | avg_speed: 10.967 MB | max_speed: 14.139 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTUyLjY5LjE5NS4xNzEiLCJwb3J0IjoiNTU1NTUiLCJ0eXBlIjoibm9uZSIsImlkIjoiYjg2ZDk1ZGEtYjg0My00ODA0LTg0NDMtZDg0OWQzMjA3MDc2IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇯🇵JP-138.2.45.243-015 | type: trojan | id: 50 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: trojan | ping: 272 MS | avg_speed: 10.757 MB | max_speed: 13.611 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
