id: 24 | remarks: 🇺🇸US-173.244.56.6-0098 | protocol: ss | ping: 44 MS | avg_speed: 149.74 MB | max_speed: 144.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0098
id: 2122 | remarks: 🇯🇵JP-45.32.16.53-5104 | protocol: ss | ping: 107 MS | avg_speed: 80.943 MB | max_speed: 160.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-5104
id: 22 | remarks: 🇨🇦CA-108.181.118.10-0096 | protocol: ss | ping: 19 MS | avg_speed: 77.709 MB | max_speed: 92.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0096
id: 23 | remarks: 🇨🇦CA-149.22.95.183-0097 | protocol: ss | ping: 33 MS | avg_speed: 73.913 MB | max_speed: 97.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0097
id: 21 | remarks: 🇺🇸US-108.181.0.177-0095 | protocol: ss | ping: 18 MS | avg_speed: 72.821 MB | max_speed: 92.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0095
id: 82 | remarks: 🇺🇸US-156.146.38.168-0156 | protocol: ss | ping: 52 MS | avg_speed: 56.739 MB | max_speed: 83.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0156
id: 48 | remarks: 🇬🇧GB-82.38.31.180-0122 | protocol: ss | ping: 168 MS | avg_speed: 55.93 MB | max_speed: 132.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0122
id: 49 | remarks: 🇬🇧GB-82.38.31.16-0123 | protocol: ss | ping: 175 MS | avg_speed: 55.369 MB | max_speed: 134.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0123
id: 52 | remarks: 🇬🇧GB-82.38.31.35-0126 | protocol: ss | ping: 164 MS | avg_speed: 55.105 MB | max_speed: 135.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0126
id: 51 | remarks: 🇬🇧GB-82.38.31.186-0125 | protocol: ss | ping: 805 MS | avg_speed: 54.922 MB | max_speed: 126.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0125
id: 58 | remarks: 🇬🇧GB-82.38.31.57-0132 | protocol: ss | ping: 165 MS | avg_speed: 54.701 MB | max_speed: 127.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0132
id: 55 | remarks: 🇬🇧GB-82.38.31.202-0129 | protocol: ss | ping: 162 MS | avg_speed: 54.521 MB | max_speed: 129.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0129
