id: 15 | remarks: 🇺🇸US-156.146.38.169-0077 | protocol: ss | ping: 22 MS | avg_speed: 176.312 MB | max_speed: 167.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0077
id: 13 | remarks: 🇺🇸US-156.146.38.167-0075 | protocol: ss | ping: 21 MS | avg_speed: 162.113 MB | max_speed: 143.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0075
id: 12 | remarks: 🇺🇸US-156.146.38.168-0074 | protocol: ss | ping: 20 MS | avg_speed: 161.21 MB | max_speed: 145.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0074
id: 14 | remarks: 🇺🇸US-156.146.38.170-0076 | protocol: ss | ping: 21 MS | avg_speed: 151.901 MB | max_speed: 143.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0076
id: 46 | remarks: 🇺🇸US-173.244.56.9-0108 | protocol: ss | ping: 49 MS | avg_speed: 74.652 MB | max_speed: 92.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0108
id: 44 | remarks: 🇺🇸US-173.244.56.6-0106 | protocol: ss | ping: 50 MS | avg_speed: 73.984 MB | max_speed: 85.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0106
id: 43 | remarks: 🇨🇦CA-137.184.174.93-0105 | protocol: ss | ping: 73 MS | avg_speed: 68.328 MB | max_speed: 81.266 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0105
id: 48 | remarks: 🇺🇸US-167.160.90.51-0110 | protocol: ss | ping: 36 MS | avg_speed: 66.752 MB | max_speed: 76.912 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0110
id: 40 | remarks: 🇳🇱NL-193.29.139.235-0102 | protocol: ss | ping: 142 MS | avg_speed: 66.029 MB | max_speed: 127.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0102
id: 31 | remarks: 🇳🇱NL-193.29.139.227-0093 | protocol: ss | ping: 346 MS | avg_speed: 65.803 MB | max_speed: 123.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0093
id: 36 | remarks: 🇳🇱NL-193.29.139.189-0098 | protocol: ss | ping: 149 MS | avg_speed: 65.155 MB | max_speed: 131.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0098
id: 34 | remarks: 🇬🇧GB-82.38.31.149-0096 | protocol: ss | ping: 143 MS | avg_speed: 65.155 MB | max_speed: 129.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0096
id: 32 | remarks: 🇬🇧GB-82.38.31.192-0094 | protocol: ss | ping: 144 MS | avg_speed: 64.556 MB | max_speed: 120.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0094
id: 38 | remarks: 🇬🇧GB-82.38.31.208-0100 | protocol: ss | ping: 454 MS | avg_speed: 64.233 MB | max_speed: 124.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0100
id: 41 | remarks: 🇬🇧GB-82.38.31.217-0103 | protocol: ss | ping: 146 MS | avg_speed: 64.233 MB | max_speed: 116.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0103
id: 23 | remarks: 🇬🇧GB-82.38.31.218-0085 | protocol: ss | ping: 145 MS | avg_speed: 63.843 MB | max_speed: 121.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0085
id: 25 | remarks: 🇳🇱NL-193.29.139.151-0087 | protocol: ss | ping: 142 MS | avg_speed: 63.233 MB | max_speed: 118.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0087
id: 39 | remarks: 🇳🇱NL-193.29.139.157-0101 | protocol: ss | ping: 149 MS | avg_speed: 62.975 MB | max_speed: 111.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0101
id: 27 | remarks: 🇬🇧GB-82.38.31.205-0089 | protocol: ss | ping: 145 MS | avg_speed: 62.924 MB | max_speed: 115.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0089
id: 19 | remarks: 🇺🇸US-37.19.198.236-0081 | protocol: ss | ping: 54 MS | avg_speed: 62.838 MB | max_speed: 75.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0081
id: 1859 | remarks: 🇬🇧GB-146.70.61.37-4423 | protocol: ss | ping: 130 MS | avg_speed: 62.77 MB | max_speed: 134.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-4423
id: 33 | remarks: 🇬🇧GB-82.38.31.194-0095 | protocol: ss | ping: 148 MS | avg_speed: 61.732 MB | max_speed: 109.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0095
id: 22 | remarks: 🇬🇧GB-82.38.31.214-0084 | protocol: ss | ping: 1032 MS | avg_speed: 61.486 MB | max_speed: 110.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0084
id: 37 | remarks: 🇬🇧GB-82.38.31.191-0099 | protocol: ss | ping: 156 MS | avg_speed: 61.437 MB | max_speed: 111.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0099
id: 24 | remarks: 🇬🇧GB-82.38.31.15-0086 | protocol: ss | ping: 140 MS | avg_speed: 60.952 MB | max_speed: 115.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0086
id: 28 | remarks: 🇳🇱NL-193.29.139.204-0090 | protocol: ss | ping: 142 MS | avg_speed: 60.824 MB | max_speed: 116.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0090
id: 21 | remarks: 🇳🇱NL-193.29.139.217-0083 | protocol: ss | ping: 266 MS | avg_speed: 60.728 MB | max_speed: 110.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0083
id: 17 | remarks: 🇺🇸US-37.19.198.244-0079 | protocol: ss | ping: 50 MS | avg_speed: 60.191 MB | max_speed: 72.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0079
id: 16 | remarks: 🇺🇸US-37.19.198.243-0078 | protocol: ss | ping: 53 MS | avg_speed: 60.16 MB | max_speed: 72.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0078
id: 18 | remarks: 🇺🇸US-37.19.198.160-0080 | protocol: ss | ping: 53 MS | avg_speed: 59.865 MB | max_speed: 71.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0080
id: 29 | remarks: 🇬🇧GB-82.38.31.202-0091 | protocol: ss | ping: 149 MS | avg_speed: 59.328 MB | max_speed: 128.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0091
id: 1883 | remarks: 🇺🇸US-69.164.240.83-4488 | protocol: ss | ping: 52 MS | avg_speed: 56.188 MB | max_speed: 65.605 MB | Link: ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY=@69.164.240.83:10878#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.83-4488
id: 45 | remarks: 🇳🇱NL-109.201.152.181-0107 | protocol: ss | ping: 121 MS | avg_speed: 54.521 MB | max_speed: 93.308 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0107
id: 30 | remarks: 🇬🇧GB-82.38.31.16-0092 | protocol: ss | ping: 140 MS | avg_speed: 54.38 MB | max_speed: 105.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0092
id: 20 | remarks: 🇺🇸US-107.172.250.161-0082 | protocol: ss | ping: 54 MS | avg_speed: 51.742 MB | max_speed: 66.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0082
id: 1882 | remarks: 🇺🇸US-69.164.240.86-4486 | protocol: ss | ping: 52 MS | avg_speed: 49.286 MB | max_speed: 61.366 MB | Link: ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E=@69.164.240.86:10880#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.86-4486
id: 42 | remarks: 🇬🇧GB-82.38.31.17-0104 | protocol: ss | ping: 145 MS | avg_speed: 43.994 MB | max_speed: 152.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0104
id: 1856 | remarks: 🇳🇱NL-108.181.126.122-4402 | protocol: ss | ping: 136 MS | avg_speed: 40.857 MB | max_speed: 64.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-4402
id: 47 | remarks: 🇩🇪DE-209.46.102.22-0109 | protocol: ss | ping: 153 MS | avg_speed: 40.485 MB | max_speed: 80.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0109
id: 1857 | remarks: 🇳🇱NL-108.181.58.239-4403 | protocol: ss | ping: 135 MS | avg_speed: 37.158 MB | max_speed: 64.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-4403
id: 56 | remarks: 🇺🇸US-216.105.168.18-0118 | protocol: ss | ping: 41 MS | avg_speed: 34.733 MB | max_speed: 38.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0118
id: 51 | remarks: 🇬🇧GB-82.38.31.155-0113 | protocol: ss | ping: 919 MS | avg_speed: 32.991 MB | max_speed: 68.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0113
id: 63 | remarks: 🇯🇵JP-149.22.87.240-0125 | protocol: ss | ping: 122 MS | avg_speed: 27.523 MB | max_speed: 33.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0125
id: 62 | remarks: 🇯🇵JP-149.22.87.241-0124 | protocol: ss | ping: 124 MS | avg_speed: 26.426 MB | max_speed: 35.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0124
id: 61 | remarks: 🇯🇵JP-149.22.87.204-0123 | protocol: ss | ping: 122 MS | avg_speed: 26.101 MB | max_speed: 35.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0123
id: 60 | remarks: 🇳🇴NO-185.213.23.63-0122 | protocol: ss | ping: 196 MS | avg_speed: 24.477 MB | max_speed: 42.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0122
id: 65 | remarks: 🇯🇵JP-103.106.228.175-0127 | protocol: ss | ping: 143 MS | avg_speed: 23.565 MB | max_speed: 29.105 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0127
id: 53 | remarks: 🇫🇷FR-51.254.128.106-0115 | protocol: ss | ping: 138 MS | avg_speed: 20.404 MB | max_speed: 25.44 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0115
id: 57 | remarks: 🇬🇧GB-94.156.250.148-0119 | protocol: ss | ping: 149 MS | avg_speed: 19.863 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0119
id: 66 | remarks: 🇬🇧GB-141.98.101.179-0128 | protocol: ss | ping: 156 MS | avg_speed: 19.594 MB | max_speed: 23.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0128
id: 64 | remarks: 🇩🇪DE-94.103.173.70-0126 | protocol: trojan | ping: 157 MS | avg_speed: 19.195 MB | max_speed: 25.359 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0126
id: 127 | remarks: 🇬🇧GB-141.98.101.181-0195 | protocol: ss | ping: 145 MS | avg_speed: 19.042 MB | max_speed: 23.144 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0195
id: 59 | remarks: 🇬🇧GB-141.98.101.182-0121 | protocol: ss | ping: 147 MS | avg_speed: 18.978 MB | max_speed: 22.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0121
id: 55 | remarks: 🇩🇪DE-8.209.74.72-0117 | protocol: ss | ping: 133 MS | avg_speed: 18.238 MB | max_speed: 22.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0117
id: 58 | remarks: 🇫🇮FI-193.47.60.186-0120 | protocol: ss | ping: 164 MS | avg_speed: 17.746 MB | max_speed: 22.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0120
id: 54 | remarks: 🇬🇧GB-141.98.101.178-0116 | protocol: ss | ping: 145 MS | avg_speed: 17.239 MB | max_speed: 21.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0116
id: 67 | remarks: 🇩🇪DE-148.253.208.76-0129 | protocol: ss | ping: 141 MS | avg_speed: 16.861 MB | max_speed: 21.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dTJYblNQV2htUWp4bjgzaUpBM0RB@148.253.208.76:3478#%F0%9F%87%A9%F0%9F%87%AADE-148.253.208.76-0129
id: 1914 | remarks: 🇫🇮FI-77.83.247.206-4533 | protocol: ss | ping: 173 MS | avg_speed: 15.109 MB | max_speed: 23.269 MB | Link: ss://YWVzLTEyOC1nY206dGlqc2prM2l3emM2YjEwYXpiMHk=@77.83.247.206:18284#%F0%9F%87%AB%F0%9F%87%AEFI-77.83.247.206-4533
id: 1928 | remarks: 🇲🇾MY-47.250.45.234-4551 | protocol: vmess | ping: 189 MS | avg_speed: 13.134 MB | max_speed: 20.518 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTQ1NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇹🇼TW-36.230.16.90-0131 | protocol: ss | ping: 154 MS | avg_speed: 11.807 MB | max_speed: 15.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.16.90-0131
id: 71 | remarks: 🇿🇦ZA-102.37.156.224-0133 | protocol: ss | ping: 258 MS | avg_speed: 10.09 MB | max_speed: 15.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0133
id: 70 | remarks: 🇿🇦ZA-102.133.165.160-0132 | protocol: ss | ping: 258 MS | avg_speed: 9.875 MB | max_speed: 15.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0132
id: 77 | remarks: 🇳🇱NL-195.93.253.245-0139 | protocol: ss | ping: 132 MS | avg_speed: 8.853 MB | max_speed: 13.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0139
id: 3099 | remarks: 🇨🇦CA-23.162.200.227-6313 | protocol: vmess | ping: 90 MS | avg_speed: 7.565 MB | max_speed: 11.006 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02MzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇹🇼TW-185.189.160.105-0141 | protocol: ss | ping: 309 MS | avg_speed: 7.152 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0141
