name: RELAY-162.159.192.244-0256 | type: vmess | id: 214 | remarks: 🏁RELAY-162.159.192.244-0256 | protocol: vmess | ping: 6 MS | avg_speed: 239.646 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb3dvY2h0bXRya2Vycy50dXJibzAyMS5saW5rIiwKICAgICJpZCI6ICI2NzNiYTM3OC04NDBmLTQ5MjgtODFmMi0yMDMxNDhkMDczNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjczYmEzNzgtODQwZi00OTI4LTgxZjItMjAzMTQ4ZDA3MzUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5Mi4yNDQtMDI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNvd3B6bXdvcmtlcnMudHVyYm8wMjEubGluayIKfQ==
name: 🇨🇦CA-143.244.43.216-0822 | type: ss | id: 558 | remarks: 🇨🇦CA-143.244.43.216-0822 | protocol: ss | ping: 19 MS | avg_speed: 155.472 MB | max_speed: 148.278 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0822
name: 🇺🇸US-89.187.179.192-0820 | type: ss | id: 557 | remarks: 🇺🇸US-89.187.179.192-0820 | protocol: ss | ping: 13 MS | avg_speed: 146.796 MB | max_speed: 199.816 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0820
name: 🇺🇸US-89.187.181.179-0282 | type: ss | id: 238 | remarks: 🇺🇸US-89.187.181.179-0282 | protocol: ss | ping: 25 MS | avg_speed: 123.531 MB | max_speed: 117.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0282
name: 🇺🇸US-52.23.176.97-0824 | type: ss | id: 559 | remarks: 🇺🇸US-52.23.176.97-0824 | protocol: ss | ping: 6 MS | avg_speed: 100.215 MB | max_speed: 111.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0824
name: 🇺🇸US-156.146.38.163-0315 | type: ss | id: 258 | remarks: 🇺🇸US-156.146.38.163-0315 | protocol: ss | ping: 40 MS | avg_speed: 84.426 MB | max_speed: 91.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0315
name: RELAY-104.21.10.134-0246 | type: vmess | id: 204 | remarks: 🏁RELAY-104.21.10.134-0246 | protocol: vmess | ping: 17 MS | avg_speed: 83.182 MB | max_speed: 85.172 MB | Link: vmess://ewogICAgImFkZCI6ICJmZW1pYWZtci5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmVtaWFmbXIuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4xMzQtMDI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0826 | type: ss | id: 561 | remarks: 🇺🇸US-205.134.180.137-0826 | protocol: ss | ping: 12 MS | avg_speed: 82.501 MB | max_speed: 82.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0826
name: 🇺🇸US-205.134.180.145-0831 | type: ss | id: 566 | remarks: 🇺🇸US-205.134.180.145-0831 | protocol: ss | ping: 11 MS | avg_speed: 79.662 MB | max_speed: 83.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0831
name: 🇺🇸US-205.134.180.147-0827 | type: ss | id: 562 | remarks: 🇺🇸US-205.134.180.147-0827 | protocol: ss | ping: 13 MS | avg_speed: 68.734 MB | max_speed: 82.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0827
name: RELAY-104.21.3.33-2021 | type: vmess | id: 1566 | remarks: 🏁RELAY-104.21.3.33-2021 | protocol: vmess | ping: 13 MS | avg_speed: 60.872 MB | max_speed: 64.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eWZ4aGlvZ28uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ZnhoaW9nby5zaXRlIiwKICAgICJpZCI6ICI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMzMtMjAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
