id: 176 | remarks: 🇺🇸US-173.244.56.6-0198 | protocol: ss | ping: 20 MS | avg_speed: 172.63 MB | max_speed: 168.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0198
id: 183 | remarks: 🇺🇸US-154.17.31.189-0205 | protocol: ss | ping: 11 MS | avg_speed: 76.654 MB | max_speed: 108.465 MB | Link: ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@154.17.31.189:18829#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.189-0205
id: 172 | remarks: 🇺🇸US-156.146.38.170-0194 | protocol: ss | ping: 47 MS | avg_speed: 75.039 MB | max_speed: 82.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0194
id: 171 | remarks: 🇺🇸US-156.146.38.167-0193 | protocol: ss | ping: 45 MS | avg_speed: 74.7 MB | max_speed: 82.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0193
id: 170 | remarks: 🇺🇸US-156.146.38.169-0192 | protocol: ss | ping: 45 MS | avg_speed: 73.491 MB | max_speed: 81.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0192
id: 175 | remarks: 🇨🇦CA-79.127.200.169-0197 | protocol: ss | ping: 70 MS | avg_speed: 55.131 MB | max_speed: 61.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0197
id: 173 | remarks: 🇨🇦CA-137.184.174.93-0195 | protocol: ss | ping: 84 MS | avg_speed: 54.624 MB | max_speed: 60.895 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0195
id: 182 | remarks: 🇺🇸US-173.249.209.146-0204 | protocol: vmess | ping: 23 MS | avg_speed: 54.1 MB | max_speed: 58.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇨🇦CA-45.154.204.7-0199 | protocol: ss | ping: 590 MS | avg_speed: 49.296 MB | max_speed: 57.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0199
id: 181 | remarks: 🇺🇸US-173.234.29.2-0203 | protocol: ss | ping: 53 MS | avg_speed: 48.777 MB | max_speed: 55.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0203
id: 174 | remarks: 🇺🇸US-37.19.198.236-0196 | protocol: ss | ping: 70 MS | avg_speed: 43.376 MB | max_speed: 51.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0196
id: 2089 | remarks: 🇨🇦CA-134.195.198.147-4663 | protocol: vmess | ping: 97 MS | avg_speed: 40.429 MB | max_speed: 45.494 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3625 | remarks: 🇨🇦CA-134.195.198.147-6888 | protocol: vmess | ping: 87 MS | avg_speed: 39.824 MB | max_speed: 44.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 218 | remarks: 🇵🇦PA-138.186.142.81-0240 | protocol: ss | ping: 301 MS | avg_speed: 29.94 MB | max_speed: 33.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0240
id: 226 | remarks: 🇯🇵JP-149.22.87.204-0248 | protocol: ss | ping: 106 MS | avg_speed: 28.718 MB | max_speed: 33.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0248
id: 188 | remarks: 🇪🇨EC-38.165.231.25-0210 | protocol: ss | ping: 175 MS | avg_speed: 26.837 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0210
id: 306 | remarks: 🇬🇧GB-146.70.61.37-0335 | protocol: ss | ping: 161 MS | avg_speed: 25.4 MB | max_speed: 28.709 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0335
id: 184 | remarks: 🇳🇱NL-109.201.152.181-0206 | protocol: ss | ping: 153 MS | avg_speed: 25.391 MB | max_speed: 29.156 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0206
id: 217 | remarks: 🇵🇦PA-138.186.142.80-0239 | protocol: ss | ping: 304 MS | avg_speed: 25.137 MB | max_speed: 32.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0239
id: 228 | remarks: 🇭🇰HK-58.152.18.189-0250 | protocol: trojan | ping: 168 MS | avg_speed: 24.878 MB | max_speed: 28.24 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@58.152.18.189:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.189-0250
id: 199 | remarks: 🇬🇧GB-82.38.31.202-0221 | protocol: ss | ping: 165 MS | avg_speed: 24.826 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0221
id: 191 | remarks: 🇬🇧GB-82.38.31.189-0213 | protocol: ss | ping: 168 MS | avg_speed: 24.316 MB | max_speed: 27.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0213
id: 208 | remarks: 🇬🇧GB-82.38.31.214-0230 | protocol: ss | ping: 172 MS | avg_speed: 24.025 MB | max_speed: 27.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0230
id: 194 | remarks: 🇬🇧GB-57.129.140.88-0216 | protocol: ss | ping: 154 MS | avg_speed: 23.888 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0216
id: 211 | remarks: 🇳🇱NL-193.29.139.189-0233 | protocol: ss | ping: 176 MS | avg_speed: 23.776 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0233
id: 185 | remarks: 🇫🇷FR-51.159.106.175-0207 | protocol: ss | ping: 702 MS | avg_speed: 23.688 MB | max_speed: 27.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0207
id: 204 | remarks: 🇳🇱NL-193.29.139.206-0226 | protocol: ss | ping: 180 MS | avg_speed: 23.548 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0226
id: 193 | remarks: 🇬🇧GB-82.38.31.99-0215 | protocol: ss | ping: 166 MS | avg_speed: 23.486 MB | max_speed: 26.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0215
id: 197 | remarks: 🇳🇱NL-193.29.139.217-0219 | protocol: ss | ping: 173 MS | avg_speed: 23.485 MB | max_speed: 26.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0219
id: 206 | remarks: 🇬🇧GB-82.38.31.176-0228 | protocol: ss | ping: 175 MS | avg_speed: 23.435 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0228
id: 202 | remarks: 🇬🇧GB-82.38.31.82-0224 | protocol: ss | ping: 165 MS | avg_speed: 23.435 MB | max_speed: 26.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0224
id: 212 | remarks: 🇬🇧GB-82.38.31.208-0234 | protocol: ss | ping: 180 MS | avg_speed: 23.377 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0234
id: 187 | remarks: 🇬🇧GB-82.38.31.205-0209 | protocol: ss | ping: 159 MS | avg_speed: 23.201 MB | max_speed: 27.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0209
id: 201 | remarks: 🇳🇱NL-193.29.139.202-0223 | protocol: ss | ping: 162 MS | avg_speed: 23.166 MB | max_speed: 27.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0223
