name: 🇺🇸US-156.146.38.169-0315 | type: ss | id: 247 | remarks: 🇺🇸US-146.19.49.251-0270 | protocol: ss | ping: 25 MS | avg_speed: 108.735 MB | max_speed: 110.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%BA%F0%9F%87%B8US-146.19.49.251-0270
name: 🇺🇸US-156.146.38.168-0271 | type: ss | id: 255 | remarks: 🇺🇸US-156.146.38.170-0278 | protocol: ss | ping: 39 MS | avg_speed: 79.198 MB | max_speed: 85.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0278
name: 🇺🇸US-156.146.38.167-0270 | type: ss | id: 248 | remarks: 🇺🇸US-156.146.38.169-0271 | protocol: ss | ping: 39 MS | avg_speed: 77.788 MB | max_speed: 87.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0271
name: 🇺🇸US-156.146.38.170-0273 | type: ss | id: 249 | remarks: 🇺🇸US-156.146.38.167-0272 | protocol: ss | ping: 39 MS | avg_speed: 77.037 MB | max_speed: 84.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0272
name: 🇺🇸US-64.74.163.130-0272 | type: ss | id: 4343 | remarks: 🇨🇦CA-23.162.200.227-7869 | protocol: vmess | ping: 48 MS | avg_speed: 69.414 MB | max_speed: 77.563 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0306 | type: ss | id: 250 | remarks: 🇺🇸US-156.146.38.168-0273 | protocol: ss | ping: 40 MS | avg_speed: 65.747 MB | max_speed: 73.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0273
name: 🇺🇸US-104.192.226.106-0304 | type: ss | id: 1019 | remarks: 🇨🇦CA-134.195.198.147-1134 | protocol: vmess | ping: 40 MS | avg_speed: 60.333 MB | max_speed: 68.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0310 | type: ss | id: 251 | remarks: 🇺🇸US-64.74.163.130-0274 | protocol: ss | ping: 26 MS | avg_speed: 58.326 MB | max_speed: 62.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0274
name: 🇨🇦CA-23.162.200.227-7795 | type: vmess | id: 2856 | remarks: 🇨🇦CA-134.195.198.147-5641 | protocol: vmess | ping: 40 MS | avg_speed: 55.635 MB | max_speed: 59.643 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTU2NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-57.129.140.88-0451 | type: ss | id: 256 | remarks: 🇺🇸US-104.192.226.106-0279 | protocol: ss | ping: 71 MS | avg_speed: 55.422 MB | max_speed: 65.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0279
name: 🇨🇦CA-79.127.233.170-0274 | type: ss | id: 303 | remarks: 🇨🇦CA-79.127.233.170-0326 | protocol: ss | ping: 84 MS | avg_speed: 53.874 MB | max_speed: 61.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0326
