name: RELAY-104.21.21.141-0172 | type: vmess | id: 171 | remarks: 🏁RELAY-104.21.21.141-0172 | protocol: vmess | ping: 96 MS | avg_speed: 177.257 MB | max_speed: 159.172 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTAxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.160.51-0574 | type: vmess | id: 496 | remarks: 🏁RELAY-172.67.160.51-0574 | protocol: vmess | ping: 93 MS | avg_speed: 165.71 MB | max_speed: 149.296 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYwLjUxLTA1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.187.134.190-0813 | type: trojan | id: 672 | remarks: 🇺🇸US-170.187.134.190-0813 | protocol: trojan | ping: 17 MS | avg_speed: 148.111 MB | max_speed: 138.031 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0813
name: RELAY-104.21.0.175-0252 | type: vmess | id: 248 | remarks: 🏁RELAY-104.21.0.175-0252 | protocol: vmess | ping: 90 MS | avg_speed: 139.793 MB | max_speed: 176.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMC4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjcGtqLTEwMC5mLXN1Yi54eXoiLAogICAgImlkIjogIjMwODViZjI5LTU3MWYtMjM1YS00YjM0LWViMmFmOWM2OTZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzUtMDI1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.187.134.190-0814 | type: trojan | id: 673 | remarks: 🇺🇸US-170.187.134.190-0814 | protocol: trojan | ping: 16 MS | avg_speed: 135.696 MB | max_speed: 117.071 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170.187.134.190:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0814
name: RELAY-104.21.0.175-0167 | type: vmess | id: 166 | remarks: 🏁RELAY-104.21.0.175-0167 | protocol: vmess | ping: 88 MS | avg_speed: 93.008 MB | max_speed: 125.634 MB | Link: vmess://ewogICAgImFkZCI6ICJjcGtqLTEwMC5mLXN1Yi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjcGtqLTEwMC5mLXN1Yi54eXoiLAogICAgImlkIjogIjMwODViZjI5LTU3MWYtMjM1YS00YjM0LWViMmFmOWM2OTZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzUtMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-168.138.68.36-4593 | type: vmess | id: 2688 | remarks: 🇨🇦CA-168.138.68.36-4593 | protocol: vmess | ping: 20 MS | avg_speed: 92.821 MB | max_speed: 95.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTY4LjEzOC42OC4zNiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDI1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjguMzYtNDU5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0809 | type: ss | id: 670 | remarks: 🇺🇸US-156.146.38.163-0809 | protocol: ss | ping: 43 MS | avg_speed: 78.103 MB | max_speed: 84.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0809
name: 🇺🇸US-156.146.38.163-0404 | type: ss | id: 338 | remarks: 🇺🇸US-156.146.38.163-0404 | protocol: ss | ping: 43 MS | avg_speed: 66.714 MB | max_speed: 73.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0404
name: 🇺🇸US-38.107.215.77-0209 | type: trojan | id: 206 | remarks: 🇺🇸US-38.107.215.77-0209 | protocol: trojan | ping: 46 MS | avg_speed: 62.432 MB | max_speed: 67.614 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@1.mg.us.cat77.cloud:1434?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.107.215.77-0209
name: RELAY-172.67.73.106-0190 | type: vmess | id: 188 | remarks: 🏁RELAY-172.67.73.106-0190 | protocol: vmess | ping: 129 MS | avg_speed: 60.333 MB | max_speed: 66.613 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuc2FuZmVuMDAxLnBpY3MiLAogICAgImlkIjogImU3ZDA5YzIxLTMxYWYtNGM0Yi1iOWRiLWFkNjBkNzQ5N2E2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjczLjEwNi0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
