name: 🇺🇸US-212.102.47.198-2626 | type: ss | id: 1839 | remarks: 🇺🇸US-212.102.47.198-2626 | protocol: ss | ping: 20 MS | avg_speed: 120.571 MB | max_speed: 117.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2626
name: 🇺🇸US-212.102.47.198-0640 | type: ss | id: 449 | remarks: 🇺🇸US-212.102.47.198-0640 | protocol: ss | ping: 20 MS | avg_speed: 106.435 MB | max_speed: 106.527 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0640
name: 🇺🇸US-184.170.241.194-0642 | type: ss | id: 450 | remarks: 🇺🇸US-184.170.241.194-0642 | protocol: ss | ping: 35 MS | avg_speed: 103.717 MB | max_speed: 111.109 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0642
name: 🇺🇸US-35.91.109.62-2871 | type: ss | id: 1918 | remarks: 🇺🇸US-35.91.109.62-2871 | protocol: ss | ping: 36 MS | avg_speed: 99.569 MB | max_speed: 112.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-2871
name: 🇺🇸US-184.170.241.194-2612 | type: ss | id: 1834 | remarks: 🇺🇸US-184.170.241.194-2612 | protocol: ss | ping: 35 MS | avg_speed: 98.258 MB | max_speed: 101.789 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2612
name: 🇺🇸US-34.219.163.138-1008 | type: ss | id: 686 | remarks: 🇺🇸US-34.219.163.138-1008 | protocol: ss | ping: 34 MS | avg_speed: 91.356 MB | max_speed: 100.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-1008
name: 🇺🇸US-170.187.171.197-2140 | type: vmess | id: 1625 | remarks: 🇺🇸US-170.187.171.197-2140 | protocol: vmess | ping: 36 MS | avg_speed: 88.9 MB | max_speed: 92.115 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE3MS4xOTctMjE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-18196 | type: vmess | id: 6971 | remarks: 🇺🇸US-107.167.20.183-18196 | protocol: vmess | ping: 93 MS | avg_speed: 82.412 MB | max_speed: 83.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE4MTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.12.162.26-0396 | type: ss | id: 307 | remarks: 🇺🇸US-52.12.162.26-0396 | protocol: ss | ping: 38 MS | avg_speed: 80.915 MB | max_speed: 89.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-0396
name: 🇺🇸US-170.178.179.189-2821 | type: vmess | id: 1895 | remarks: 🇺🇸US-170.178.179.189-2821 | protocol: vmess | ping: 95 MS | avg_speed: 80.773 MB | max_speed: 85.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjgyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-0647 | type: ss | id: 453 | remarks: 🇺🇸US-172.96.192.58-0647 | protocol: ss | ping: 10 MS | avg_speed: 76.833 MB | max_speed: 86.252 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0647
