id: 208 | remarks: 🏁RELAY-104.21.15.36-0223 | protocol: vmess | ping: 48 MS | avg_speed: 152.401 MB | max_speed: 143.179 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 295 | remarks: 🇺🇸US-156.146.38.163-0315 | protocol: ss | ping: 23 MS | avg_speed: 130.642 MB | max_speed: 122.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0315
id: 461 | remarks: 🇺🇸US-45.56.69.64-0492 | protocol: ss | ping: 32 MS | avg_speed: 110.079 MB | max_speed: 116.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReFM3SG9NNlZTVEdIQ0pnOHNWRkJT@45.56.69.64:80#%F0%9F%87%BA%F0%9F%87%B8US-45.56.69.64-0492
id: 547 | remarks: 🇺🇸US-205.134.180.147-0673 | protocol: ss | ping: 28 MS | avg_speed: 97.064 MB | max_speed: 102.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0673
id: 528 | remarks: 🇺🇸US-205.134.180.137-0650 | protocol: ss | ping: 32 MS | avg_speed: 96.982 MB | max_speed: 101.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0650
id: 529 | remarks: 🇺🇸US-205.134.180.145-0651 | protocol: ss | ping: 28 MS | avg_speed: 88.189 MB | max_speed: 91.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0651
id: 530 | remarks: 🇺🇸US-192.177.98.73-0652 | protocol: vmess | ping: 36 MS | avg_speed: 84.242 MB | max_speed: 92.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTc3Ljk4LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDc0MzU1ZC01ZWU4LTQyZTMtOTRmYi0wNDY0MGI4MDg2ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTc5NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTc3Ljk4LjczLTA2NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 537 | remarks: 🇺🇸US-205.134.180.151-0659 | protocol: ss | ping: 35 MS | avg_speed: 83.212 MB | max_speed: 89.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0659
id: 532 | remarks: 🇺🇸US-104.167.197.23-0654 | protocol: ss | ping: 37 MS | avg_speed: 78.527 MB | max_speed: 84.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0654
id: 536 | remarks: 🇺🇸US-136.0.8.120-0658 | protocol: vmess | ping: 35 MS | avg_speed: 77.346 MB | max_speed: 84.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC44LjEyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQxMzM5MzgtZjlkYy00MzlhLWRiNGYtNjM1ZDgwMjRjMmI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU3NTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjAuOC4xMjAtMDY1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3324 | remarks: 🇺🇸US-138.197.5.103-7315 | protocol: trojan | ping: 32 MS | avg_speed: 76.96 MB | max_speed: 87.752 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-7315
id: 540 | remarks: 🇺🇸US-104.168.117.136-0664 | protocol: vmess | ping: 77 MS | avg_speed: 71.45 MB | max_speed: 80.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjExNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk3ZjNmNWJhLTRhZWQtNGQ5ZC05OTc2LTY0ZTliMTEyMWZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MjAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguMTE3LjEzNi0wNjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 534 | remarks: 🇺🇸US-192.177.98.110-0656 | protocol: vmess | ping: 32 MS | avg_speed: 69.56 MB | max_speed: 72.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTc3Ljk4LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2YzOGFlMTMtNDRiYi00ZDFlLWFlMWEtMWNlNzgyYzgzNjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMjg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE3Ny45OC4xMTAtMDY1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 531 | remarks: 🇺🇸US-192.177.171.233-0653 | protocol: vmess | ping: 189 MS | avg_speed: 68.939 MB | max_speed: 72.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTc3LjE3MS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY0MDIxYWU0LTZkMzEtNGRhMy1kM2UzLWQyN2FlNTM4N2RiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTQ2OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4xNzcuMTcxLjIzMy0wNjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1033 | remarks: 🇺🇸US-107.172.133.153-1288 | protocol: ss | ping: 91 MS | avg_speed: 66.926 MB | max_speed: 83.148 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.172.133.153:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.172.133.153-1288
id: 2221 | remarks: 🏁RELAY-104.21.84.38-4087 | protocol: vmess | ping: 86 MS | avg_speed: 66.18 MB | max_speed: 85.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODQuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEubGFvYmlkZW5nLnh5eiIsCiAgICAiaWQiOiAiZjljOTJlOWMtNWY5Mi00ZmY3LTk5YTEtOTFhOTczYjZlYzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4zOC00MDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
