id: 136 | remarks: 🇨🇦CA-79.127.200.169-0160 | protocol: ss | ping: 15 MS | avg_speed: 271.074 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0160
id: 138 | remarks: 🇨🇦CA-79.127.233.170-0162 | protocol: ss | ping: 62 MS | avg_speed: 136.095 MB | max_speed: 181.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0162
id: 140 | remarks: 🇺🇸US-156.146.38.167-0164 | protocol: ss | ping: 29 MS | avg_speed: 128.538 MB | max_speed: 133.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0164
id: 137 | remarks: 🇺🇸US-156.146.38.170-0161 | protocol: ss | ping: 26 MS | avg_speed: 127.196 MB | max_speed: 130.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0161
id: 139 | remarks: 🇺🇸US-156.146.38.169-0163 | protocol: ss | ping: 25 MS | avg_speed: 126.294 MB | max_speed: 128.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0163
id: 303 | remarks: 🇺🇸US-37.19.198.236-0336 | protocol: ss | ping: 27 MS | avg_speed: 107.573 MB | max_speed: 108.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0336
id: 142 | remarks: 🇨🇦CA-23.95.76.59-0166 | protocol: ss | ping: 545 MS | avg_speed: 103.717 MB | max_speed: 116.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0166
id: 141 | remarks: 🇨🇦CA-137.184.174.93-0165 | protocol: ss | ping: 37 MS | avg_speed: 102.523 MB | max_speed: 111.825 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0165
id: 161 | remarks: 🇳🇱NL-194.124.216.109-0185 | protocol: trojan | ping: 102 MS | avg_speed: 90.676 MB | max_speed: 121.665 MB | Link: trojan://uThbm8eGmXZ7GKqnWy@nl-4.tr202507.com:443?security=tls&sni=nl-4.tr202507.com#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.216.109-0185
id: 256 | remarks: 🇪🇨EC-38.165.231.25-0280 | protocol: ss | ping: 140 MS | avg_speed: 83.452 MB | max_speed: 129.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0280
id: 2054 | remarks: 🇬🇧GB-146.70.61.37-4636 | protocol: ss | ping: 122 MS | avg_speed: 82.062 MB | max_speed: 121.794 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-4636
