name: 🇺🇸US-156.146.38.163-3450 | type: ss | id: 503 | remarks: 🇺🇸US-156.146.38.163-0587 | protocol: ss | ping: 35 MS | avg_speed: 83.543 MB | max_speed: 90.466 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0587
name: 🇺🇸US-156.146.38.163-0580 | type: ss | id: 7567 | remarks: 🇺🇸US-172.105.158.137-19223 | protocol: vmess | ping: 36 MS | avg_speed: 82.208 MB | max_speed: 86.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1OC4xMzctMTkyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0232 | type: ss | id: 3032 | remarks: 🏁RELAY-194.36.55.106-5360 | protocol: vmess | ping: 98 MS | avg_speed: 81.599 MB | max_speed: 81.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTUzNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0584 | type: ss | id: 2573 | remarks: 🇺🇸US-156.146.38.163-3432 | protocol: ss | ping: 35 MS | avg_speed: 66.161 MB | max_speed: 70.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3432
name: 🇺🇸US-37.218.241.130-0712 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.163-0237 | protocol: ss | ping: 35 MS | avg_speed: 64.52 MB | max_speed: 70.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0237
name: 🇺🇸US-3.86.139.163-1053 | type: trojan | id: 506 | remarks: 🇺🇸US-184.170.241.194-0593 | protocol: ss | ping: 79 MS | avg_speed: 46.392 MB | max_speed: 50.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0593
name: 🇺🇸US-184.170.241.194-3473 | type: ss | id: 6695 | remarks: 🏁RELAY-172.67.184.53-17100 | protocol: vmess | ping: 369 MS | avg_speed: 45.552 MB | max_speed: 51.565 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE3MTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.185.125.200-3489 | type: vmess | id: 2579 | remarks: 🇺🇸US-184.170.241.194-3452 | protocol: ss | ping: 73 MS | avg_speed: 45.445 MB | max_speed: 52.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3452
name: 🇺🇸US-37.218.241.130-3510 | type: ss | id: 2590 | remarks: 🇺🇸US-216.24.253.23-3488 | protocol: ss | ping: 62 MS | avg_speed: 43.522 MB | max_speed: 47.293 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-3488
name: 🇺🇸US-205.185.125.200-5607 | type: vmess | id: 504 | remarks: 🇺🇸US-216.24.253.23-0590 | protocol: ss | ping: 63 MS | avg_speed: 43.376 MB | max_speed: 47.238 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-0590
name: 🇺🇸US-216.24.253.23-3501 | type: ss | id: 511 | remarks: 🇺🇸US-212.102.47.198-0605 | protocol: ss | ping: 63 MS | avg_speed: 43.189 MB | max_speed: 47.033 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0605
name: 🇺🇸US-205.185.125.200-0166 | type: vmess | id: 2589 | remarks: 🇺🇸US-212.102.47.198-3484 | protocol: ss | ping: 65 MS | avg_speed: 42.933 MB | max_speed: 47.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3484
name: 🇺🇸US-97.64.31.80-3557 | type: ss | id: 2574 | remarks: 🇺🇸US-163.123.192.57-3438 | protocol: trojan | ping: 108 MS | avg_speed: 42.68 MB | max_speed: 46.644 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-3438
name: 🇺🇸US-138.197.5.103-3437 | type: trojan | id: 124 | remarks: 🇺🇸US-163.123.192.57-0128 | protocol: trojan | ping: 110 MS | avg_speed: 42.406 MB | max_speed: 46.186 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0128
name: 🇺🇸US-216.24.253.23-0582 | type: ss | id: 3635 | remarks: 🇺🇸US-23.247.137.71-6517 | protocol: vmess | ping: 74 MS | avg_speed: 42.221 MB | max_speed: 45.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS02NTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0578 | type: trojan | id: 3652 | remarks: 🇺🇸US-23.224.110.182-6597 | protocol: vmess | ping: 57 MS | avg_speed: 41.531 MB | max_speed: 44.846 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTY1OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-17181 | type: vmess | id: 510 | remarks: 🇺🇸US-144.168.58.170-0603 | protocol: ss | ping: 66 MS | avg_speed: 40.635 MB | max_speed: 44.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0603
