name: 🇺🇸US-207.246.101.50-0345 | type: ss | id: 405 | remarks: 🇺🇸US-37.19.198.244-0436 | protocol: ss | ping: 15 MS | avg_speed: 211.22 MB | max_speed: 212.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0436
name: 🇺🇸US-104.207.155.64-0328 | type: ss | id: 386 | remarks: 🇺🇸US-37.19.198.243-0415 | protocol: ss | ping: 15 MS | avg_speed: 199.395 MB | max_speed: 198.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0415
name: 🇺🇸US-172.233.128.126-0327 | type: ss | id: 333 | remarks: 🇺🇸US-37.19.198.160-0362 | protocol: ss | ping: 18 MS | avg_speed: 180.716 MB | max_speed: 182.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0362
name: 🇺🇸US-173.244.56.6-0359 | type: ss | id: 480 | remarks: 🇺🇸US-37.19.198.236-0514 | protocol: ss | ping: 15 MS | avg_speed: 106.191 MB | max_speed: 111.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0514
name: 🇨🇦CA-79.127.233.170-0364 | type: ss | id: 2843 | remarks: 🇺🇸US-138.199.42.68-5733 | protocol: ss | ping: 28 MS | avg_speed: 97.555 MB | max_speed: 105.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-5733
name: 🇺🇸US-212.102.47.130-0346 | type: ss | id: 339 | remarks: 🇺🇸US-172.236.122.188-0368 | protocol: ss | ping: 25 MS | avg_speed: 79.771 MB | max_speed: 84.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0368
name: 🇺🇸US-212.102.47.131-0341 | type: ss | id: 334 | remarks: 🇺🇸US-194.5.215.59-0363 | protocol: ss | ping: 57 MS | avg_speed: 79.771 MB | max_speed: 79.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0363
name: 🇺🇸US-212.102.47.132-0333 | type: ss | id: 325 | remarks: 🇺🇸US-156.146.38.170-0354 | protocol: ss | ping: 45 MS | avg_speed: 76.96 MB | max_speed: 84.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0354
name: 🇺🇸US-23.251.121.242-0329 | type: ss | id: 871 | remarks: 🏁RELAY-104.18.4.250-1267 | protocol: vmess | ping: 118 MS | avg_speed: 74.031 MB | max_speed: 99.343 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20udHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMi4yZ28udXMua2ciLAogICAgImlkIjogIjMwMWZhZDY3LTEyODgtNDdhOS1iM2NhLTIyYjgyM2U0ZTc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40LjI1MC0xMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.3.8.151-0326 | type: ss | id: 4122 | remarks: 🇨🇦CA-23.162.200.227-7938 | protocol: vmess | ping: 23 MS | avg_speed: 72.501 MB | max_speed: 75.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03OTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0339 | type: ss | id: 329 | remarks: 🇺🇸US-156.146.38.167-0358 | protocol: ss | ping: 42 MS | avg_speed: 70.751 MB | max_speed: 75.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0358
