name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 2218 | remarks: 🇺🇸US-156.146.38.163-2219 | protocol: ss | ping: 118 MS | avg_speed: 205.959 MB | max_speed: 203.669 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2219
name: 🇺🇸US-156.146.38.163-001 | type: ss | id: 4143 | remarks: 🇺🇸US-156.146.38.163-4170 | protocol: ss | ping: 118 MS | avg_speed: 132.058 MB | max_speed: 121.319 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-4170
name: 🇨🇦CA-188.241.176.18-002 | type: ss | id: 4153 | remarks: 🇨🇦CA-188.241.176.18-4180 | protocol: ss | ping: 51 MS | avg_speed: 70.664 MB | max_speed: 76.772 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxODguMjQxLjE3Ni4xODo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-188.241.176.18-4180
name: 🏁RELAY-172.64.80.1-003 | type: vmess | id: 211 | remarks: 🏁RELAY-104.21.72.236-0211 | protocol: vmess | ping: 74 MS | avg_speed: 52.01 MB | max_speed: 74.202 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzYtMDIxMSIsCiAgImFkZCI6ICJ1czAzLmdvZ29nb28uY3lvdSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImRiNWQxYWEzLTkwOGItNDRkMS1iZTBhLTRlNmE4ZDRlNGNkYSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ1czAzLmdvZ29nb28uY3lvdSIsCiAgInBhdGgiOiAiL2dvIgp9
name: 🏁RELAY-141.101.114.150-004 | type: vmess | id: 161 | remarks: 🏁RELAY-141.101.114.150-0161 | protocol: vmess | ping: 305 MS | avg_speed: 61.732 MB | max_speed: 72.139 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE1MC0wMTYxIiwKICAiYWRkIjogIjE0MS4xMDEuMTE0LjE1MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImJmNDYxOWU0LTAxZGMtNDhjYS1iZTA4LTA5NzZiNTQ5NjhjZSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJsZzUuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIgp9
name: 🇺🇸US-45.79.75.150-005 | type: vmess | id: 62 | remarks: 🇺🇸US-45.79.75.150-0062 | protocol: vmess | ping: 63 MS | avg_speed: 64.556 MB | max_speed: 71.937 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS43NS4xNTAtMDA2MiIsCiAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogInZ1czMuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0Igp9
name: 🏁RELAY-172.64.154.155-006 | type: vmess | id: 1753 | remarks: 🏁RELAY-172.64.154.155-1753 | protocol: vmess | ping: 62 MS | avg_speed: 66.01 MB | max_speed: 71.852 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTE3NTMiLAogICJhZGQiOiAiMTcyLjY0LjE1NC4xNTUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJiZjQ2MTllNC0wMWRjLTQ4Y2EtYmUwOC0wOTc2YjU0OTY4Y2UiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGc1LnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🏁RELAY-141.101.114.2-007 | type: vmess | id: 197 | remarks: 🏁RELAY-141.101.114.2-0197 | protocol: vmess | ping: 63 MS | avg_speed: 64.126 MB | max_speed: 70.101 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjItMDE5NyIsCiAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImxnMi56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🏁RELAY-141.101.115.150-008 | type: vmess | id: 27 | remarks: 🏁RELAY-141.101.115.150-0027 | protocol: vmess | ping: 56 MS | avg_speed: 64.038 MB | max_speed: 69.063 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjE1MC0wMDI3IiwKICAiYWRkIjogIjE0MS4xMDEuMTE1LjE1MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImJmNDYxOWU0LTAxZGMtNDhjYS1iZTA4LTA5NzZiNTQ5NjhjZSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJsZzUuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIgp9
name: 🏁RELAY-172.64.144.100-009 | type: vmess | id: 217 | remarks: 🏁RELAY-172.64.144.100-0217 | protocol: vmess | ping: 58 MS | avg_speed: 49.37 MB | max_speed: 68.904 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTAwLTAyMTciLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI2ZTkyMTdkZS1hZDdlLTRhNjctYmQxNy1hNmRjYTk1MTczM2IiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGczLnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-54.208.186.182-010 | type: vmess | id: 4146 | remarks: 🇺🇸US-54.208.186.182-4173 | protocol: vmess | ping: 63 MS | avg_speed: 56.476 MB | max_speed: 65.654 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMDguMTg2LjE4Mi00MTczIiwKICAiYWRkIjogInhyLTEuaGVyb2t1YXBwLmNvbSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjE3YWY3NmUxLWE1ZDctNDFhYi1hZTg3LWI0OGYxODUwNzVkMSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ4ci0xLmhlcm9rdWFwcC5jb20iLAogICJwYXRoIjogIi8xN2FmNzZlMS1hNWQ3LTQxYWItYWU4Ny1iNDhmMTg1MDc1ZDEtdm1lc3MiCn0=
