id: 649 | remarks: 🇺🇸US-173.244.56.9-1006 | protocol: ss | ping: 74 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1006
id: 650 | remarks: 🇺🇸US-173.244.56.6-1007 | protocol: ss | ping: 76 MS | avg_speed: 216.151 MB | max_speed: 214.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1007
id: 646 | remarks: 🇺🇸US-156.146.38.170-1003 | protocol: ss | ping: 28 MS | avg_speed: 113.091 MB | max_speed: 121.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1003
id: 648 | remarks: 🇺🇸US-156.146.38.167-1005 | protocol: ss | ping: 29 MS | avg_speed: 112.323 MB | max_speed: 123.2 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1005
id: 645 | remarks: 🇺🇸US-156.146.38.169-1002 | protocol: ss | ping: 29 MS | avg_speed: 112.051 MB | max_speed: 123.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1002
id: 647 | remarks: 🇺🇸US-156.146.38.168-1004 | protocol: ss | ping: 29 MS | avg_speed: 110.553 MB | max_speed: 121.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1004
id: 651 | remarks: 🇺🇸US-184.170.241.194-1008 | protocol: ss | ping: 36 MS | avg_speed: 94.837 MB | max_speed: 98.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1008
id: 666 | remarks: 🇺🇸US-212.102.47.131-1023 | protocol: ss | ping: 42 MS | avg_speed: 82.325 MB | max_speed: 92.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1023
id: 657 | remarks: 🇺🇸US-212.102.47.129-1014 | protocol: ss | ping: 42 MS | avg_speed: 78.288 MB | max_speed: 83.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1014
id: 660 | remarks: 🇺🇸US-212.102.47.132-1017 | protocol: ss | ping: 45 MS | avg_speed: 77.114 MB | max_speed: 83.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1017
id: 674 | remarks: 🇺🇸US-212.102.47.130-1031 | protocol: ss | ping: 43 MS | avg_speed: 67.295 MB | max_speed: 76.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1031
id: 721 | remarks: 🇨🇦CA-149.22.95.183-1079 | protocol: ss | ping: 55 MS | avg_speed: 64.863 MB | max_speed: 70.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1079
id: 643 | remarks: 🇺🇸US-194.5.215.59-1000 | protocol: ss | ping: 76 MS | avg_speed: 50.49 MB | max_speed: 55.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1000
id: 637 | remarks: 🇺🇸US-37.19.198.160-0994 | protocol: ss | ping: 65 MS | avg_speed: 50.336 MB | max_speed: 56.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0994
id: 1979 | remarks: 🏁RELAY-172.66.168.209-3118 | protocol: vmess | ping: 388 MS | avg_speed: 49.999 MB | max_speed: 54.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 1964 | remarks: 🏁RELAY-172.66.168.209-3081 | protocol: vmess | ping: 409 MS | avg_speed: 49.518 MB | max_speed: 56.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
id: 638 | remarks: 🇺🇸US-37.19.198.236-0995 | protocol: ss | ping: 68 MS | avg_speed: 48.41 MB | max_speed: 55.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0995
