name: 🇺🇸US-138.197.5.103-1100 | type: trojan | id: 618 | remarks: 🇺🇸US-37.19.198.244-0974 | protocol: ss | ping: 26 MS | avg_speed: 129.112 MB | max_speed: 120.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0974
name: 🇺🇸US-37.19.198.244-0974 | type: ss | id: 1957 | remarks: 🇺🇸US-37.19.198.236-3219 | protocol: ss | ping: 27 MS | avg_speed: 128.681 MB | max_speed: 121.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3219
name: 🇺🇸US-54.235.183.175-0975 | type: ss | id: 1932 | remarks: 🇺🇸US-37.19.198.243-3168 | protocol: ss | ping: 28 MS | avg_speed: 127.547 MB | max_speed: 119.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3168
name: RELAY-172.66.168.209-3249 | type: vmess | id: 1931 | remarks: 🇺🇸US-37.19.198.160-3167 | protocol: ss | ping: 27 MS | avg_speed: 127.057 MB | max_speed: 118.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3167
name: RELAY-172.66.168.209-3212 | type: vmess | id: 629 | remarks: 🇺🇸US-156.146.38.167-0985 | protocol: ss | ping: 26 MS | avg_speed: 121.969 MB | max_speed: 118.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0985
name: RELAY-104.21.18.227-8674 | type: vmess | id: 631 | remarks: 🇺🇸US-156.146.38.168-0987 | protocol: ss | ping: 27 MS | avg_speed: 114.944 MB | max_speed: 124.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0987
name: 🇺🇸US-194.5.215.59-0977 | type: ss | id: 628 | remarks: 🇺🇸US-156.146.38.170-0984 | protocol: ss | ping: 26 MS | avg_speed: 113.257 MB | max_speed: 120.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0984
name: RELAY-185.146.173.158-8715 | type: vmess | id: 630 | remarks: 🇺🇸US-156.146.38.169-0986 | protocol: ss | ping: 26 MS | avg_speed: 109.714 MB | max_speed: 111.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0986
name: RELAY-172.67.183.220-8712 | type: vmess | id: 623 | remarks: 🇺🇸US-194.5.215.59-0979 | protocol: ss | ping: 59 MS | avg_speed: 95.032 MB | max_speed: 103.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0979
name: RELAY-172.67.162.74-6770 | type: vmess | id: 1950 | remarks: 🏁RELAY-172.66.168.209-3208 | protocol: vmess | ping: 362 MS | avg_speed: 94.373 MB | max_speed: 97.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇨🇦CA-23.162.200.227-8693 | type: vmess | id: 758 | remarks: 🏁RELAY-141.101.120.6-1119 | protocol: vmess | ping: 38 MS | avg_speed: 83.936 MB | max_speed: 86.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC42LTExMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0980 | type: ss | id: 1968 | remarks: 🏁RELAY-172.66.168.209-3245 | protocol: vmess | ping: 351 MS | avg_speed: 76.705 MB | max_speed: 82.508 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-156.146.38.167-0982 | type: ss | id: 632 | remarks: 🇺🇸US-184.170.241.194-0988 | protocol: ss | ping: 66 MS | avg_speed: 73.678 MB | max_speed: 83.755 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0988
name: 🇺🇸US-156.146.38.169-0981 | type: ss | id: 645 | remarks: 🇺🇸US-173.244.56.6-1001 | protocol: ss | ping: 74 MS | avg_speed: 66.085 MB | max_speed: 71.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1001
name: 🇺🇸US-156.146.38.168-0979 | type: ss | id: 657 | remarks: 🇺🇸US-212.102.47.129-1014 | protocol: ss | ping: 59 MS | avg_speed: 58.063 MB | max_speed: 66.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1014
name: 🇺🇸US-184.170.241.194-0985 | type: ss | id: 661 | remarks: 🇺🇸US-212.102.47.132-1018 | protocol: ss | ping: 59 MS | avg_speed: 56.977 MB | max_speed: 64.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1018
name: 🇺🇸US-173.244.56.9-3233 | type: ss | id: 646 | remarks: 🇺🇸US-212.102.47.131-1002 | protocol: ss | ping: 56 MS | avg_speed: 55.876 MB | max_speed: 62.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1002
name: RELAY-104.18.118.195-1575 | type: vmess | id: 650 | remarks: 🇺🇸US-212.102.47.130-1006 | protocol: ss | ping: 58 MS | avg_speed: 55.276 MB | max_speed: 64.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1006
name: 🇺🇸US-154.3.8.151-6590 | type: ss | id: 634 | remarks: 🏁RELAY-104.18.118.195-0990 | protocol: vmess | ping: 25 MS | avg_speed: 53.575 MB | max_speed: 61.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMDk5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.79.79-3194 | type: vmess | id: 690 | remarks: 🇺🇸US-34.219.82.5-1049 | protocol: ss | ping: 72 MS | avg_speed: 52.422 MB | max_speed: 59.351 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@34.219.82.5:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.82.5-1049
