name: RELAY-104.21.78.90-5055 | type: vmess | id: 2446 | remarks: 🏁RELAY-104.21.78.90-5055 | protocol: vmess | ping: 75 MS | avg_speed: 166.425 MB | max_speed: 130.496 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguOTAtNTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.7.64-0174 | type: vmess | id: 153 | remarks: 🏁RELAY-104.21.7.64-0174 | protocol: vmess | ping: 80 MS | avg_speed: 143.787 MB | max_speed: 136.465 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0660 | type: ss | id: 471 | remarks: 🇺🇸US-205.134.180.151-0660 | protocol: ss | ping: 12 MS | avg_speed: 102.933 MB | max_speed: 107.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0660
name: 🇺🇸US-205.134.180.147-1984 | type: ss | id: 1389 | remarks: 🇺🇸US-205.134.180.147-1984 | protocol: ss | ping: 11 MS | avg_speed: 102.705 MB | max_speed: 108.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1984
name: 🇺🇸US-205.134.180.145-1982 | type: ss | id: 1388 | remarks: 🇺🇸US-205.134.180.145-1982 | protocol: ss | ping: 11 MS | avg_speed: 102.478 MB | max_speed: 105.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1982
name: 🇺🇸US-205.134.180.137-1976 | type: ss | id: 1385 | remarks: 🇺🇸US-205.134.180.137-1976 | protocol: ss | ping: 12 MS | avg_speed: 101.356 MB | max_speed: 105.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1976
name: RELAY-172.67.190.69-1115 | type: vmess | id: 775 | remarks: 🏁RELAY-172.67.190.69-1115 | protocol: vmess | ping: 260 MS | avg_speed: 101.135 MB | max_speed: 155.677 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Boa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTExMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0657 | type: ss | id: 469 | remarks: 🇺🇸US-205.134.180.137-0657 | protocol: ss | ping: 12 MS | avg_speed: 101.09 MB | max_speed: 104.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0657
name: 🇺🇸US-205.134.180.147-0661 | type: ss | id: 472 | remarks: 🇺🇸US-205.134.180.147-0661 | protocol: ss | ping: 14 MS | avg_speed: 101.002 MB | max_speed: 108.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0661
name: 🇺🇸US-205.134.180.145-0656 | type: ss | id: 468 | remarks: 🇺🇸US-205.134.180.145-0656 | protocol: ss | ping: 12 MS | avg_speed: 100.695 MB | max_speed: 104.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0656
name: 🇺🇸US-205.134.180.151-1986 | type: ss | id: 1390 | remarks: 🇺🇸US-205.134.180.151-1986 | protocol: ss | ping: 15 MS | avg_speed: 98.719 MB | max_speed: 104.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1986
