name: 🇺🇸US-192.9.130.66-3308 | type: trojan | id: 2469 | remarks: 🇺🇸US-138.197.5.103-3254 | protocol: trojan | ping: 13 MS | avg_speed: 121.841 MB | max_speed: 118.403 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3254
name: 🇺🇸US-192.9.130.66-3306 | type: trojan | id: 534 | remarks: 🇺🇸US-138.197.5.103-0634 | protocol: trojan | ping: 11 MS | avg_speed: 89.519 MB | max_speed: 115.863 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0634
name: 🇺🇸US-192.9.130.66-0600 | type: trojan | id: 7592 | remarks: 🇺🇸US-172.105.156.53-19144 | protocol: vmess | ping: 29 MS | avg_speed: 82.033 MB | max_speed: 83.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1Ni41My0xOTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0601 | type: trojan | id: 223 | remarks: 🇺🇸US-156.146.38.163-0261 | protocol: ss | ping: 42 MS | avg_speed: 81.859 MB | max_speed: 88.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0261
name: 🇺🇸US-163.123.192.57-0082 | type: trojan | id: 2473 | remarks: 🇺🇸US-156.146.38.163-3266 | protocol: ss | ping: 41 MS | avg_speed: 76.553 MB | max_speed: 83.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3266
name: 🇺🇸US-45.79.91.105-2298 | type: vmess | id: 2474 | remarks: 🇺🇸US-156.146.38.163-3270 | protocol: ss | ping: 35 MS | avg_speed: 66.752 MB | max_speed: 74.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3270
name: 🇺🇸US-163.123.192.60-0939 | type: trojan | id: 819 | remarks: 🇺🇸US-172.105.156.53-1075 | protocol: vmess | ping: 28 MS | avg_speed: 56.545 MB | max_speed: 61.413 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1Ni41My0xMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.187.208.118-0620 | type: ss | id: 2494 | remarks: 🇺🇸US-216.24.253.23-3330 | protocol: ss | ping: 65 MS | avg_speed: 46.281 MB | max_speed: 50.069 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-3330
name: 🇺🇸US-192.3.150.233-1076 | type: vmess | id: 520 | remarks: 🇺🇸US-216.24.253.23-0609 | protocol: ss | ping: 60 MS | avg_speed: 44.578 MB | max_speed: 49.257 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-0609
name: 🇺🇸US-156.146.38.163-0261 | type: ss | id: 1130 | remarks: 🏁RELAY-172.67.184.53-1432 | protocol: vmess | ping: 369 MS | avg_speed: 43.4 MB | max_speed: 48.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE0MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-3266 | type: ss | id: 2481 | remarks: 🇺🇸US-184.170.241.194-3290 | protocol: ss | ping: 96 MS | avg_speed: 43.149 MB | max_speed: 47.137 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3290
