name: 🇨🇦CA-79.127.233.170-0160 | type: ss | id: 137 | remarks: 🇺🇸US-37.19.198.236-0159 | protocol: ss | ping: 25 MS | avg_speed: 141.849 MB | max_speed: 132.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0159
name: 🇺🇸US-173.244.56.6-0163 | type: ss | id: 136 | remarks: 🇺🇸US-156.146.38.167-0158 | protocol: ss | ping: 30 MS | avg_speed: 127.126 MB | max_speed: 118.492 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0158
name: 🇺🇸US-156.146.38.170-0156 | type: ss | id: 134 | remarks: 🇺🇸US-156.146.38.170-0156 | protocol: ss | ping: 26 MS | avg_speed: 123.531 MB | max_speed: 117.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0156
name: 🇺🇸US-156.146.38.169-0157 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.169-0157 | protocol: ss | ping: 29 MS | avg_speed: 121.905 MB | max_speed: 123.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0157
name: 🇺🇸US-156.146.38.167-0158 | type: ss | id: 312 | remarks: 🇨🇦CA-137.184.174.93-0338 | protocol: ss | ping: 43 MS | avg_speed: 114.207 MB | max_speed: 114.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0338
name: 🇨🇦CA-79.127.200.169-0155 | type: ss | id: 133 | remarks: 🇨🇦CA-79.127.200.169-0155 | protocol: ss | ping: 16 MS | avg_speed: 93.233 MB | max_speed: 149.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0155
name: 🇺🇸US-104.192.226.106-0162 | type: ss | id: 142 | remarks: 🇺🇸US-173.234.29.2-0164 | protocol: ss | ping: 6 MS | avg_speed: 70.449 MB | max_speed: 82.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0164
name: 🇺🇸US-173.234.29.2-0164 | type: ss | id: 138 | remarks: 🇨🇦CA-79.127.233.170-0160 | protocol: ss | ping: 119 MS | avg_speed: 69.938 MB | max_speed: 78.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0160
name: 🇨🇦CA-134.195.198.147-4698 | type: vmess | id: 141 | remarks: 🇺🇸US-173.244.56.6-0163 | protocol: ss | ping: 73 MS | avg_speed: 64.736 MB | max_speed: 72.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0163
name: 🇺🇸US-37.19.198.236-0159 | type: ss | id: 140 | remarks: 🇺🇸US-104.192.226.106-0162 | protocol: ss | ping: 59 MS | avg_speed: 62.23 MB | max_speed: 68.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0162
name: 🇯🇵JP-172.105.199.111-0335 | type: ss | id: 3640 | remarks: 🇨🇦CA-134.195.198.147-6959 | protocol: vmess | ping: 58 MS | avg_speed: 58.696 MB | max_speed: 64.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
