name: 🇺🇸US-132.145.132.227-0182 | type: vmess | id: 166 | remarks: 🇺🇸US-132.145.132.227-0182 | protocol: vmess | ping: 20 MS | avg_speed: 211.994 MB | max_speed: 209.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.218.239.120-1922 | type: ss | id: 1552 | remarks: 🇺🇸US-18.218.239.120-1922 | protocol: ss | ping: 47 MS | avg_speed: 134.201 MB | max_speed: 115.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1922
name: 🇺🇸US-172.234.30.123-0698 | type: ss | id: 495 | remarks: 🇺🇸US-172.234.30.123-0698 | protocol: ss | ping: 215 MS | avg_speed: 111.35 MB | max_speed: 179.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0698
name: RELAY-104.21.4.6-1374 | type: vmess | id: 1055 | remarks: 🏁RELAY-104.21.4.6-1374 | protocol: vmess | ping: 24 MS | avg_speed: 110.658 MB | max_speed: 117.793 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTEzNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.234.30.123-3267 | type: ss | id: 1817 | remarks: 🇺🇸US-172.234.30.123-3267 | protocol: ss | ping: 201 MS | avg_speed: 109.351 MB | max_speed: 179.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3267
name: 🇺🇸US-165.227.221.123-0704 | type: trojan | id: 499 | remarks: 🇺🇸US-165.227.221.123-0704 | protocol: trojan | ping: 13 MS | avg_speed: 103.301 MB | max_speed: 102.248 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0704
name: 🇺🇸US-205.134.180.137-0782 | type: ss | id: 561 | remarks: 🇺🇸US-205.134.180.137-0782 | protocol: ss | ping: 16 MS | avg_speed: 101.179 MB | max_speed: 106.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0782
name: 🇺🇸US-205.134.180.147-0715 | type: ss | id: 508 | remarks: 🇺🇸US-205.134.180.147-0715 | protocol: ss | ping: 12 MS | avg_speed: 100.87 MB | max_speed: 105.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0715
name: 🇺🇸US-205.134.180.151-0727 | type: ss | id: 518 | remarks: 🇺🇸US-205.134.180.151-0727 | protocol: ss | ping: 12 MS | avg_speed: 94.181 MB | max_speed: 99.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0727
name: 🇺🇸US-205.134.180.145-0709 | type: ss | id: 503 | remarks: 🇺🇸US-205.134.180.145-0709 | protocol: ss | ping: 11 MS | avg_speed: 91.537 MB | max_speed: 90.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0709
name: RELAY-172.67.183.220-1371 | type: vmess | id: 1052 | remarks: 🏁RELAY-172.67.183.220-1371 | protocol: vmess | ping: 88 MS | avg_speed: 83.093 MB | max_speed: 92.543 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMjIwLTEzNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
