name: 🇺🇸US-37.19.198.236-0292 | type: ss | id: 231 | remarks: 🇺🇸US-37.19.198.236-0292 | protocol: ss | ping: 26 MS | avg_speed: 126.709 MB | max_speed: 117.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0292
name: 🇺🇸US-37.19.198.160-0293 | type: ss | id: 232 | remarks: 🇺🇸US-37.19.198.160-0293 | protocol: ss | ping: 27 MS | avg_speed: 125.201 MB | max_speed: 116.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0293
name: 🇺🇸US-37.19.198.243-0298 | type: ss | id: 237 | remarks: 🇺🇸US-37.19.198.243-0298 | protocol: ss | ping: 30 MS | avg_speed: 124.931 MB | max_speed: 115.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0298
name: 🇺🇸US-156.146.38.169-0287 | type: ss | id: 226 | remarks: 🇺🇸US-156.146.38.169-0287 | protocol: ss | ping: 30 MS | avg_speed: 119.823 MB | max_speed: 119.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0287
name: 🇺🇸US-156.146.38.170-0285 | type: ss | id: 224 | remarks: 🇺🇸US-156.146.38.170-0285 | protocol: ss | ping: 30 MS | avg_speed: 112.651 MB | max_speed: 120.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0285
name: 🇺🇸US-37.19.198.244-0303 | type: ss | id: 242 | remarks: 🇺🇸US-37.19.198.244-0303 | protocol: ss | ping: 27 MS | avg_speed: 108.025 MB | max_speed: 114.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0303
name: 🇨🇦CA-23.162.200.227-7026 | type: vmess | id: 3509 | remarks: 🇨🇦CA-23.162.200.227-7026 | protocol: vmess | ping: 33 MS | avg_speed: 87.655 MB | max_speed: 89.58 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0283 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.167-0283 | protocol: ss | ping: 30 MS | avg_speed: 73.514 MB | max_speed: 80.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0283
name: 🇺🇸US-212.102.47.129-0277 | type: ss | id: 216 | remarks: 🇺🇸US-212.102.47.129-0277 | protocol: ss | ping: 58 MS | avg_speed: 70.492 MB | max_speed: 78.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0277
name: 🇨🇦CA-134.195.198.147-7038 | type: vmess | id: 3521 | remarks: 🇨🇦CA-134.195.198.147-7038 | protocol: vmess | ping: 40 MS | avg_speed: 69.021 MB | max_speed: 77.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-0280 | type: ss | id: 219 | remarks: 🇺🇸US-212.102.47.130-0280 | protocol: ss | ping: 48 MS | avg_speed: 66.791 MB | max_speed: 75.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0280
