name: 🇺🇸US-37.19.198.244-0347 | type: ss | id: 291 | remarks: 🇺🇸US-37.19.198.236-0337 | protocol: ss | ping: 13 MS | avg_speed: 227.404 MB | max_speed: 225.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0337
name: 🇺🇸US-37.19.198.236-0350 | type: ss | id: 290 | remarks: 🇺🇸US-37.19.198.160-0336 | protocol: ss | ping: 13 MS | avg_speed: 221.317 MB | max_speed: 223.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0336
name: 🇺🇸US-37.19.198.243-0349 | type: ss | id: 289 | remarks: 🇺🇸US-37.19.198.243-0335 | protocol: ss | ping: 11 MS | avg_speed: 185.05 MB | max_speed: 185.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0335
name: 🇺🇸US-172.236.122.188-0353 | type: ss | id: 288 | remarks: 🇺🇸US-37.19.198.244-0334 | protocol: ss | ping: 11 MS | avg_speed: 145.23 MB | max_speed: 143.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0334
name: 🇺🇸US-194.5.215.59-0354 | type: ss | id: 295 | remarks: 🇺🇸US-172.236.122.188-0341 | protocol: ss | ping: 23 MS | avg_speed: 95.266 MB | max_speed: 99.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0341
name: RELAY-104.21.3.219-0361 | type: vmess | id: 304 | remarks: 🇺🇸US-107.175.96.74-0350 | protocol: ss | ping: 91 MS | avg_speed: 81.028 MB | max_speed: 83.603 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0350
name: 🇺🇸US-156.146.38.167-0364 | type: ss | id: 299 | remarks: 🇺🇸US-194.5.215.59-0345 | protocol: ss | ping: 61 MS | avg_speed: 80.717 MB | max_speed: 82.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0345
name: 🇺🇸US-156.146.38.168-0356 | type: ss | id: 294 | remarks: 🏁RELAY-104.21.3.219-0340 | protocol: vmess | ping: 142 MS | avg_speed: 75.529 MB | max_speed: 84.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0355 | type: ss | id: 2955 | remarks: 🏁RELAY-172.67.153.156-6201 | protocol: vmess | ping: 79 MS | avg_speed: 75.357 MB | max_speed: 86.195 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtNjIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇨🇦CA-134.195.198.147-8090 | type: vmess | id: 296 | remarks: 🇺🇸US-156.146.38.169-0342 | protocol: ss | ping: 45 MS | avg_speed: 75.088 MB | max_speed: 82.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0342
name: 🇺🇸US-184.170.241.194-0360 | type: ss | id: 417 | remarks: 🇺🇸US-107.175.96.74-0467 | protocol: vmess | ping: 70 MS | avg_speed: 74.532 MB | max_speed: 101.405 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wNDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-8065 | type: vmess | id: 639 | remarks: 🇺🇸US-172.111.36.108-0766 | protocol: vmess | ping: 31 MS | avg_speed: 72.501 MB | max_speed: 94.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjM2LjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjExMS4zNi4xMDgtMDc2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.135.62-6084 | type: vmess | id: 298 | remarks: 🇺🇸US-156.146.38.167-0344 | protocol: ss | ping: 42 MS | avg_speed: 71.538 MB | max_speed: 77.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0344
name: 🇺🇸US-64.74.163.130-0359 | type: ss | id: 308 | remarks: 🇺🇸US-156.146.38.168-0354 | protocol: ss | ping: 41 MS | avg_speed: 68.389 MB | max_speed: 74.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0354
name: 🇺🇸US-154.3.8.151-1342 | type: ss | id: 4144 | remarks: 🇨🇦CA-134.195.198.147-8248 | protocol: vmess | ping: 48 MS | avg_speed: 67.788 MB | max_speed: 85.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.42.243-6083 | type: vmess | id: 297 | remarks: 🇺🇸US-156.146.38.170-0343 | protocol: ss | ping: 43 MS | avg_speed: 66.906 MB | max_speed: 73.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0343
name: 🇺🇸US-212.102.47.130-0368 | type: ss | id: 301 | remarks: 🇺🇸US-184.170.241.194-0347 | protocol: ss | ping: 94 MS | avg_speed: 56.559 MB | max_speed: 62.99 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0347
name: 🇺🇸US-212.102.47.132-0380 | type: ss | id: 293 | remarks: 🇺🇸US-64.74.163.130-0339 | protocol: ss | ping: 30 MS | avg_speed: 54.406 MB | max_speed: 69.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0339
name: 🇺🇸US-23.251.121.242-0371 | type: ss | id: 292 | remarks: 🇺🇸US-138.199.42.68-0338 | protocol: ss | ping: 24 MS | avg_speed: 52.589 MB | max_speed: 74.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0338
name: 🇺🇸US-137.175.113.193-0416 | type: ss | id: 305 | remarks: 🇺🇸US-173.244.56.6-0351 | protocol: ss | ping: 91 MS | avg_speed: 51.08 MB | max_speed: 56.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0351
