id: 355 | remarks: 🇺🇸US-156.146.38.163-0418 | protocol: ss | ping: 11 MS | avg_speed: 143.966 MB | max_speed: 122.843 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0418
id: 1405 | remarks: 🇺🇸US-170.187.134.190-1665 | protocol: trojan | ping: 24 MS | avg_speed: 133.505 MB | max_speed: 124.488 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1665
id: 3155 | remarks: 🇺🇸US-156.146.38.163-4930 | protocol: ss | ping: 11 MS | avg_speed: 125.541 MB | max_speed: 123.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-4930
id: 3113 | remarks: 🇺🇸US-170.187.134.190-4432 | protocol: trojan | ping: 29 MS | avg_speed: 115.173 MB | max_speed: 119.964 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170.187.134.190:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-4432
id: 2157 | remarks: 🇺🇸US-184.170.241.194-2480 | protocol: ss | ping: 113 MS | avg_speed: 86.154 MB | max_speed: 93.72 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2480
id: 311 | remarks: 🇺🇸US-134.195.211.174-0319 | protocol: vmess | ping: 332 MS | avg_speed: 85.486 MB | max_speed: 90.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 297 | remarks: 🇺🇸US-144.34.175.46-0305 | protocol: vmess | ping: 28 MS | avg_speed: 85.234 MB | max_speed: 87.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTAzMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1414 | remarks: 🇺🇸US-184.170.213.204-1678 | protocol: ss | ping: 29 MS | avg_speed: 85.078 MB | max_speed: 94.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkcWxyN0pDZ0RyT0s=@184.170.213.204:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.213.204-1678
id: 2573 | remarks: 🇺🇸US-141.193.68.52-3105 | protocol: vmess | ping: 57 MS | avg_speed: 84.984 MB | max_speed: 91.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEub2NlaXMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm9jZWlzLm5ldCIsCiAgICAiaWQiOiAiZTlmZjRkMzAtYjllOS0xMWVkLWIwMzktMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Ztd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xOTMuNjguNTItMzEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2153 | remarks: 🇺🇸US-104.128.80.237-2475 | protocol: ss | ping: 31 MS | avg_speed: 84.891 MB | max_speed: 89.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2475
id: 144 | remarks: 🇺🇸US-148.59.74.154-0148 | protocol: trojan | ping: 58 MS | avg_speed: 84.211 MB | max_speed: 91.048 MB | Link: trojan://3855b736-bf24-461f-b5b9-1d3f04484b37@148.59.74.154:443?security=tls&sni=zaelot.cc#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.154-0148
