name: 🇺🇸US-37.19.198.236-0274 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.236-0210 | protocol: ss | ping: 15 MS | avg_speed: 218.394 MB | max_speed: 216.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0210
name: 🇺🇸US-37.19.198.243-0263 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.244-0211 | protocol: ss | ping: 16 MS | avg_speed: 187.904 MB | max_speed: 189.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0211
name: 🇺🇸US-37.19.198.160-0266 | type: ss | id: 184 | remarks: 🇺🇸US-37.19.198.160-0212 | protocol: ss | ping: 14 MS | avg_speed: 125.609 MB | max_speed: 140.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0212
name: 🇨🇦CA-23.162.200.227-6910 | type: vmess | id: 190 | remarks: 🇺🇸US-156.146.38.170-0218 | protocol: ss | ping: 38 MS | avg_speed: 79.689 MB | max_speed: 84.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0218
name: 🇺🇸US-156.146.38.169-0264 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.168-0217 | protocol: ss | ping: 38 MS | avg_speed: 79.607 MB | max_speed: 84.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0217
name: 🇺🇸US-156.146.38.167-0265 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.169-0216 | protocol: ss | ping: 39 MS | avg_speed: 78.901 MB | max_speed: 86.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0216
name: 🇺🇸US-156.146.38.170-0260 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.167-0215 | protocol: ss | ping: 41 MS | avg_speed: 78.66 MB | max_speed: 83.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0215
name: 🇺🇸US-156.146.38.168-0262 | type: ss | id: 2290 | remarks: 🇨🇦CA-209.200.246.174-5008 | protocol: ss | ping: 46 MS | avg_speed: 67.198 MB | max_speed: 72.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@ca.opensocks.site:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-5008
name: 🇨🇦CA-134.195.198.147-6914 | type: vmess | id: 2286 | remarks: 🇺🇸US-104.192.226.106-5004 | protocol: ss | ping: 85 MS | avg_speed: 60.792 MB | max_speed: 67.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-5004
name: 🇺🇸US-173.244.56.6-0272 | type: ss | id: 191 | remarks: 🇺🇸US-173.244.56.9-0219 | protocol: ss | ping: 56 MS | avg_speed: 58.209 MB | max_speed: 64.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0219
name: 🇺🇸US-173.244.56.9-0275 | type: ss | id: 214 | remarks: 🇺🇸US-173.244.56.6-0243 | protocol: ss | ping: 57 MS | avg_speed: 55.408 MB | max_speed: 61.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0243
