name: 🇺🇸US-156.146.38.168-0238 | type: ss | id: 205 | remarks: 🇺🇸US-172.233.128.126-0251 | protocol: ss | ping: 13 MS | avg_speed: 186.842 MB | max_speed: 185.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0251
name: 🇺🇸US-37.19.198.160-0237 | type: ss | id: 2640 | remarks: 🏁RELAY-172.67.193.50-5315 | protocol: vmess | ping: 26 MS | avg_speed: 132.892 MB | max_speed: 126.765 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtNTMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇺🇸US-156.146.38.167-0239 | type: ss | id: 193 | remarks: 🇺🇸US-156.146.38.167-0239 | protocol: ss | ping: 31 MS | avg_speed: 104.09 MB | max_speed: 109.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0239
name: 🇺🇸US-37.19.198.236-0235 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.170-0236 | protocol: ss | ping: 31 MS | avg_speed: 102.116 MB | max_speed: 112.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0236
name: 🇺🇸US-37.19.198.243-0234 | type: ss | id: 192 | remarks: 🇺🇸US-156.146.38.168-0238 | protocol: ss | ping: 31 MS | avg_speed: 97.555 MB | max_speed: 109.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0238
name: 🇨🇦CA-23.162.200.227-7088 | type: vmess | id: 194 | remarks: 🇺🇸US-156.146.38.169-0240 | protocol: ss | ping: 30 MS | avg_speed: 92.896 MB | max_speed: 100.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0240
name: 🇺🇸US-156.146.38.169-0240 | type: ss | id: 2214 | remarks: 🇨🇦CA-79.127.233.170-4800 | protocol: ss | ping: 70 MS | avg_speed: 81.141 MB | max_speed: 90.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-4800
name: RELAY-104.21.73.150-5313 | type: vmess | id: 199 | remarks: 🇺🇸US-212.102.47.131-0245 | protocol: ss | ping: 39 MS | avg_speed: 75.234 MB | max_speed: 85.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0245
name: 🇺🇸US-104.192.226.106-0241 | type: ss | id: 200 | remarks: 🇺🇸US-212.102.47.130-0246 | protocol: ss | ping: 43 MS | avg_speed: 74.991 MB | max_speed: 81.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0246
name: 🇺🇸US-212.102.47.131-0245 | type: ss | id: 203 | remarks: 🇺🇸US-212.102.47.132-0249 | protocol: ss | ping: 42 MS | avg_speed: 74.532 MB | max_speed: 81.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0249
name: RELAY-172.67.193.50-5315 | type: vmess | id: 204 | remarks: 🇺🇸US-212.102.47.129-0250 | protocol: ss | ping: 44 MS | avg_speed: 73.212 MB | max_speed: 80.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0250
