name: 🇺🇸US-37.19.198.236-0142 | type: ss | id: 78 | remarks: 🇺🇸US-37.19.198.236-0142 | protocol: ss | ping: 14 MS | avg_speed: 219.846 MB | max_speed: 220.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0142
name: 🇺🇸US-37.19.198.160-0145 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.160-0145 | protocol: ss | ping: 13 MS | avg_speed: 219.221 MB | max_speed: 209.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0145
name: 🇺🇸US-37.19.198.244-0140 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.244-0140 | protocol: ss | ping: 10 MS | avg_speed: 198.71 MB | max_speed: 209.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0140
name: 🇺🇸US-37.19.198.243-0141 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.243-0141 | protocol: ss | ping: 10 MS | avg_speed: 183.728 MB | max_speed: 184.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0141
name: 🇬🇧GB-82.38.31.16-0101 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.16-0101 | protocol: ss | ping: 106 MS | avg_speed: 95.188 MB | max_speed: 127.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0101
name: 🇬🇧GB-82.38.31.189-0111 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.189-0111 | protocol: ss | ping: 100 MS | avg_speed: 93.12 MB | max_speed: 116.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0111
name: 🇬🇧GB-82.38.31.191-0136 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.191-0136 | protocol: ss | ping: 104 MS | avg_speed: 93.045 MB | max_speed: 117.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0136
name: 🇬🇧GB-82.38.31.212-0102 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.212-0102 | protocol: ss | ping: 104 MS | avg_speed: 92.599 MB | max_speed: 114.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0102
name: 🇬🇧GB-82.38.31.174-0113 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.174-0113 | protocol: ss | ping: 96 MS | avg_speed: 91.973 MB | max_speed: 116.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0113
name: 🇬🇧GB-82.38.31.57-0108 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.57-0108 | protocol: ss | ping: 102 MS | avg_speed: 91.573 MB | max_speed: 117.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0108
name: 🇬🇧GB-82.38.31.36-0107 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.36-0107 | protocol: ss | ping: 103 MS | avg_speed: 91.356 MB | max_speed: 118.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0107
name: 🇬🇧GB-82.38.31.205-0120 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.205-0120 | protocol: ss | ping: 99 MS | avg_speed: 91.212 MB | max_speed: 118.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0120
name: 🇬🇧GB-82.38.31.35-0125 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.35-0125 | protocol: ss | ping: 100 MS | avg_speed: 90.499 MB | max_speed: 128.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0125
name: 🇺🇸US-156.146.38.167-0172 | type: ss | id: 107 | remarks: 🇺🇸US-156.146.38.167-0172 | protocol: ss | ping: 42 MS | avg_speed: 90.464 MB | max_speed: 112.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0172
name: 🇬🇧GB-82.38.31.210-0124 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.210-0124 | protocol: ss | ping: 99 MS | avg_speed: 90.147 MB | max_speed: 131.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0124
name: 🇬🇧GB-82.38.31.214-0130 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.214-0130 | protocol: ss | ping: 103 MS | avg_speed: 90.147 MB | max_speed: 131.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0130
name: 🇬🇧GB-82.38.31.216-0104 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.216-0104 | protocol: ss | ping: 102 MS | avg_speed: 89.797 MB | max_speed: 130.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0104
name: 🇬🇧GB-82.38.31.34-0119 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.34-0119 | protocol: ss | ping: 102 MS | avg_speed: 89.071 MB | max_speed: 133.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0119
name: 🇬🇧GB-82.38.31.155-0133 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.155-0133 | protocol: ss | ping: 129 MS | avg_speed: 89.037 MB | max_speed: 126.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0133
name: 🇬🇧GB-82.38.31.180-0105 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.180-0105 | protocol: ss | ping: 104 MS | avg_speed: 89.003 MB | max_speed: 129.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0105
name: 🇬🇧GB-82.38.31.174-0128 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.174-0128 | protocol: ss | ping: 98 MS | avg_speed: 88.459 MB | max_speed: 133.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0128
name: 🇬🇧GB-82.38.31.208-0127 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.208-0127 | protocol: ss | ping: 99 MS | avg_speed: 88.189 MB | max_speed: 133.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0127
name: 🇬🇧GB-82.38.31.48-0123 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.48-0123 | protocol: ss | ping: 99 MS | avg_speed: 88.122 MB | max_speed: 114.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0123
name: 🇬🇧GB-82.38.31.179-0134 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.179-0134 | protocol: ss | ping: 100 MS | avg_speed: 87.622 MB | max_speed: 136.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0134
name: 🇬🇧GB-82.38.31.217-0132 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.217-0132 | protocol: ss | ping: 96 MS | avg_speed: 87.589 MB | max_speed: 140.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0132
name: 🇬🇧GB-82.38.31.186-0103 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.186-0103 | protocol: ss | ping: 102 MS | avg_speed: 87.39 MB | max_speed: 135.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0103
name: 🇳🇱NL-109.201.152.181-0139 | type: ss | id: 75 | remarks: 🇳🇱NL-109.201.152.181-0139 | protocol: ss | ping: 87 MS | avg_speed: 86.963 MB | max_speed: 128.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0139
name: 🇳🇱NL-193.29.139.147-0122 | type: ss | id: 58 | remarks: 🇳🇱NL-193.29.139.147-0122 | protocol: ss | ping: 105 MS | avg_speed: 86.315 MB | max_speed: 150.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0122
name: 🇬🇧GB-82.38.31.184-0131 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.184-0131 | protocol: ss | ping: 99 MS | avg_speed: 86.058 MB | max_speed: 139.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0131
name: 🇬🇧GB-82.38.31.35-0129 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.35-0129 | protocol: ss | ping: 103 MS | avg_speed: 85.771 MB | max_speed: 142.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0129
name: 🇬🇧GB-82.38.31.202-0109 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.202-0109 | protocol: ss | ping: 99 MS | avg_speed: 85.518 MB | max_speed: 137.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0109
name: 🇳🇱NL-193.29.139.235-0126 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.235-0126 | protocol: ss | ping: 104 MS | avg_speed: 85.047 MB | max_speed: 147.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0126
name: 🇬🇧GB-82.38.31.187-0110 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.187-0110 | protocol: ss | ping: 101 MS | avg_speed: 84.119 MB | max_speed: 153.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0110
