name: 🇺🇸US-64.74.163.130-0186 | type: ss | id: 136 | remarks: 🇺🇸US-156.146.38.169-0167 | protocol: ss | ping: 39 MS | avg_speed: 80.802 MB | max_speed: 86.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0167
name: 🇺🇸US-156.146.38.168-0183 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.168-0168 | protocol: ss | ping: 41 MS | avg_speed: 80.773 MB | max_speed: 87.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0168
name: 🇺🇸US-156.146.38.169-0184 | type: ss | id: 138 | remarks: 🇺🇸US-64.74.163.130-0169 | protocol: ss | ping: 33 MS | avg_speed: 79.909 MB | max_speed: 88.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0169
name: 🇺🇸US-156.146.38.167-0182 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.167-0166 | protocol: ss | ping: 40 MS | avg_speed: 79.716 MB | max_speed: 84.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0166
name: 🇺🇸US-156.146.38.170-0181 | type: ss | id: 134 | remarks: 🇺🇸US-156.146.38.170-0165 | protocol: ss | ping: 39 MS | avg_speed: 79.198 MB | max_speed: 84.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0165
name: 🇺🇸US-104.192.226.106-0236 | type: ss | id: 139 | remarks: 🇨🇦CA-45.154.204.13-0170 | protocol: ssr | ping: 90 MS | avg_speed: 69.602 MB | max_speed: 76.434 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOekElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-104.192.226.106-0258 | type: ss | id: 142 | remarks: 🇺🇸US-198.23.174.168-0173 | protocol: vmess | ping: 72 MS | avg_speed: 64.52 MB | max_speed: 68.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMDE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.23.174.168-0185 | type: vmess | id: 144 | remarks: 🇺🇸US-104.192.226.106-0175 | protocol: ss | ping: 59 MS | avg_speed: 49.731 MB | max_speed: 53.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0175
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 140 | remarks: 🇨🇦CA-79.127.233.170-0171 | protocol: ss | ping: 84 MS | avg_speed: 49.202 MB | max_speed: 55.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0171
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bMLL%�" | type: ss | id: 4057 | remarks: 🇺🇸US-15.204.64.211-7509 | protocol: vmess | ping: 150 MS | avg_speed: 45.489 MB | max_speed: 50.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjExLTc1MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
name: 🇨🇦CA-23.162.200.227-7529 | type: vmess | id: 153 | remarks: 🇫🇷FR-45.158.171.110-0184 | protocol: ss | ping: 90 MS | avg_speed: 42.391 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0184
