name: RELAY-104.21.62.164-0148 | type: vmess | id: 585 | remarks: 🇺🇸US-138.197.5.103-0715 | protocol: trojan | ping: 26 MS | avg_speed: 154.126 MB | max_speed: 151.358 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0715
name: 🇺🇸US-138.197.5.103-0715 | type: trojan | id: 279 | remarks: 🇺🇸US-156.146.38.163-0307 | protocol: ss | ping: 33 MS | avg_speed: 82.295 MB | max_speed: 88.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0307
name: 🇺🇸US-20.230.34.117-0149 | type: vmess | id: 3518 | remarks: 🇺🇸US-143.42.138.219-7088 | protocol: vmess | ping: 28 MS | avg_speed: 68.187 MB | max_speed: 71.013 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuNDIuMTM4LjIxOS03MDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0307 | type: ss | id: 586 | remarks: 🇺🇸US-156.146.38.163-0718 | protocol: ss | ping: 33 MS | avg_speed: 65.192 MB | max_speed: 70.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0718
name: 🇺🇸US-37.218.241.130-1890 | type: ss | id: 1340 | remarks: 🇺🇸US-37.218.241.130-1890 | protocol: ss | ping: 45 MS | avg_speed: 56.107 MB | max_speed: 67.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1890
name: 🇺🇸US-143.42.138.219-7088 | type: vmess | id: 639 | remarks: 🇺🇸US-37.218.241.130-0792 | protocol: ss | ping: 55 MS | avg_speed: 55.595 MB | max_speed: 62.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0792
name: 🇺🇸US-104.156.149.63-10160 | type: vmess | id: 589 | remarks: 🇺🇸US-184.170.241.194-0721 | protocol: ss | ping: 76 MS | avg_speed: 46.616 MB | max_speed: 50.1 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0721
name: 🇺🇸US-37.218.241.130-0792 | type: ss | id: 590 | remarks: 🇺🇸US-212.102.47.198-0722 | protocol: ss | ping: 67 MS | avg_speed: 42.144 MB | max_speed: 47.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0722
name: 🇺🇸US-156.146.38.163-0718 | type: ss | id: 4245 | remarks: 🇺🇸US-23.225.33.46-8218 | protocol: vmess | ping: 58 MS | avg_speed: 41.309 MB | max_speed: 45.79 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNTQzMDI0NDUzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI1LjMzLjQ2LTgyMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0721 | type: ss | id: 126 | remarks: 🇺🇸US-149.50.67.149-0130 | protocol: trojan | ping: 68 MS | avg_speed: 41.082 MB | max_speed: 45.378 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.149-0130
name: RELAY-104.25.243.70-0240 | type: vmess | id: 138 | remarks: 🇺🇸US-205.185.125.200-0142 | protocol: vmess | ping: 76 MS | avg_speed: 40.821 MB | max_speed: 44.287 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-0722 | type: ss | id: 603 | remarks: 🇺🇸US-205.185.125.200-0741 | protocol: vmess | ping: 85 MS | avg_speed: 40.635 MB | max_speed: 45.199 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-149.50.69.137-0220 | type: trojan | id: 2820 | remarks: 🇺🇸US-205.185.125.200-4765 | protocol: vmess | ping: 76 MS | avg_speed: 40.386 MB | max_speed: 43.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTQ3NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-4765 | type: vmess | id: 190 | remarks: 🇺🇸US-23.224.110.246-0194 | protocol: vmess | ping: 58 MS | avg_speed: 39.961 MB | max_speed: 43.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MjMwODgyNTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDYtMDE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NzAzOTcxNy54eXoiCn0=
name: 🇺🇸US-149.50.69.137-1850 | type: trojan | id: 594 | remarks: 🇺🇸US-104.243.30.252-0730 | protocol: ss | ping: 59 MS | avg_speed: 39.947 MB | max_speed: 43.801 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0730
name: 🇺🇸US-149.50.68.129-0183 | type: trojan | id: 4453 | remarks: 🇺🇸US-104.156.149.63-10160 | protocol: vmess | ping: 42 MS | avg_speed: 39.872 MB | max_speed: 45.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTU2LjE0OS42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWViZGI2ZGMtYmU5My00ZDMwLWYyMTYtNzUxZjhmOTRhMzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTU2LjE0OS42My0xMDE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-4574 | type: vmess | id: 5568 | remarks: 🇺🇸US-192.3.150.233-13286 | protocol: vmess | ping: 122 MS | avg_speed: 39.316 MB | max_speed: 42.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMzI4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.225.236.198-13289 | type: vmess | id: 595 | remarks: 🇺🇸US-149.50.68.125-0731 | protocol: trojan | ping: 71 MS | avg_speed: 38.894 MB | max_speed: 44.683 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0731
name: 🇺🇸US-170.178.179.189-2205 | type: vmess | id: 179 | remarks: 🇺🇸US-149.50.68.129-0183 | protocol: trojan | ping: 66 MS | avg_speed: 38.848 MB | max_speed: 42.38 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.129-0183
name: IE-13.69.252.86-0800 | type: ss | id: 215 | remarks: 🇺🇸US-149.50.69.137-0220 | protocol: trojan | ping: 97 MS | avg_speed: 38.712 MB | max_speed: 42.326 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls&sni=us3.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-0220
name: 🇺🇸US-93.179.112.70-4422 | type: ss | id: 1326 | remarks: 🇺🇸US-149.50.69.137-1850 | protocol: trojan | ping: 71 MS | avg_speed: 38.518 MB | max_speed: 42.667 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-1850
name: 🇺🇸US-172.96.192.58-0727 | type: ss | id: 1587 | remarks: 🇺🇸US-170.178.179.189-2205 | protocol: vmess | ping: 406 MS | avg_speed: 38.169 MB | max_speed: 42.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.50.67.149-0130 | type: trojan | id: 593 | remarks: 🇺🇸US-172.96.192.58-0727 | protocol: ss | ping: 365 MS | avg_speed: 36.763 MB | max_speed: 40.854 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0727
name: 🇺🇸US-129.146.147.170-0176 | type: trojan | id: 2045 | remarks: 🇺🇸US-192.9.130.66-3435 | protocol: trojan | ping: 73 MS | avg_speed: 36.734 MB | max_speed: 40.062 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3435
name: 🇺🇸US-144.168.58.170-0733 | type: ss | id: 1325 | remarks: 🇺🇸US-149.50.67.149-1846 | protocol: trojan | ping: 67 MS | avg_speed: 36.554 MB | max_speed: 43.056 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.149-1846
name: 🇺🇸US-149.50.67.149-1846 | type: trojan | id: 597 | remarks: 🇺🇸US-144.168.58.170-0733 | protocol: ss | ping: 63 MS | avg_speed: 36.508 MB | max_speed: 39.79 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0733
name: 🇺🇸US-205.185.125.200-0741 | type: vmess | id: 2044 | remarks: 🇺🇸US-192.9.130.66-3434 | protocol: trojan | ping: 81 MS | avg_speed: 36.211 MB | max_speed: 39.456 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3434
