name: 🇺🇸US-156.146.38.170-0264 | type: ss | id: 229 | remarks: 🇺🇸US-37.19.198.236-0265 | protocol: ss | ping: 10 MS | avg_speed: 128.681 MB | max_speed: 122.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0265
name: 🇺🇸US-37.19.198.244-0382 | type: ss | id: 340 | remarks: 🇺🇸US-37.19.198.244-0382 | protocol: ss | ping: 17 MS | avg_speed: 113.036 MB | max_speed: 148.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0382
name: 🇺🇸US-156.146.38.168-0263 | type: ss | id: 230 | remarks: 🇺🇸US-37.19.198.160-0266 | protocol: ss | ping: 11 MS | avg_speed: 106.73 MB | max_speed: 140.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0266
name: 🇺🇸US-37.19.198.243-0260 | type: ss | id: 790 | remarks: 🏁RELAY-172.66.168.226-1038 | protocol: vmess | ping: 34 MS | avg_speed: 95.384 MB | max_speed: 109.984 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI2LTEwMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0262 | type: ss | id: 3525 | remarks: 🇨🇦CA-23.162.200.227-6935 | protocol: vmess | ping: 40 MS | avg_speed: 83.302 MB | max_speed: 89.77 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0261 | type: ss | id: 225 | remarks: 🇺🇸US-156.146.38.167-0261 | protocol: ss | ping: 39 MS | avg_speed: 78.74 MB | max_speed: 85.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0261
name: 🇺🇸US-37.19.198.160-0266 | type: ss | id: 226 | remarks: 🇺🇸US-156.146.38.169-0262 | protocol: ss | ping: 42 MS | avg_speed: 77.788 MB | max_speed: 85.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0262
name: RELAY-172.66.168.226-1038 | type: vmess | id: 227 | remarks: 🇺🇸US-156.146.38.168-0263 | protocol: ss | ping: 39 MS | avg_speed: 66.369 MB | max_speed: 73.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0263
name: 🇺🇸US-212.102.47.130-0268 | type: ss | id: 228 | remarks: 🇺🇸US-156.146.38.170-0264 | protocol: ss | ping: 40 MS | avg_speed: 65.543 MB | max_speed: 72.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0264
name: 🇺🇸US-212.102.47.131-0267 | type: ss | id: 234 | remarks: 🇺🇸US-173.244.56.9-0270 | protocol: ss | ping: 73 MS | avg_speed: 52.998 MB | max_speed: 59.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0270
name: 🇺🇸US-212.102.47.129-0272 | type: ss | id: 2373 | remarks: 🏁RELAY-104.21.65.190-5143 | protocol: vmess | ping: 64 MS | avg_speed: 48.088 MB | max_speed: 67.168 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NS4xOTAtNTE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRkZGNjY3ZmZi40NDQ0OTM2Lnh5eiIKfQ==
