id: 84 | remarks: 🇨🇳CN-118.212.143.3-085 | protocol: trojan | ping: 408 MS | avg_speed: 13.93 MB | max_speed: 16.998 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-085
id: 86 | remarks: 🇨🇳CN-118.212.143.3-087 | protocol: trojan | ping: 394 MS | avg_speed: 13.825 MB | max_speed: 17.005 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-087
id: 85 | remarks: 🇨🇳CN-118.212.143.3-086 | protocol: trojan | ping: 429 MS | avg_speed: 13.564 MB | max_speed: 16.659 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-086
id: 72 | remarks: 🇨🇳CN-118.212.143.3-073 | protocol: trojan | ping: 380 MS | avg_speed: 13.554 MB | max_speed: 16.574 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-073
id: 74 | remarks: 🇨🇳CN-118.212.143.3-075 | protocol: trojan | ping: 399 MS | avg_speed: 13.433 MB | max_speed: 16.504 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-075
id: 108 | remarks: 🇨🇳CN-113.56.214.51-221 | protocol: vmess | ping: 353 MS | avg_speed: 12.332 MB | max_speed: 15.3 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiN2ViMzE5MzYtOWZkMC00ZTdmLTk1ODktZTkyODQ4YTE5NjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0yMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇨🇳CN-118.212.143.3-074 | protocol: trojan | ping: 414 MS | avg_speed: 10.775 MB | max_speed: 12.904 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-074
id: 81 | remarks: 🇨🇳CN-118.212.143.3-082 | protocol: trojan | ping: 318 MS | avg_speed: 4.382 MB | max_speed: 9.751 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-082
id: 75 | remarks: 🇨🇳CN-118.212.143.3-076 | protocol: trojan | ping: 228 MS | avg_speed: 3.935 MB | max_speed: 6.652 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-076
id: 76 | remarks: 🇨🇳CN-118.212.143.3-077 | protocol: trojan | ping: 227 MS | avg_speed: 3.791 MB | max_speed: 6.706 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-077
id: 80 | remarks: 🇨🇳CN-118.212.143.3-081 | protocol: trojan | ping: 322 MS | avg_speed: 3.609 MB | max_speed: 8.745 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-081
id: 82 | remarks: 🇨🇳CN-118.212.143.3-083 | protocol: trojan | ping: 322 MS | avg_speed: 3.416 MB | max_speed: 5.568 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-083
id: 83 | remarks: 🇨🇳CN-118.212.143.3-084 | protocol: trojan | ping: 310 MS | avg_speed: 1.929 MB | max_speed: 4.054 MB | Link: trojan://2d6fa048-f711-3d89-acba-eb79828be7d6@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-084
id: 53 | remarks: 🇨🇳CN-14.18.81.201-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhkOTA3Mzk1LTUzZTgtNGQwYi04MjA2LWRhYWM4NjhjN2UwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇨🇳CN-14.18.81.201-226 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgwYzZhMzNjLTY3MDUtNDRiMy1hYmU0LTQ5ODVkMzNkMjYzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0yMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇸🇬SG-18.140.50.28-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImMzOTZmYWE0LTk4ZjItNDgwMi05ZmI1LTIwOTVlN2UxYjc0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC41MC4yOC0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
