name: 🇺🇸US-54.157.41.86-0350 | type: trojan | id: 335 | remarks: 🇺🇸US-54.157.41.86-0350 | protocol: trojan | ping: 20 MS | avg_speed: 83.302 MB | max_speed: 85.611 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10073?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0350
name: 🇺🇸US-44.212.0.241-0307 | type: trojan | id: 292 | remarks: 🇺🇸US-44.212.0.241-0307 | protocol: trojan | ping: 11 MS | avg_speed: 75.381 MB | max_speed: 78.124 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54621?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0307
name: 🇺🇸US-44.203.253.115-0296 | type: trojan | id: 281 | remarks: 🇺🇸US-44.203.253.115-0296 | protocol: trojan | ping: 8 MS | avg_speed: 73.491 MB | max_speed: 77.087 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54484?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0296
name: 🇺🇸US-100.24.18.119-0321 | type: trojan | id: 306 | remarks: 🇺🇸US-100.24.18.119-0321 | protocol: trojan | ping: 8 MS | avg_speed: 73.258 MB | max_speed: 75.922 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54344?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0321
name: 🇺🇸US-54.175.108.40-0328 | type: trojan | id: 313 | remarks: 🇺🇸US-54.175.108.40-0328 | protocol: trojan | ping: 6 MS | avg_speed: 62.55 MB | max_speed: 76.9 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54267?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0328
name: 🇺🇸US-18.212.26.138-0341 | type: trojan | id: 326 | remarks: 🇺🇸US-18.212.26.138-0341 | protocol: trojan | ping: 9 MS | avg_speed: 49.254 MB | max_speed: 51.342 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54565?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0341
name: 🇺🇸US-44.202.228.97-0326 | type: trojan | id: 311 | remarks: 🇺🇸US-44.202.228.97-0326 | protocol: trojan | ping: 17 MS | avg_speed: 47.119 MB | max_speed: 50.597 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54348?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0326
name: 🇺🇸US-44.202.228.97-0324 | type: trojan | id: 309 | remarks: 🇺🇸US-44.202.228.97-0324 | protocol: trojan | ping: 18 MS | avg_speed: 46.336 MB | max_speed: 50.054 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54562?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0324
name: 🇺🇸US-18.212.26.138-0345 | type: trojan | id: 330 | remarks: 🇺🇸US-18.212.26.138-0345 | protocol: trojan | ping: 7 MS | avg_speed: 44.544 MB | max_speed: 51.836 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54303?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0345
name: 🇯🇵JP-31.223.184.156-0553 | type: vmess | id: 529 | remarks: 🇯🇵JP-31.223.184.156-0553 | protocol: vmess | ping: 172 MS | avg_speed: 16.014 MB | max_speed: 19.145 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NWI2ZWQtZWI5YS00ZGJjLWI5ZGQtM2ZjZmVhMDk2ZDkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.124.70-0839 | type: vmess | id: 813 | remarks: 🇯🇵JP-172.104.124.70-0839 | protocol: vmess | ping: 168 MS | avg_speed: 16.005 MB | max_speed: 18.928 MB | Link: vmess://ewogICAgImFkZCI6ICIwNC5KUElYLkFOUlVOLUlYLlRPUCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQ4NmExMDUtMDBjMS00MWJhLTg5OWMtYzMxYWE3NGY0NTM5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyMDA0LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMjQuNzAtMDgzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjAxLlNHSVguQU5SVU4tSVguVE9QIgp9
name: 🇯🇵JP-31.223.184.156-0929 | type: vmess | id: 896 | remarks: 🇯🇵JP-31.223.184.156-0929 | protocol: vmess | ping: 163 MS | avg_speed: 15.829 MB | max_speed: 19.976 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJjMzEwMDgtMGI4Ni00ZTllLWFkNmEtZDUzYTZiYzBmZWZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wOTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.124.188-0838 | type: vmess | id: 812 | remarks: 🇯🇵JP-172.104.124.188-0838 | protocol: vmess | ping: 169 MS | avg_speed: 15.547 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICIwMy5KUElYLkFOUlVOLUlYLlRPUCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQ4NmExMDUtMDBjMS00MWJhLTg5OWMtYzMxYWE3NGY0NTM5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyMDAzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMjQuMTg4LTA4MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIwMS5TR0lYLkFOUlVOLUlYLlRPUCIKfQ==
name: 🇯🇵JP-103.29.69.29-0840 | type: vmess | id: 814 | remarks: 🇯🇵JP-103.29.69.29-0840 | protocol: vmess | ping: 163 MS | avg_speed: 15.547 MB | max_speed: 18.085 MB | Link: vmess://ewogICAgImFkZCI6ICIwNS5KUElYLkFOUlVOLUlYLlRPUCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQ4NmExMDUtMDBjMS00MWJhLTg5OWMtYzMxYWE3NGY0NTM5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyMDA1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjI5LjY5LjI5LTA4NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIwMS5TR0lYLkFOUlVOLUlYLlRPUCIKfQ==
