id: 78 | remarks: 🇺🇸US-54.174.20.232-116 | protocol: vmess | ping: 34 MS | avg_speed: 102.979 MB | max_speed: 103.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImE5NzA1NzU1LTQ5NzAtNDYwMi1hMDg5LWQwNzBmYWQxNjhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇯🇵JP-54.95.255.66-137 | protocol: vmess | ping: 185 MS | avg_speed: 15.686 MB | max_speed: 18.284 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImE5NzA1NzU1LTQ5NzAtNDYwMi1hMDg5LWQwNzBmYWQxNjhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇯🇵JP-18.183.92.58-136 | protocol: vmess | ping: 185 MS | avg_speed: 15.465 MB | max_speed: 18.722 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImE5NzA1NzU1LTQ5NzAtNDYwMi1hMDg5LWQwNzBmYWQxNjhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🇯🇵JP-18.183.141.171-134 | protocol: vmess | ping: 184 MS | avg_speed: 13.14 MB | max_speed: 17.067 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImE5NzA1NzU1LTQ5NzAtNDYwMi1hMDg5LWQwNzBmYWQxNjhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🇰🇷KR-43.200.6.99-133 | protocol: trojan | ping: 244 MS | avg_speed: 12.615 MB | max_speed: 15.665 MB | Link: trojan://a9705755-4970-4602-a089-d070fad168d5@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-133
id: 94 | remarks: 🇰🇷KR-43.200.253.114-132 | protocol: trojan | ping: 246 MS | avg_speed: 12.499 MB | max_speed: 15.479 MB | Link: trojan://a9705755-4970-4602-a089-d070fad168d5@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-132
id: 83 | remarks: 🇸🇬SG-18.136.209.17-121 | protocol: vmess | ping: 237 MS | avg_speed: 10.072 MB | max_speed: 13.063 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImE5NzA1NzU1LTQ5NzAtNDYwMi1hMDg5LWQwNzBmYWQxNjhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzNi4yMDkuMTctMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🇸🇬SG-54.255.166.206-126 | protocol: trojan | ping: 238 MS | avg_speed: 9.895 MB | max_speed: 13.114 MB | Link: trojan://a9705755-4970-4602-a089-d070fad168d5@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.166.206-126
id: 84 | remarks: 🇸🇬SG-54.254.242.152-122 | protocol: vmess | ping: 232 MS | avg_speed: 9.873 MB | max_speed: 12.586 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImE5NzA1NzU1LTQ5NzAtNDYwMi1hMDg5LWQwNzBmYWQxNjhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC4yNDIuMTUyLTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇸🇬SG-54.255.166.206-143 | protocol: trojan | ping: 296 MS | avg_speed: 9.854 MB | max_speed: 13.323 MB | Link: trojan://a9705755-4970-4602-a089-d070fad168d5@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.166.206-143
id: 111 | remarks: 🇸🇬SG-54.255.166.206-149 | protocol: trojan | ping: 426 MS | avg_speed: 9.766 MB | max_speed: 13.273 MB | Link: trojan://a9705755-4970-4602-a089-d070fad168d5@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.166.206-149
