name: 🇺🇸US-54.174.20.232-006 | type: vmess | id: 6 | remarks: 🇺🇸US-54.174.20.232-006 | protocol: vmess | ping: 20 MS | avg_speed: 106.386 MB | max_speed: 106.64 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzY2MwNjg4LWMzZjEtNGI4NS04ZDNkLWUyZDUzZjU2MDc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.150.3-026 | type: vmess | id: 26 | remarks: 🇯🇵JP-54.238.150.3-026 | protocol: vmess | ping: 182 MS | avg_speed: 14.993 MB | max_speed: 17.79 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzY2MwNjg4LWMzZjEtNGI4NS04ZDNkLWUyZDUzZjU2MDc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTAuMy0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.142.44-028 | type: vmess | id: 28 | remarks: 🇯🇵JP-54.199.142.44-028 | protocol: vmess | ping: 194 MS | avg_speed: 14.538 MB | max_speed: 18.531 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzY2MwNjg4LWMzZjEtNGI4NS04ZDNkLWUyZDUzZjU2MDc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.141.171-024 | type: vmess | id: 24 | remarks: 🇯🇵JP-18.183.141.171-024 | protocol: vmess | ping: 187 MS | avg_speed: 13.983 MB | max_speed: 17.363 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzY2MwNjg4LWMzZjEtNGI4NS04ZDNkLWUyZDUzZjU2MDc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-022 | type: trojan | id: 22 | remarks: 🇰🇷KR-43.200.253.114-022 | protocol: trojan | ping: 260 MS | avg_speed: 12.667 MB | max_speed: 15.728 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-022
name: 🇰🇷KR-43.200.6.99-023 | type: trojan | id: 23 | remarks: 🇰🇷KR-43.200.6.99-023 | protocol: trojan | ping: 248 MS | avg_speed: 12.237 MB | max_speed: 14.874 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-023
name: 🇯🇵JP-54.95.255.66-027 | type: vmess | id: 27 | remarks: 🇯🇵JP-54.95.255.66-027 | protocol: vmess | ping: 218 MS | avg_speed: 10.406 MB | max_speed: 16.209 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzY2MwNjg4LWMzZjEtNGI4NS04ZDNkLWUyZDUzZjU2MDc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.243.237-009 | type: vmess | id: 9 | remarks: 🇸🇬SG-13.229.243.237-009 | protocol: vmess | ping: 244 MS | avg_speed: 9.792 MB | max_speed: 13.083 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDNjYzA2ODgtYzNmMS00Yjg1LThkM2QtZTJkNTNmNTYwNzkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI0My4yMzctMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.13.153-016 | type: trojan | id: 16 | remarks: 🇸🇬SG-13.212.13.153-016 | protocol: trojan | ping: 410 MS | avg_speed: 9.791 MB | max_speed: 13.157 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-016
name: 🇸🇬SG-52.221.227.3-012 | type: vmess | id: 12 | remarks: 🇸🇬SG-52.221.227.3-012 | protocol: vmess | ping: 248 MS | avg_speed: 9.683 MB | max_speed: 12.953 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzY2MwNjg4LWMzZjEtNGI4NS04ZDNkLWUyZDUzZjU2MDc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.13.153-040 | type: trojan | id: 40 | remarks: 🇸🇬SG-13.212.13.153-040 | protocol: trojan | ping: 402 MS | avg_speed: 9.407 MB | max_speed: 13.192 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-040
