name: 🇨🇳CN-121.31.49.204-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-121.31.49.204-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.56.207.20-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-002
name: 🇨🇳CN-121.31.49.214-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.89.198-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-003
name: 🇨🇳CN-121.31.49.214-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.116.214.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-004
name: 🇨🇳CN-121.31.49.204-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.116.214.232-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-005
name: 🇨🇳CN-121.31.49.214-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.56.207.20-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-006
name: 🇨🇳CN-121.31.49.214-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.89.198-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-007
name: 🇨🇳CN-121.31.49.204-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.56.207.20-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-008
name: 🇨🇳CN-121.31.49.204-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
name: 🇨🇳CN-121.31.49.204-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.116.214.232-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-010
name: 🇨🇳CN-121.31.49.204-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
name: 🇨🇳CN-121.31.49.204-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImEwMjAxM2UyLTQ2MjgtNGEwYS04NzU5LTYwZWNhYjU5MWMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-121.31.49.204-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.116.214.232-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-013
name: 🇨🇳CN-121.31.49.204-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.56.207.20-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-014
name: 🇨🇳CN-14.18.89.198-028 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-14.18.89.198-030 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.116.214.232-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-016
name: 🇨🇳CN-183.56.207.20-031 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.207.20-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-017
name: 🇨🇳CN-14.116.214.232-032 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-018
name: 🇨🇳CN-111.47.212.59-033 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.116.214.232-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-019
name: 🇨🇳CN-14.18.89.198-034 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.207.20-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-020
name: 🇨🇳CN-183.56.207.20-035 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-021
name: 🇨🇳CN-14.116.214.232-036 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.207.20-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-022
name: 🇨🇳CN-14.18.89.198-037 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
name: 🇨🇳CN-183.56.207.20-038 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.116.214.232-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-024
name: 🇨🇳CN-14.116.214.232-039 | type: trojan | id: 24 | remarks: 🇨🇳CN-183.56.207.20-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-025
name: 🇨🇳CN-14.18.89.198-040 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-183.56.207.20-041 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.116.214.232-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-027
name: 🇨🇳CN-14.116.214.232-042 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.207.20-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-028
name: 🇨🇳CN-14.18.89.198-043 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.89.198-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-029
name: 🇨🇳CN-183.56.207.20-044 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.116.214.232-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a02013e2-4628-4a0a-8759-60ecab591c20@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-030
