name: 🇩🇪DE-172.104.136.167-041 | type: trojan | id: 40 | remarks: 🇩🇪DE-172.104.136.167-041 | protocol: trojan | ping: 92 MS | avg_speed: 30.451 MB | max_speed: 34.78 MB | Link: trojan://c66c09c7-1fb9-4b61-8914-b098df86346d@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-041
name: 🇨🇳CN-125.94.146.63-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-125.94.146.63-007 | protocol: trojan | ping: 264 MS | avg_speed: 7.902 MB | max_speed: 12.512 MB | Link: trojan://c66c09c7-1fb9-4b61-8914-b098df86346d@fsdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.146.63-007
name: 🇨🇳CN-125.124.197.200-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-125.124.197.200-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c66c09c7-1fb9-4b61-8914-b098df86346d@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-000
name: 🇨🇳CN-125.124.197.200-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-125.124.197.200-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c66c09c7-1fb9-4b61-8914-b098df86346d@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-001
name: 🇨🇳CN-125.124.197.200-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-125.124.197.200-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c66c09c7-1fb9-4b61-8914-b098df86346d@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-002
name: 🇨🇳CN-111.47.212.60-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-111.47.212.60-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c66c09c7-1fb9-4b61-8914-b098df86346d@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-003
name: 🇨🇳CN-125.124.197.200-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-125.124.197.200-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c66c09c7-1fb9-4b61-8914-b098df86346d@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-004
name: 🇨🇳CN-111.47.212.60-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-111.47.212.60-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c66c09c7-1fb9-4b61-8914-b098df86346d@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-005
name: 🇨🇳CN-111.47.212.60-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-111.47.212.60-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c66c09c7-1fb9-4b61-8914-b098df86346d@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-006
name: 🇨🇳CN-125.124.197.200-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-125.124.197.200-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c66c09c7-1fb9-4b61-8914-b098df86346d@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-008
name: 🇨🇳CN-111.47.212.60-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-111.47.212.60-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c66c09c7-1fb9-4b61-8914-b098df86346d@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-009
