name: 🇺🇸US-45.151.132.136-0288 | type: vmess | id: 275 | remarks: 🇺🇸US-45.151.132.136-0288 | protocol: vmess | ping: 120 MS | avg_speed: 42.901 MB | max_speed: 48.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDkxNWI4NDAtZGY2ZC0zM2ZmLWI1ZGUtMjlmNjM5MTBkNzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAyODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-1643 | type: trojan | id: 1587 | remarks: 🇺🇸US-192.18.135.81-1643 | protocol: trojan | ping: 49 MS | avg_speed: 42.267 MB | max_speed: 57.18 MB | Link: trojan://5ad5edff-1d68-4cfc-8c93-133bb5c0a5a5@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1643
name: 🇺🇸US-192.18.135.81-0778 | type: trojan | id: 751 | remarks: 🇺🇸US-192.18.135.81-0778 | protocol: trojan | ping: 48 MS | avg_speed: 41.383 MB | max_speed: 57.153 MB | Link: trojan://8f3c7bdb-60b2-45b6-b186-ce8512d13134@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0778
name: 🇺🇸US-192.18.135.81-0125 | type: trojan | id: 123 | remarks: 🇺🇸US-192.18.135.81-0125 | protocol: trojan | ping: 49 MS | avg_speed: 37.489 MB | max_speed: 56.92 MB | Link: trojan://c3a1b24d-a177-4912-b922-f57b1f2c86f2@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0125
name: RELAY-104.21.94.253-1136 | type: vmess | id: 1090 | remarks: 🏁RELAY-104.21.94.253-1136 | protocol: vmess | ping: 301 MS | avg_speed: 25.958 MB | max_speed: 37.665 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1133 | type: vmess | id: 1087 | remarks: 🏁RELAY-104.21.94.253-1133 | protocol: vmess | ping: 286 MS | avg_speed: 24.829 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-141.147.30.212-1645 | type: trojan | id: 1589 | remarks: 🇩🇪DE-141.147.30.212-1645 | protocol: trojan | ping: 129 MS | avg_speed: 20.928 MB | max_speed: 23.953 MB | Link: trojan://5ad5edff-1d68-4cfc-8c93-133bb5c0a5a5@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1645
name: 🇩🇪DE-141.147.30.212-0780 | type: trojan | id: 753 | remarks: 🇩🇪DE-141.147.30.212-0780 | protocol: trojan | ping: 132 MS | avg_speed: 20.246 MB | max_speed: 23.429 MB | Link: trojan://8f3c7bdb-60b2-45b6-b186-ce8512d13134@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0780
name: 🇩🇪DE-141.147.30.212-0127 | type: trojan | id: 125 | remarks: 🇩🇪DE-141.147.30.212-0127 | protocol: trojan | ping: 135 MS | avg_speed: 20.127 MB | max_speed: 23.355 MB | Link: trojan://c3a1b24d-a177-4912-b922-f57b1f2c86f2@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0127
name: 🇯🇵JP-150.230.103.202-1642 | type: trojan | id: 1586 | remarks: 🇯🇵JP-150.230.103.202-1642 | protocol: trojan | ping: 152 MS | avg_speed: 18.032 MB | max_speed: 20.768 MB | Link: trojan://5ad5edff-1d68-4cfc-8c93-133bb5c0a5a5@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1642
name: 🇯🇵JP-150.230.103.202-0777 | type: trojan | id: 750 | remarks: 🇯🇵JP-150.230.103.202-0777 | protocol: trojan | ping: 149 MS | avg_speed: 17.959 MB | max_speed: 20.722 MB | Link: trojan://8f3c7bdb-60b2-45b6-b186-ce8512d13134@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0777
name: 🇯🇵JP-150.230.103.202-0124 | type: trojan | id: 122 | remarks: 🇯🇵JP-150.230.103.202-0124 | protocol: trojan | ping: 151 MS | avg_speed: 17.914 MB | max_speed: 20.807 MB | Link: trojan://c3a1b24d-a177-4912-b922-f57b1f2c86f2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0124
name: RELAY-172.67.142.113-1161 | type: vmess | id: 1115 | remarks: 🏁RELAY-172.67.142.113-1161 | protocol: vmess | ping: 149 MS | avg_speed: 17.225 MB | max_speed: 30.838 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Mi43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-1130 | type: vmess | id: 1084 | remarks: 🏁RELAY-172.67.142.113-1130 | protocol: vmess | ping: 363 MS | avg_speed: 16.823 MB | max_speed: 26.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: 🇰🇷KR-146.56.178.201-0123 | type: trojan | id: 121 | remarks: 🇰🇷KR-146.56.178.201-0123 | protocol: trojan | ping: 270 MS | avg_speed: 16.327 MB | max_speed: 19.009 MB | Link: trojan://c3a1b24d-a177-4912-b922-f57b1f2c86f2@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0123
name: 🇰🇷KR-146.56.178.201-1641 | type: trojan | id: 1585 | remarks: 🇰🇷KR-146.56.178.201-1641 | protocol: trojan | ping: 224 MS | avg_speed: 16.252 MB | max_speed: 18.959 MB | Link: trojan://5ad5edff-1d68-4cfc-8c93-133bb5c0a5a5@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1641
name: 🇰🇷KR-146.56.178.201-0776 | type: trojan | id: 749 | remarks: 🇰🇷KR-146.56.178.201-0776 | protocol: trojan | ping: 279 MS | avg_speed: 15.943 MB | max_speed: 18.916 MB | Link: trojan://8f3c7bdb-60b2-45b6-b186-ce8512d13134@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0776
