name: 🇨🇳CN-118.212.143.20-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-118.212.143.20-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-000
name: 🇨🇳CN-118.212.143.20-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-118.212.143.20-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-001
name: 🇨🇳CN-118.212.143.20-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-118.212.143.20-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-002
name: 🇨🇳CN-118.212.143.20-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-118.212.143.20-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-003
name: 🇨🇳CN-118.212.143.20-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-118.212.143.20-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-004
name: 🇨🇳CN-120.232.140.246-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.232.140.246-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-005
name: 🇨🇳CN-120.232.140.246-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-120.232.140.246-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-006
name: 🇨🇳CN-120.232.140.246-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-120.232.140.246-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-007
name: 🇨🇳CN-118.212.143.20-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-118.212.143.20-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-008
name: 🇨🇳CN-118.212.143.20-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-118.212.143.20-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-009
name: 🇨🇳CN-118.212.143.20-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-118.212.143.20-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-010
name: 🇨🇳CN-118.212.143.20-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-118.212.143.20-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-011
name: 🇨🇳CN-118.212.143.20-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-118.212.143.20-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-012
name: 🇨🇳CN-118.212.143.20-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-118.212.143.20-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ebe0cf2-a003-3352-a4c2-e002cde3b0dd@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-013
name: 🇨🇳CN-14.18.81.201-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb1436ec-0806-4a73-bb62-d4f3a9eb832f@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
name: 🇨🇳CN-14.18.81.201-015 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmIxNDM2ZWMtMDgwNi00YTczLWJiNjItZDRmM2E5ZWI4MzJm@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-015
name: 🇨🇳CN-14.18.81.201-016 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmIxNDM2ZWMtMDgwNi00YTczLWJiNjItZDRmM2E5ZWI4MzJm@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-016
