name: 🇺🇸US-66.152.160.78-1073 | type: vmess | id: 1043 | remarks: 🇺🇸US-66.152.160.78-1073 | protocol: vmess | ping: 388 MS | avg_speed: 41.524 MB | max_speed: 46.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMGZlZDNhYTctZThmNi0zMjJlLTkxMGQtYzlkNGQ0MTQzZDlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.250.132-0400 | type: trojan | id: 387 | remarks: 🇺🇸US-192.9.250.132-0400 | protocol: trojan | ping: 100 MS | avg_speed: 31.904 MB | max_speed: 38.38 MB | Link: trojan://d3541d86-07c2-4caf-8f77-dd9cce2a2abc@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0400
name: RELAY-172.67.142.113-0122 | type: vmess | id: 122 | remarks: 🏁RELAY-172.67.142.113-0122 | protocol: vmess | ping: 104 MS | avg_speed: 31.882 MB | max_speed: 36.644 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NS43MmltZy54eXoiCn0=
name: 🇺🇸US-192.9.250.132-0938 | type: trojan | id: 913 | remarks: 🇺🇸US-192.9.250.132-0938 | protocol: trojan | ping: 76 MS | avg_speed: 31.517 MB | max_speed: 38.675 MB | Link: trojan://ff522c4b-9675-491c-bf3b-615c7e227f97@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0938
name: 🇩🇪DE-141.147.30.212-0676 | type: trojan | id: 655 | remarks: 🇩🇪DE-141.147.30.212-0676 | protocol: trojan | ping: 92 MS | avg_speed: 29.844 MB | max_speed: 32.644 MB | Link: trojan://f4383ab8-dd0b-4e71-90cb-80a344b65e45@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0676
name: 🇺🇸US-192.9.250.132-0674 | type: trojan | id: 653 | remarks: 🇺🇸US-192.9.250.132-0674 | protocol: trojan | ping: 76 MS | avg_speed: 29.417 MB | max_speed: 38.815 MB | Link: trojan://f4383ab8-dd0b-4e71-90cb-80a344b65e45@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0674
name: 🇩🇪DE-141.147.30.212-0940 | type: trojan | id: 915 | remarks: 🇩🇪DE-141.147.30.212-0940 | protocol: trojan | ping: 92 MS | avg_speed: 28.743 MB | max_speed: 32.225 MB | Link: trojan://ff522c4b-9675-491c-bf3b-615c7e227f97@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0940
name: 🇩🇪DE-141.147.30.212-0402 | type: trojan | id: 389 | remarks: 🇩🇪DE-141.147.30.212-0402 | protocol: trojan | ping: 100 MS | avg_speed: 28.333 MB | max_speed: 31.922 MB | Link: trojan://d3541d86-07c2-4caf-8f77-dd9cce2a2abc@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0402
name: RELAY-172.67.142.113-0094 | type: vmess | id: 94 | remarks: 🏁RELAY-172.67.142.113-0094 | protocol: vmess | ping: 293 MS | avg_speed: 24.75 MB | max_speed: 37.176 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: 🇺🇸US-45.151.132.159-1072 | type: vmess | id: 1042 | remarks: 🇺🇸US-45.151.132.159-1072 | protocol: vmess | ping: 124 MS | avg_speed: 24.094 MB | max_speed: 32.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMGZlZDNhYTctZThmNi0zMjJlLTkxMGQtYzlkNGQ0MTQzZDlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-0115 | type: vmess | id: 115 | remarks: 🏁RELAY-172.67.142.113-0115 | protocol: vmess | ping: 32 MS | avg_speed: 23.34 MB | max_speed: 29.961 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NC43MmltZy54eXoiCn0=
