id: 73 | remarks: 🇩🇪DE-172.104.153.50-078 | protocol: trojan | ping: 154 MS | avg_speed: 17.21 MB | max_speed: 19.813 MB | Link: trojan://1b9f0ad5-63a4-4748-995f-b54958a0c9e6@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-078
id: 48 | remarks: 🇨🇳CN-124.225.22.110-052 | protocol: trojan | ping: 229 MS | avg_speed: 10.663 MB | max_speed: 15.363 MB | Link: trojan://1b9f0ad5-63a4-4748-995f-b54958a0c9e6@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-052
id: 11 | remarks: 🇨🇳CN-124.225.22.110-012 | protocol: trojan | ping: 234 MS | avg_speed: 8.622 MB | max_speed: 15.945 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-012
id: 44 | remarks: 🇨🇳CN-14.116.200.122-048 | protocol: trojan | ping: 226 MS | avg_speed: 8.588 MB | max_speed: 14.287 MB | Link: trojan://1b9f0ad5-63a4-4748-995f-b54958a0c9e6@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-048
id: 56 | remarks: 🇨🇳CN-14.116.200.122-060 | protocol: trojan | ping: 282 MS | avg_speed: 8.361 MB | max_speed: 15.875 MB | Link: trojan://1b9f0ad5-63a4-4748-995f-b54958a0c9e6@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-060
id: 17 | remarks: 🇨🇳CN-14.116.200.122-019 | protocol: trojan | ping: 292 MS | avg_speed: 6.405 MB | max_speed: 10.722 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-019
id: 39 | remarks: 🇨🇳CN-14.116.200.122-043 | protocol: trojan | ping: 243 MS | avg_speed: 6.294 MB | max_speed: 8.108 MB | Link: trojan://1b9f0ad5-63a4-4748-995f-b54958a0c9e6@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-043
id: 13 | remarks: 🇨🇳CN-124.225.22.110-014 | protocol: trojan | ping: 417 MS | avg_speed: 5.299 MB | max_speed: 8.403 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-014
id: 57 | remarks: 🇨🇳CN-124.225.22.110-061 | protocol: trojan | ping: 278 MS | avg_speed: 5.275 MB | max_speed: 7.168 MB | Link: trojan://1b9f0ad5-63a4-4748-995f-b54958a0c9e6@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-061
id: 68 | remarks: 🇨🇳CN-14.116.200.122-073 | protocol: trojan | ping: 563 MS | avg_speed: 5.22 MB | max_speed: 11.18 MB | Link: trojan://1b9f0ad5-63a4-4748-995f-b54958a0c9e6@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-073
id: 9 | remarks: 🇨🇳CN-124.225.22.110-010 | protocol: trojan | ping: 242 MS | avg_speed: 4.253 MB | max_speed: 7.495 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-010
id: 27 | remarks: 🇨🇳CN-14.116.200.122-030 | protocol: trojan | ping: 286 MS | avg_speed: 3.898 MB | max_speed: 5.3 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-030
id: 37 | remarks: 🇨🇳CN-124.225.22.110-041 | protocol: trojan | ping: 284 MS | avg_speed: 3.076 MB | max_speed: 5.029 MB | Link: trojan://1b9f0ad5-63a4-4748-995f-b54958a0c9e6@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-041
id: 18 | remarks: 🇨🇳CN-14.116.200.122-020 | protocol: trojan | ping: 284 MS | avg_speed: 2.947 MB | max_speed: 5.797 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-020
id: 59 | remarks: 🇨🇳CN-124.225.22.110-063 | protocol: trojan | ping: 996 MS | avg_speed: 1.471 MB | max_speed: 1.024 MB | Link: trojan://1b9f0ad5-63a4-4748-995f-b54958a0c9e6@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-063
id: 46 | remarks: 🇨🇳CN-124.225.22.110-050 | protocol: trojan | ping: 224 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b9f0ad5-63a4-4748-995f-b54958a0c9e6@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-050
id: 54 | remarks: 🇨🇳CN-124.225.22.110-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b9f0ad5-63a4-4748-995f-b54958a0c9e6@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-058
id: 15 | remarks: 🇨🇳CN-183.232.170.34-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-016
id: 16 | remarks: 🇨🇳CN-183.232.170.34-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-017
id: 19 | remarks: 🇨🇳CN-183.232.170.34-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-021
id: 20 | remarks: 🇨🇳CN-124.225.22.110-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-022
id: 21 | remarks: 🇨🇳CN-183.232.170.34-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-023
id: 22 | remarks: 🇨🇳CN-183.232.170.34-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImEwNTEyOWQyLTU5NzEtNDY4YS05ZjhkLWQzZDBmODU4YjdmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTcwLjM0LTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇨🇳CN-14.116.200.122-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImEwNTEyOWQyLTU5NzEtNDY4YS05ZjhkLWQzZDBmODU4YjdmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMDAuMTIyLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇨🇳CN-124.225.22.110-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-026
id: 25 | remarks: 🇨🇳CN-14.116.200.122-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-027
id: 26 | remarks: 🇨🇳CN-183.232.170.34-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a05129d2-5971-468a-9f8d-d3d0f858b7f1@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-028
