id: 10 | remarks: 🇺🇸US-3.144.86.113-010 | protocol: trojan | ping: 109 MS | avg_speed: 33.569 MB | max_speed: 37.177 MB | Link: trojan://3aae511b-659b-41bf-a49b-b911d56840a7@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-010
id: 11 | remarks: 🇺🇸US-54.242.16.8-011 | protocol: vmess | ping: 101 MS | avg_speed: 32.143 MB | max_speed: 37.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNhYWU1MTFiLTY1OWItNDFiZi1hNDliLWI5MTFkNTY4NDBhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇯🇵JP-18.183.180.243-042 | protocol: trojan | ping: 109 MS | avg_speed: 24.21 MB | max_speed: 27.192 MB | Link: trojan://3aae511b-659b-41bf-a49b-b911d56840a7@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.243-042
id: 39 | remarks: 🇯🇵JP-52.198.228.125-039 | protocol: vmess | ping: 127 MS | avg_speed: 22.766 MB | max_speed: 26.955 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjNhYWU1MTFiLTY1OWItNDFiZi1hNDliLWI5MTFkNTY4NDBhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4yMjguMTI1LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🇰🇷KR-13.124.241.206-033 | protocol: trojan | ping: 200 MS | avg_speed: 18.858 MB | max_speed: 21.868 MB | Link: trojan://3aae511b-659b-41bf-a49b-b911d56840a7@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.241.206-033
id: 32 | remarks: 🇰🇷KR-43.201.53.74-032 | protocol: trojan | ping: 199 MS | avg_speed: 18.819 MB | max_speed: 21.704 MB | Link: trojan://3aae511b-659b-41bf-a49b-b911d56840a7@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.74-032
id: 38 | remarks: 🇯🇵JP-13.115.232.13-038 | protocol: vmess | ping: 974 MS | avg_speed: 18.007 MB | max_speed: 24.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjNhYWU1MTFiLTY1OWItNDFiZi1hNDliLWI5MTFkNTY4NDBhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yMzIuMTMtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇸🇬SG-52.221.197.88-013 | protocol: vmess | ping: 191 MS | avg_speed: 14.03 MB | max_speed: 16.66 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNhYWU1MTFiLTY1OWItNDFiZi1hNDliLWI5MTFkNTY4NDBhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4xOTcuODgtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇸🇬SG-54.169.59.229-012 | protocol: trojan | ping: 176 MS | avg_speed: 14.002 MB | max_speed: 17.158 MB | Link: trojan://3aae511b-659b-41bf-a49b-b911d56840a7@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.59.229-012
id: 16 | remarks: 🇸🇬SG-52.221.230.126-016 | protocol: trojan | ping: 179 MS | avg_speed: 13.94 MB | max_speed: 17.297 MB | Link: trojan://3aae511b-659b-41bf-a49b-b911d56840a7@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.230.126-016
id: 26 | remarks: 🇸🇬SG-54.169.165.252-026 | protocol: trojan | ping: 174 MS | avg_speed: 13.912 MB | max_speed: 17.163 MB | Link: trojan://3aae511b-659b-41bf-a49b-b911d56840a7@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.165.252-026
id: 22 | remarks: 🇸🇬SG-13.229.60.170-022 | protocol: trojan | ping: 174 MS | avg_speed: 13.838 MB | max_speed: 16.839 MB | Link: trojan://3aae511b-659b-41bf-a49b-b911d56840a7@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.60.170-022
id: 17 | remarks: 🇸🇬SG-13.250.63.251-017 | protocol: trojan | ping: 174 MS | avg_speed: 13.823 MB | max_speed: 17.133 MB | Link: trojan://3aae511b-659b-41bf-a49b-b911d56840a7@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.251-017
