id: 961 | remarks: 🇺🇸US-66.152.160.78-0995 | protocol: vmess | ping: 375 MS | avg_speed: 38.828 MB | max_speed: 41.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTkwZjBjYTktYWNiZS0zNmZlLTkzMzEtY2RjOWI3YzdkNTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDk5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🏁RELAY-172.67.128.43-0080 | protocol: vmess | ping: 210 MS | avg_speed: 34.619 MB | max_speed: 40.57 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQyYWM2ODlhLThlN2YtMzE0MS1iMjg1LTE0ZmI5MGJlNzc2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 692 | remarks: 🇩🇪DE-141.147.30.212-0718 | protocol: trojan | ping: 88 MS | avg_speed: 31.504 MB | max_speed: 34.271 MB | Link: trojan://fc3e9eb4-3368-4964-8a47-fbfd201c4ff9@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0718
id: 592 | remarks: 🇩🇪DE-141.147.30.212-0610 | protocol: trojan | ping: 89 MS | avg_speed: 31.398 MB | max_speed: 33.898 MB | Link: trojan://877952af-0de1-40f7-9b30-7bc6a55492bf@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0610
id: 602 | remarks: 🇩🇪DE-141.147.30.212-0621 | protocol: trojan | ping: 88 MS | avg_speed: 31.173 MB | max_speed: 34.535 MB | Link: trojan://f7c90747-e447-4160-ae34-790afe6381c7@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0621
id: 536 | remarks: 🇩🇪DE-141.147.30.212-0552 | protocol: trojan | ping: 96 MS | avg_speed: 31.09 MB | max_speed: 33.914 MB | Link: trojan://abefc6a0-f88f-4dfd-a8a7-3e45b572f438@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0552
id: 582 | remarks: 🇩🇪DE-141.147.30.212-0599 | protocol: trojan | ping: 88 MS | avg_speed: 31.073 MB | max_speed: 34.124 MB | Link: trojan://84ea8d2d-ea34-4922-b124-ed46a209798f@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0599
id: 90 | remarks: 🇱🇺LU-104.244.73.218-0090 | protocol: vmess | ping: 105 MS | avg_speed: 30.007 MB | max_speed: 32.66 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQyYWM2ODlhLThlN2YtMzE0MS1iMjg1LTE0ZmI5MGJlNzc2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 534 | remarks: 🇺🇸US-192.9.250.132-0550 | protocol: trojan | ping: 75 MS | avg_speed: 29.983 MB | max_speed: 37.417 MB | Link: trojan://abefc6a0-f88f-4dfd-a8a7-3e45b572f438@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0550
id: 117 | remarks: 🇬🇧GB-141.147.98.119-0117 | protocol: vmess | ping: 85 MS | avg_speed: 29.891 MB | max_speed: 33.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDJhYzY4OWEtOGU3Zi0zMTQxLWIyODUtMTRmYjkwYmU3NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1139 | remarks: 🏁RELAY-104.21.94.253-1177 | protocol: vmess | ping: 97 MS | avg_speed: 29.761 MB | max_speed: 35.293 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU1LjcyaW1nLnh5eiIKfQ==
