name: 🇺🇸US-66.152.160.78-1407 | type: vmess | id: 1358 | remarks: 🇺🇸US-66.152.160.78-1407 | protocol: vmess | ping: 372 MS | avg_speed: 38.647 MB | max_speed: 47.195 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDljMzA3NWMtNDk5Ni0zZTQwLTk2ZWQtY2IwMzQwZGI3YTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0054 | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.94.253-0054 | protocol: vmess | ping: 97 MS | avg_speed: 34.433 MB | max_speed: 38.504 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU1LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0049 | type: vmess | id: 48 | remarks: 🏁RELAY-172.67.142.113-0049 | protocol: vmess | ping: 23 MS | avg_speed: 34.078 MB | max_speed: 40.155 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0Ni43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0048 | type: vmess | id: 47 | remarks: 🏁RELAY-104.21.94.253-0048 | protocol: vmess | ping: 32 MS | avg_speed: 33.81 MB | max_speed: 41.281 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0046 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.94.253-0046 | protocol: vmess | ping: 29 MS | avg_speed: 32.605 MB | max_speed: 38.78 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.250.132-0305 | type: trojan | id: 294 | remarks: 🇺🇸US-192.9.250.132-0305 | protocol: trojan | ping: 79 MS | avg_speed: 31.612 MB | max_speed: 38.784 MB | Link: trojan://2aaed7b5-acb8-472b-a9fe-2e83a8449f94@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0305
name: 🇩🇪DE-141.147.30.212-1333 | type: trojan | id: 1288 | remarks: 🇩🇪DE-141.147.30.212-1333 | protocol: trojan | ping: 89 MS | avg_speed: 31.41 MB | max_speed: 34.345 MB | Link: trojan://4819e40b-4554-4439-9cec-6b3aff64b702@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1333
name: 🇩🇪DE-141.147.30.212-0646 | type: trojan | id: 619 | remarks: 🇩🇪DE-141.147.30.212-0646 | protocol: trojan | ping: 87 MS | avg_speed: 31.359 MB | max_speed: 34.054 MB | Link: trojan://6cdc12e6-2ba4-4fd4-88c6-9e499752e9d0@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0646
name: 🇩🇪DE-141.147.30.212-0307 | type: trojan | id: 296 | remarks: 🇩🇪DE-141.147.30.212-0307 | protocol: trojan | ping: 97 MS | avg_speed: 31.22 MB | max_speed: 34.385 MB | Link: trojan://2aaed7b5-acb8-472b-a9fe-2e83a8449f94@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0307
name: 🇩🇪DE-141.147.30.212-0749 | type: trojan | id: 717 | remarks: 🇩🇪DE-141.147.30.212-0749 | protocol: trojan | ping: 88 MS | avg_speed: 31.19 MB | max_speed: 34.031 MB | Link: trojan://a8f761b1-689e-4fd7-a263-ea7a5f733605@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0749
name: 🇩🇪DE-141.147.30.212-1127 | type: trojan | id: 1092 | remarks: 🇩🇪DE-141.147.30.212-1127 | protocol: trojan | ping: 87 MS | avg_speed: 30.973 MB | max_speed: 35.141 MB | Link: trojan://935b23ea-d56c-4189-a203-0d3ab213f205@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1127
