name: 🇺🇸US-3.144.86.113-010 | type: trojan | id: 10 | remarks: 🇺🇸US-3.144.86.113-010 | protocol: trojan | ping: 111 MS | avg_speed: 34.515 MB | max_speed: 40.31 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-010
name: 🇺🇸US-54.242.16.8-011 | type: vmess | id: 11 | remarks: 🇺🇸US-54.242.16.8-011 | protocol: vmess | ping: 110 MS | avg_speed: 30.94 MB | max_speed: 37.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMyOGE5MTM3LTFkODEtNDQ3OS04ZWY2LTFiMmJhODZiNGZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.231.233.239-042 | type: trojan | id: 42 | remarks: 🇯🇵JP-13.231.233.239-042 | protocol: trojan | ping: 113 MS | avg_speed: 22.866 MB | max_speed: 27.351 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.233.239-042
name: 🇯🇵JP-13.115.232.13-038 | type: vmess | id: 38 | remarks: 🇯🇵JP-13.115.232.13-038 | protocol: vmess | ping: 133 MS | avg_speed: 22.457 MB | max_speed: 27.328 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMyOGE5MTM3LTFkODEtNDQ3OS04ZWY2LTFiMmJhODZiNGZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yMzIuMTMtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.198.228.125-039 | type: vmess | id: 39 | remarks: 🇯🇵JP-52.198.228.125-039 | protocol: vmess | ping: 127 MS | avg_speed: 21.293 MB | max_speed: 26.966 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMyOGE5MTM3LTFkODEtNDQ3OS04ZWY2LTFiMmJhODZiNGZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4yMjguMTI1LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.121.167-036 | type: vmess | id: 36 | remarks: 🇯🇵JP-43.207.121.167-036 | protocol: vmess | ping: 123 MS | avg_speed: 21.197 MB | max_speed: 24.928 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMyOGE5MTM3LTFkODEtNDQ3OS04ZWY2LTFiMmJhODZiNGZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xMjEuMTY3LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.73.255-021 | type: trojan | id: 21 | remarks: 🇯🇵JP-43.207.73.255-021 | protocol: trojan | ping: 184 MS | avg_speed: 20.03 MB | max_speed: 24.271 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-021
name: 🇰🇷KR-13.124.241.206-033 | type: trojan | id: 33 | remarks: 🇰🇷KR-13.124.241.206-033 | protocol: trojan | ping: 189 MS | avg_speed: 18.584 MB | max_speed: 21.534 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.241.206-033
name: 🇰🇷KR-3.36.98.34-032 | type: trojan | id: 32 | remarks: 🇰🇷KR-3.36.98.34-032 | protocol: trojan | ping: 189 MS | avg_speed: 17.071 MB | max_speed: 22.784 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.98.34-032
name: 🇸🇬SG-54.169.12.75-017 | type: trojan | id: 17 | remarks: 🇸🇬SG-54.169.12.75-017 | protocol: trojan | ping: 173 MS | avg_speed: 13.847 MB | max_speed: 17.165 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.12.75-017
name: 🇸🇬SG-52.221.243.223-015 | type: vmess | id: 15 | remarks: 🇸🇬SG-52.221.243.223-015 | protocol: vmess | ping: 177 MS | avg_speed: 13.723 MB | max_speed: 16.749 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzI4YTkxMzctMWQ4MS00NDc5LThlZjYtMWIyYmE4NmI0ZmU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI0My4yMjMtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
