id: 467 | remarks: 🇺🇸US-192.18.135.81-0484 | protocol: trojan | ping: 81 MS | avg_speed: 30.284 MB | max_speed: 37.526 MB | Link: trojan://6816ab61-c0f5-46a6-be2f-b0363f0a2856@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0484
id: 772 | remarks: 🇩🇪DE-141.147.30.212-0797 | protocol: trojan | ping: 92 MS | avg_speed: 28.693 MB | max_speed: 31.254 MB | Link: trojan://2b82a92c-e458-43aa-9e7e-04450fd8726f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0797
id: 868 | remarks: 🇩🇪DE-141.147.30.212-0899 | protocol: trojan | ping: 94 MS | avg_speed: 28.559 MB | max_speed: 32.24 MB | Link: trojan://5977cd01-ce20-40ff-a27a-8f08b457d84c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0899
id: 469 | remarks: 🇩🇪DE-141.147.30.212-0486 | protocol: trojan | ping: 96 MS | avg_speed: 28.192 MB | max_speed: 31.836 MB | Link: trojan://6816ab61-c0f5-46a6-be2f-b0363f0a2856@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0486
id: 542 | remarks: 🏁RELAY-172.67.142.113-0559 | protocol: vmess | ping: 90 MS | avg_speed: 27.998 MB | max_speed: 32.287 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzNC43MmltZy54eXoiCn0=
id: 64 | remarks: 🇺🇸US-45.151.132.136-0067 | protocol: vmess | ping: 157 MS | avg_speed: 27.952 MB | max_speed: 31.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjRjMmVmMWQtODc3ZS0zMzg5LTlhYTgtMDE2OGEwOGM2NDdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 770 | remarks: 🇺🇸US-192.18.135.81-0795 | protocol: trojan | ping: 93 MS | avg_speed: 27.602 MB | max_speed: 33.588 MB | Link: trojan://2b82a92c-e458-43aa-9e7e-04450fd8726f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0795
id: 866 | remarks: 🇺🇸US-192.18.135.81-0897 | protocol: trojan | ping: 76 MS | avg_speed: 26.712 MB | max_speed: 33.44 MB | Link: trojan://5977cd01-ce20-40ff-a27a-8f08b457d84c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0897
id: 527 | remarks: 🏁RELAY-104.21.94.253-0544 | protocol: vmess | ping: 303 MS | avg_speed: 26.667 MB | max_speed: 41.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
id: 530 | remarks: 🏁RELAY-172.67.142.113-0547 | protocol: vmess | ping: 309 MS | avg_speed: 26.337 MB | max_speed: 38.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
id: 555 | remarks: 🏁RELAY-172.67.142.113-0572 | protocol: vmess | ping: 118 MS | avg_speed: 21.387 MB | max_speed: 38.617 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Mi43MmltZy54eXoiCn0=
