id: 42 | remarks: 🇯🇵JP-43.206.228.16-043 | protocol: trojan | ping: 161 MS | avg_speed: 15.965 MB | max_speed: 18.621 MB | Link: trojan://e9a1fe84-d9d4-4b8f-9de3-01845d37033a@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-043
id: 44 | remarks: 🇯🇵JP-43.206.224.216-045 | protocol: trojan | ping: 165 MS | avg_speed: 15.372 MB | max_speed: 18.582 MB | Link: trojan://e9a1fe84-d9d4-4b8f-9de3-01845d37033a@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-045
id: 26 | remarks: 🇯🇵JP-54.168.213.109-027 | protocol: trojan | ping: 398 MS | avg_speed: 15.367 MB | max_speed: 18.865 MB | Link: trojan://e9a1fe84-d9d4-4b8f-9de3-01845d37033a@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-027
id: 43 | remarks: 🇯🇵JP-3.112.150.249-044 | protocol: trojan | ping: 158 MS | avg_speed: 15.366 MB | max_speed: 18.501 MB | Link: trojan://e9a1fe84-d9d4-4b8f-9de3-01845d37033a@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.150.249-044
id: 41 | remarks: 🇰🇷KR-54.180.148.186-042 | protocol: trojan | ping: 251 MS | avg_speed: 12.866 MB | max_speed: 15.603 MB | Link: trojan://e9a1fe84-d9d4-4b8f-9de3-01845d37033a@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.148.186-042
id: 45 | remarks: 🇯🇵JP-3.112.72.214-046 | protocol: trojan | ping: 154 MS | avg_speed: 11.684 MB | max_speed: 15.095 MB | Link: trojan://e9a1fe84-d9d4-4b8f-9de3-01845d37033a@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.72.214-046
id: 51 | remarks: 🇯🇵JP-54.168.213.109-052 | protocol: trojan | ping: 262 MS | avg_speed: 10.595 MB | max_speed: 14.508 MB | Link: trojan://e9a1fe84-d9d4-4b8f-9de3-01845d37033a@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-052
id: 21 | remarks: 🇸🇬SG-54.255.213.207-022 | protocol: trojan | ping: 221 MS | avg_speed: 10.203 MB | max_speed: 12.606 MB | Link: trojan://e9a1fe84-d9d4-4b8f-9de3-01845d37033a@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.213.207-022
id: 59 | remarks: 🇸🇬SG-54.251.11.63-060 | protocol: trojan | ping: 229 MS | avg_speed: 10.153 MB | max_speed: 12.594 MB | Link: trojan://e9a1fe84-d9d4-4b8f-9de3-01845d37033a@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.11.63-060
id: 30 | remarks: 🇸🇬SG-52.77.226.215-031 | protocol: trojan | ping: 226 MS | avg_speed: 10.098 MB | max_speed: 12.574 MB | Link: trojan://e9a1fe84-d9d4-4b8f-9de3-01845d37033a@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.226.215-031
id: 23 | remarks: 🇸🇬SG-18.143.170.144-024 | protocol: trojan | ping: 227 MS | avg_speed: 10.02 MB | max_speed: 12.834 MB | Link: trojan://e9a1fe84-d9d4-4b8f-9de3-01845d37033a@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.170.144-024
