name: RELAY-104.21.0.179-1113 | type: vmess | id: 1069 | remarks: 🏁RELAY-104.21.0.179-1113 | protocol: vmess | ping: 62 MS | avg_speed: 57.946 MB | max_speed: 65.72 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWJhMmMxMTQtYTM1My0zODliLWIwZmQtMTg2ZGQyOWE2MzhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-1127 | type: vmess | id: 1083 | remarks: 🇨🇦CA-35.182.165.120-1127 | protocol: vmess | ping: 60 MS | avg_speed: 47.408 MB | max_speed: 52.968 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWJhMmMxMTQtYTM1My0zODliLWIwZmQtMTg2ZGQyOWE2MzhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-1299 | type: trojan | id: 1255 | remarks: 🇺🇸US-192.18.135.81-1299 | protocol: trojan | ping: 45 MS | avg_speed: 44.061 MB | max_speed: 57.184 MB | Link: trojan://0506c57b-bcd1-4bff-9d00-a5834c8c70be@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1299
name: RELAY-172.67.128.43-0363 | type: vmess | id: 351 | remarks: 🏁RELAY-172.67.128.43-0363 | protocol: vmess | ping: 63 MS | avg_speed: 43.449 MB | max_speed: 64.147 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTBkNzg4MWYtMzVmNy0zMjBmLTk2YmMtNjYxZDllNjU3MTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0607 | type: trojan | id: 584 | remarks: 🇺🇸US-192.18.135.81-0607 | protocol: trojan | ping: 44 MS | avg_speed: 43.311 MB | max_speed: 54.959 MB | Link: trojan://ae7dfe37-e460-406e-9388-59d1ab61ef68@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0607
name: 🇺🇸US-192.18.135.81-1507 | type: trojan | id: 1460 | remarks: 🇺🇸US-192.18.135.81-1507 | protocol: trojan | ping: 44 MS | avg_speed: 43.254 MB | max_speed: 57.153 MB | Link: trojan://86b929ed-9286-4e2a-ac2e-28d261af3826@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1507
name: 🇨🇦CA-35.182.165.120-0377 | type: vmess | id: 365 | remarks: 🇨🇦CA-35.182.165.120-0377 | protocol: vmess | ping: 60 MS | avg_speed: 42.221 MB | max_speed: 50.346 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTBkNzg4MWYtMzVmNy0zMjBmLTk2YmMtNjYxZDllNjU3MTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDM3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-1259 | type: vmess | id: 1215 | remarks: 🇺🇸US-45.151.132.136-1259 | protocol: vmess | ping: 87 MS | avg_speed: 41.862 MB | max_speed: 46.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjE4Y2I4YTEtMmQ2NC0zY2U4LWE4OTMtMzlmZDI2ZjgxZDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEyNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0200 | type: trojan | id: 188 | remarks: 🇺🇸US-192.18.135.81-0200 | protocol: trojan | ping: 45 MS | avg_speed: 41.213 MB | max_speed: 50.38 MB | Link: trojan://da439efe-7829-41b9-a2bc-1dd4b0be0b35@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0200
name: 🇺🇸US-192.18.135.81-0894 | type: trojan | id: 858 | remarks: 🇺🇸US-192.18.135.81-0894 | protocol: trojan | ping: 44 MS | avg_speed: 39.323 MB | max_speed: 48.823 MB | Link: trojan://c4e6e5fa-6e23-4500-94a0-b00e6f61cc51@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0894
name: 🇺🇸US-64.27.6.243-0402 | type: vmess | id: 390 | remarks: 🇺🇸US-64.27.6.243-0402 | protocol: vmess | ping: 39 MS | avg_speed: 36.962 MB | max_speed: 40.511 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjEwZDc4ODFmLTM1ZjctMzIwZi05NmJjLTY2MWQ5ZTY1NzEwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
