id: 325 | remarks: 🇺🇸US-66.152.160.78-0335 | protocol: vmess | ping: 346 MS | avg_speed: 68.877 MB | max_speed: 71.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNWJhOGM4YjUtMjQ4Mi0zNGYxLTgxYzEtOGVkN2M2ZThjNmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDMzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1053 | remarks: 🏁RELAY-104.21.0.179-1087 | protocol: vmess | ping: 69 MS | avg_speed: 49.816 MB | max_speed: 66.077 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiY2Y3OWJlM2EtNmUzYy0zM2U2LWFkNDItNzkxMGY3Y2JiZWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🏁RELAY-172.67.128.43-0123 | protocol: vmess | ping: 61 MS | avg_speed: 48.87 MB | max_speed: 65.852 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNmI5MDVlNjItZDJkZC0zMGZmLTgyYTctNzc4OWIzMTY1N2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 389 | remarks: 🇺🇸US-192.9.250.132-0403 | protocol: trojan | ping: 99 MS | avg_speed: 46.976 MB | max_speed: 55.751 MB | Link: trojan://6f6d316a-632e-47a7-a21e-8845764e65cb@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0403
id: 136 | remarks: 🇨🇦CA-35.182.165.120-0137 | protocol: vmess | ping: 62 MS | avg_speed: 45.029 MB | max_speed: 50.023 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNmI5MDVlNjItZDJkZC0zMGZmLTgyYTctNzc4OWIzMTY1N2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1067 | remarks: 🇨🇦CA-35.182.165.120-1101 | protocol: vmess | ping: 61 MS | avg_speed: 43.654 MB | max_speed: 49.999 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiY2Y3OWJlM2EtNmUzYy0zM2U2LWFkNDItNzkxMGY3Y2JiZWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 627 | remarks: 🇺🇸US-192.9.250.132-0647 | protocol: trojan | ping: 43 MS | avg_speed: 42.5 MB | max_speed: 56.442 MB | Link: trojan://74026a83-fcb4-47a5-9a0a-e5ed8a56c4cc@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0647
id: 1385 | remarks: 🇺🇸US-192.9.250.132-1455 | protocol: trojan | ping: 42 MS | avg_speed: 41.786 MB | max_speed: 55.502 MB | Link: trojan://a38cddfa-73e2-498a-b11e-26dcc28ab744@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1455
id: 5 | remarks: 🇺🇸US-192.9.250.132-0006 | protocol: trojan | ping: 46 MS | avg_speed: 41.125 MB | max_speed: 51.65 MB | Link: trojan://0fb09cc7-1786-4a55-84cb-b1a36d839647@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0006
id: 1375 | remarks: 🇺🇸US-192.9.250.132-1444 | protocol: trojan | ping: 44 MS | avg_speed: 40.728 MB | max_speed: 57.153 MB | Link: trojan://ab49f3f5-8878-487b-a747-8e6989c68221@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1444
id: 324 | remarks: 🇺🇸US-45.151.132.159-0334 | protocol: vmess | ping: 100 MS | avg_speed: 39.646 MB | max_speed: 45.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNWJhOGM4YjUtMjQ4Mi0zNGYxLTgxYzEtOGVkN2M2ZThjNmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 161 | remarks: 🇺🇸US-64.27.6.243-0162 | protocol: vmess | ping: 32 MS | avg_speed: 38.692 MB | max_speed: 39.801 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjZiOTA1ZTYyLWQyZGQtMzBmZi04MmE3LTc3ODliMzE2NTdmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
