name: 🇺🇸US-155.248.212.167-0025 | type: trojan | id: 25 | remarks: 🇺🇸US-155.248.212.167-0025 | protocol: trojan | ping: 64 MS | avg_speed: 40.072 MB | max_speed: 56.897 MB | Link: trojan://72129810-5142-4934-84d0-412a02df2778@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0025
name: 🇺🇸US-155.248.212.167-0272 | type: trojan | id: 262 | remarks: 🇺🇸US-155.248.212.167-0272 | protocol: trojan | ping: 67 MS | avg_speed: 31.048 MB | max_speed: 44.124 MB | Link: trojan://508cb126-db01-469e-94c4-e36757f30ac8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0272
name: 🇩🇪DE-193.122.60.227-0829 | type: trojan | id: 790 | remarks: 🇩🇪DE-193.122.60.227-0829 | protocol: trojan | ping: 129 MS | avg_speed: 20.44 MB | max_speed: 23.192 MB | Link: trojan://5023ca26-5ed8-41a4-86fa-1f8ac1fd0a82@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0829
name: 🇩🇪DE-193.122.60.227-0274 | type: trojan | id: 264 | remarks: 🇩🇪DE-193.122.60.227-0274 | protocol: trojan | ping: 128 MS | avg_speed: 20.198 MB | max_speed: 23.487 MB | Link: trojan://508cb126-db01-469e-94c4-e36757f30ac8@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0274
name: 🇩🇪DE-193.122.60.227-0027 | type: trojan | id: 27 | remarks: 🇩🇪DE-193.122.60.227-0027 | protocol: trojan | ping: 131 MS | avg_speed: 19.961 MB | max_speed: 23.378 MB | Link: trojan://72129810-5142-4934-84d0-412a02df2778@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0027
name: 🇯🇵JP-152.70.110.177-0271 | type: trojan | id: 261 | remarks: 🇯🇵JP-152.70.110.177-0271 | protocol: trojan | ping: 153 MS | avg_speed: 17.969 MB | max_speed: 20.819 MB | Link: trojan://508cb126-db01-469e-94c4-e36757f30ac8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0271
name: 🇯🇵JP-152.70.110.177-0826 | type: trojan | id: 787 | remarks: 🇯🇵JP-152.70.110.177-0826 | protocol: trojan | ping: 154 MS | avg_speed: 17.841 MB | max_speed: 20.682 MB | Link: trojan://5023ca26-5ed8-41a4-86fa-1f8ac1fd0a82@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0826
name: 🇯🇵JP-152.70.110.177-0024 | type: trojan | id: 24 | remarks: 🇯🇵JP-152.70.110.177-0024 | protocol: trojan | ping: 161 MS | avg_speed: 17.695 MB | max_speed: 20.34 MB | Link: trojan://72129810-5142-4934-84d0-412a02df2778@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0024
name: 🇰🇷KR-193.122.115.192-0825 | type: trojan | id: 786 | remarks: 🇰🇷KR-193.122.115.192-0825 | protocol: trojan | ping: 226 MS | avg_speed: 16.453 MB | max_speed: 18.96 MB | Link: trojan://5023ca26-5ed8-41a4-86fa-1f8ac1fd0a82@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0825
name: 🇰🇷KR-193.122.115.192-0023 | type: trojan | id: 23 | remarks: 🇰🇷KR-193.122.115.192-0023 | protocol: trojan | ping: 233 MS | avg_speed: 16.413 MB | max_speed: 19.032 MB | Link: trojan://72129810-5142-4934-84d0-412a02df2778@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0023
name: 🇰🇷KR-193.122.115.192-0270 | type: trojan | id: 260 | remarks: 🇰🇷KR-193.122.115.192-0270 | protocol: trojan | ping: 291 MS | avg_speed: 16.382 MB | max_speed: 19.025 MB | Link: trojan://508cb126-db01-469e-94c4-e36757f30ac8@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0270
