name: 🇺🇸US-165.3.122.219-0313 | type: trojan | id: 271 | remarks: 🇺🇸US-165.3.122.219-0313 | protocol: trojan | ping: 77 MS | avg_speed: 36.821 MB | max_speed: 42.225 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0313
name: IE-34.253.188.86-0419 | type: vmess | id: 366 | remarks: 🇮🇪IE-34.253.188.86-0419 | protocol: vmess | ping: 99 MS | avg_speed: 34.546 MB | max_speed: 43.692 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxNTA5MiwKICAgICJwcyI6ICLwn4eu8J+HqklFLTM0LjI1My4xODguODYtMDQxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.222.104.183-0223 | type: trojan | id: 212 | remarks: 🇯🇵JP-20.222.104.183-0223 | protocol: trojan | ping: 161 MS | avg_speed: 16.841 MB | max_speed: 19.421 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0223
name: 🇯🇵JP-20.89.88.134-0224 | type: trojan | id: 213 | remarks: 🇯🇵JP-20.89.88.134-0224 | protocol: trojan | ping: 161 MS | avg_speed: 16.81 MB | max_speed: 19.343 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0224
name: 🇯🇵JP-20.89.88.134-0222 | type: trojan | id: 211 | remarks: 🇯🇵JP-20.89.88.134-0222 | protocol: trojan | ping: 212 MS | avg_speed: 16.785 MB | max_speed: 19.687 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0222
name: 🇯🇵JP-20.89.88.134-0234 | type: trojan | id: 223 | remarks: 🇯🇵JP-20.89.88.134-0234 | protocol: trojan | ping: 262 MS | avg_speed: 16.653 MB | max_speed: 19.456 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0234
name: 🇯🇵JP-20.222.104.183-0233 | type: trojan | id: 222 | remarks: 🇯🇵JP-20.222.104.183-0233 | protocol: trojan | ping: 265 MS | avg_speed: 16.603 MB | max_speed: 19.39 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0233
name: 🇯🇵JP-20.222.104.183-0226 | type: trojan | id: 215 | remarks: 🇯🇵JP-20.222.104.183-0226 | protocol: trojan | ping: 438 MS | avg_speed: 16.586 MB | max_speed: 19.425 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0226
name: 🇯🇵JP-20.89.88.134-0232 | type: trojan | id: 221 | remarks: 🇯🇵JP-20.89.88.134-0232 | protocol: trojan | ping: 268 MS | avg_speed: 16.575 MB | max_speed: 19.286 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0232
name: 🇯🇵JP-20.89.88.134-0227 | type: trojan | id: 216 | remarks: 🇯🇵JP-20.89.88.134-0227 | protocol: trojan | ping: 414 MS | avg_speed: 15.937 MB | max_speed: 19.378 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0227
name: 🇯🇵JP-20.222.104.183-0225 | type: trojan | id: 214 | remarks: 🇯🇵JP-20.222.104.183-0225 | protocol: trojan | ping: 162 MS | avg_speed: 15.807 MB | max_speed: 19.359 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0225
name: 🇯🇵JP-43.206.225.144-0083 | type: vmess | id: 74 | remarks: 🇯🇵JP-43.206.225.144-0083 | protocol: vmess | ping: 172 MS | avg_speed: 15.629 MB | max_speed: 19.044 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjUuMTQ0LTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.222.104.183-0268 | type: trojan | id: 232 | remarks: 🇯🇵JP-20.222.104.183-0268 | protocol: trojan | ping: 333 MS | avg_speed: 15.389 MB | max_speed: 18.85 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0268
name: 🇯🇵JP-54.238.219.234-0081 | type: vmess | id: 72 | remarks: 🇯🇵JP-54.238.219.234-0081 | protocol: vmess | ping: 173 MS | avg_speed: 15.183 MB | max_speed: 18.112 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTAwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0312 | type: trojan | id: 270 | remarks: 🇨🇳CN-157.254.193.251-0312 | protocol: trojan | ping: 176 MS | avg_speed: 14.197 MB | max_speed: 16.97 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0312
name: 🇯🇵JP-3.112.1.191-0082 | type: vmess | id: 73 | remarks: 🇯🇵JP-3.112.1.191-0082 | protocol: vmess | ping: 199 MS | avg_speed: 14.17 MB | max_speed: 17.681 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTAwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.222.104.183-0235 | type: trojan | id: 224 | remarks: 🇯🇵JP-20.222.104.183-0235 | protocol: trojan | ping: 264 MS | avg_speed: 13.98 MB | max_speed: 16.761 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0235
name: 🇨🇳CN-157.254.193.251-0311 | type: trojan | id: 269 | remarks: 🇨🇳CN-157.254.193.251-0311 | protocol: trojan | ping: 183 MS | avg_speed: 13.726 MB | max_speed: 17.937 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0311
name: 🇯🇵JP-20.89.88.134-0269 | type: trojan | id: 233 | remarks: 🇯🇵JP-20.89.88.134-0269 | protocol: trojan | ping: 350 MS | avg_speed: 12.831 MB | max_speed: 15.495 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0269
name: 🇰🇷KR-3.36.11.214-0426 | type: vmess | id: 373 | remarks: 🇰🇷KR-3.36.11.214-0426 | protocol: vmess | ping: 253 MS | avg_speed: 12.27 MB | max_speed: 15.565 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzYuMTEuMjE0LTA0MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.193.78-0213 | type: trojan | id: 202 | remarks: 🇭🇰HK-20.24.193.78-0213 | protocol: trojan | ping: 220 MS | avg_speed: 12.17 MB | max_speed: 14.718 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0213
name: 🇭🇰HK-20.239.58.163-0214 | type: trojan | id: 203 | remarks: 🇭🇰HK-20.239.58.163-0214 | protocol: trojan | ping: 1662 MS | avg_speed: 11.97 MB | max_speed: 14.859 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0214
name: 🇰🇷KR-3.36.48.227-0078 | type: vmess | id: 69 | remarks: 🇰🇷KR-3.36.48.227-0078 | protocol: vmess | ping: 279 MS | avg_speed: 11.589 MB | max_speed: 15.071 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmM1OTg2ZjAtZmE4My00ZjBhLTg4NTAtNzkyMjY2YzFjYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi40OC4yMjctMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.162.25.92-0217 | type: trojan | id: 206 | remarks: 🇭🇰HK-16.162.25.92-0217 | protocol: trojan | ping: 213 MS | avg_speed: 11.527 MB | max_speed: 14.78 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.25.92-0217
name: 🇭🇰HK-20.239.94.179-0203 | type: trojan | id: 194 | remarks: 🇭🇰HK-20.239.94.179-0203 | protocol: trojan | ping: 217 MS | avg_speed: 11.345 MB | max_speed: 14.078 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0203
name: 🇭🇰HK-20.239.58.163-0210 | type: trojan | id: 200 | remarks: 🇭🇰HK-20.239.58.163-0210 | protocol: trojan | ping: 238 MS | avg_speed: 11.318 MB | max_speed: 14.187 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0210
name: 🇰🇷KR-15.165.75.90-0077 | type: vmess | id: 68 | remarks: 🇰🇷KR-15.165.75.90-0077 | protocol: vmess | ping: 272 MS | avg_speed: 11.121 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS43NS45MC0wMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
