name: RELAY-172.67.128.43-249 | type: vmess | id: 10 | remarks: 🇺🇸US-54.215.248.247-012 | protocol: vmess | ping: 67 MS | avg_speed: 1.911 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxNS4yNDguMjQ3LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-430 | type: vmess | id: 456 | remarks: 🇨🇳CN-120.79.53.229-467 | protocol: ss | ping: 224 MS | avg_speed: 0.999 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGJjZmM3Mi1kZTI1LTRiOTctYmVmZC1lNzk5Njk4NDRlMGE=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-467
name: RELAY-172.67.128.43-434 | type: vmess | id: 457 | remarks: 🇨🇳CN-120.79.53.229-468 | protocol: ss | ping: 361 MS | avg_speed: 0.986 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGJjZmM3Mi1kZTI1LTRiOTctYmVmZC1lNzk5Njk4NDRlMGE=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-468
name: RELAY-172.67.128.43-254 | type: vmess | id: 460 | remarks: 🇨🇳CN-120.79.53.229-471 | protocol: ss | ping: 240 MS | avg_speed: 0.679 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGJjZmM3Mi1kZTI1LTRiOTctYmVmZC1lNzk5Njk4NDRlMGE=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-471
name: RELAY-172.67.128.43-258 | type: vmess | id: 458 | remarks: 🇨🇳CN-120.79.53.229-469 | protocol: ss | ping: 339 MS | avg_speed: 0.663 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGJjZmM3Mi1kZTI1LTRiOTctYmVmZC1lNzk5Njk4NDRlMGE=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-469
name: RELAY-172.67.128.43-252 | type: vmess | id: 450 | remarks: 🇨🇳CN-203.156.217.4-460 | protocol: ss | ping: 292 MS | avg_speed: 0.621 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGJjZmM3Mi1kZTI1LTRiOTctYmVmZC1lNzk5Njk4NDRlMGE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-460
name: RELAY-172.67.128.43-428 | type: vmess | id: 451 | remarks: 🇨🇳CN-203.156.217.4-462 | protocol: ss | ping: 258 MS | avg_speed: 0.588 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGJjZmM3Mi1kZTI1LTRiOTctYmVmZC1lNzk5Njk4NDRlMGE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-462
name: RELAY-172.67.128.43-425 | type: vmess | id: 455 | remarks: 🇨🇳CN-203.156.217.4-466 | protocol: ss | ping: 285 MS | avg_speed: 0.58 MB | max_speed: 1.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGJjZmM3Mi1kZTI1LTRiOTctYmVmZC1lNzk5Njk4NDRlMGE=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-466
name: RELAY-172.67.128.43-435 | type: vmess | id: 452 | remarks: 🇨🇳CN-203.156.217.4-463 | protocol: ss | ping: 447 MS | avg_speed: 0.565 MB | max_speed: 1.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGJjZmM3Mi1kZTI1LTRiOTctYmVmZC1lNzk5Njk4NDRlMGE=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-463
name: RELAY-172.67.128.43-257 | type: vmess | id: 459 | remarks: 🇨🇳CN-120.79.53.229-470 | protocol: ss | ping: 557 MS | avg_speed: 0.564 MB | max_speed: 1.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGJjZmM3Mi1kZTI1LTRiOTctYmVmZC1lNzk5Njk4NDRlMGE=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-470
name: RELAY-172.67.128.43-259 | type: vmess | id: 453 | remarks: 🇨🇳CN-203.156.217.4-464 | protocol: ss | ping: 258 MS | avg_speed: 0.543 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGJjZmM3Mi1kZTI1LTRiOTctYmVmZC1lNzk5Njk4NDRlMGE=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-464
