name: 🇺🇸US-54.177.95.176-0797 | type: vmess | id: 181 | remarks: 🇬🇧GB-13.40.164.163-0193 | protocol: vmess | ping: 117 MS | avg_speed: 31.79 MB | max_speed: 37.689 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzU2NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzLjQwLjE2NC4xNjMtMDE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.144.56.43-0158 | type: vmess | id: 1051 | remarks: 🇯🇵JP-20.222.104.183-1206 | protocol: trojan | ping: 167 MS | avg_speed: 16.938 MB | max_speed: 19.437 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1206
name: 🇺🇸US-54.177.95.176-0206 | type: vmess | id: 1054 | remarks: 🇯🇵JP-20.222.104.183-1209 | protocol: trojan | ping: 440 MS | avg_speed: 16.68 MB | max_speed: 19.401 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1209
name: 🇺🇸US-54.177.132.12-0681 | type: vmess | id: 1062 | remarks: 🇯🇵JP-20.89.134.114-1217 | protocol: trojan | ping: 288 MS | avg_speed: 16.408 MB | max_speed: 19.27 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1217
name: 🇺🇸US-18.144.56.43-0216 | type: vmess | id: 1052 | remarks: 🇯🇵JP-20.89.134.114-1207 | protocol: trojan | ping: 162 MS | avg_speed: 16.015 MB | max_speed: 18.64 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1207
name: 🇺🇸US-3.101.67.186-0189 | type: vmess | id: 1060 | remarks: 🇯🇵JP-20.89.88.134-1215 | protocol: trojan | ping: 278 MS | avg_speed: 15.937 MB | max_speed: 18.792 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1215
name: 🇺🇸US-3.101.67.186-0237 | type: vmess | id: 1061 | remarks: 🇯🇵JP-20.222.104.183-1216 | protocol: trojan | ping: 274 MS | avg_speed: 15.691 MB | max_speed: 18.559 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1216
name: 🇺🇸US-54.67.126.212-0215 | type: vmess | id: 1050 | remarks: 🇯🇵JP-20.89.88.134-1205 | protocol: trojan | ping: 206 MS | avg_speed: 15.46 MB | max_speed: 18.046 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1205
name: 🇺🇸US-54.177.132.12-0238 | type: vmess | id: 1055 | remarks: 🇯🇵JP-20.89.134.114-1210 | protocol: trojan | ping: 380 MS | avg_speed: 14.881 MB | max_speed: 18.486 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1210
name: 🇺🇸US-54.67.126.212-0919 | type: vmess | id: 959 | remarks: 🇯🇵JP-52.69.179.113-1111 | protocol: vmess | ping: 177 MS | avg_speed: 14.796 MB | max_speed: 17.366 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.177.132.12-0190 | type: vmess | id: 1063 | remarks: 🇯🇵JP-20.89.134.93-1218 | protocol: trojan | ping: 276 MS | avg_speed: 14.559 MB | max_speed: 17.937 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1218
name: 🇺🇸US-54.177.95.176-0254 | type: vmess | id: 1053 | remarks: 🇯🇵JP-20.89.134.93-1208 | protocol: trojan | ping: 169 MS | avg_speed: 14.507 MB | max_speed: 17.515 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1208
name: 🇺🇸US-54.219.162.157-0696 | type: vmess | id: 1070 | remarks: 🇯🇵JP-20.222.104.183-1249 | protocol: trojan | ping: 346 MS | avg_speed: 14.147 MB | max_speed: 17.126 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1249
name: 🇺🇸US-3.101.67.186-0680 | type: vmess | id: 958 | remarks: 🇯🇵JP-54.168.218.111-1110 | protocol: vmess | ping: 185 MS | avg_speed: 14.008 MB | max_speed: 17.533 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTExMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.222.104.183-1216 | type: trojan | id: 1071 | remarks: 🇯🇵JP-20.89.134.114-1250 | protocol: trojan | ping: 351 MS | avg_speed: 12.744 MB | max_speed: 16.085 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1250
