id: 935 | remarks: 🏁RELAY-172.64.150.57-0945 | protocol: vmess | ping: 26 MS | avg_speed: 166.785 MB | max_speed: 159.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMS5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20xIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC41Ny0wOTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 576 | remarks: 🇺🇸US-146.190.37.155-0583 | protocol: vmess | ping: 24 MS | avg_speed: 138.455 MB | max_speed: 131.521 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS5tYXJzbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MS5tYXJzbm9kZS50b3AiLAogICAgImlkIjogImY0YWZlZjllLWU0OGQtM2QyOC04ZWJmLTdjNjFjYmZkNjg1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jc3MzIiwKICAgICJwb3J0IjogNTcxNzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM3LjE1NS0wNTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 936 | remarks: 🏁RELAY-104.21.93.252-0946 | protocol: vmess | ping: 26 MS | avg_speed: 94.45 MB | max_speed: 130.806 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjI1Mi0wOTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 509 | remarks: 🇺🇸US-146.190.39.123-0514 | protocol: vmess | ping: 28 MS | avg_speed: 79.171 MB | max_speed: 154.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wNTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 937 | remarks: 🏁RELAY-104.21.93.252-0947 | protocol: vmess | ping: 1048 MS | avg_speed: 73.351 MB | max_speed: 116.702 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTMuMjUyLTA5NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 567 | remarks: 🇺🇸US-107.172.99.89-0574 | protocol: vmess | ping: 37 MS | avg_speed: 72.661 MB | max_speed: 74.699 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjgubWFyc3QxLW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjI4Lm1hcnN0MS1ub2RlLnRvcCIsCiAgICAiaWQiOiAiZjRhZmVmOWUtZTQ4ZC0zZDI4LThlYmYtN2M2MWNiZmQ2ODUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzczMiLAogICAgInBvcnQiOiAyODgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3Mi45OS44OS0wNTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1093 | remarks: 🇺🇸US-165.3.122.219-1108 | protocol: trojan | ping: 20 MS | avg_speed: 72.615 MB | max_speed: 95.813 MB | Link: trojan://130472d2-d315-4eb6-b5b5-72a435f21bde@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1108
id: 1077 | remarks: 🏁RELAY-104.21.93.252-1091 | protocol: vmess | ping: 68 MS | avg_speed: 58.179 MB | max_speed: 109.025 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjI1Mi0xMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 506 | remarks: 🇺🇸US-66.152.160.78-0511 | protocol: vmess | ping: 323 MS | avg_speed: 56.352 MB | max_speed: 61.413 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNWI2MDQ3MmUtNDMzOC0zNzk3LWEwYTMtZWI2YmY3N2IyM2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDUxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1076 | remarks: 🏁RELAY-172.64.150.57-1090 | protocol: vmess | ping: 188 MS | avg_speed: 55.461 MB | max_speed: 82.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMS5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20xIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC41Ny0xMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1078 | remarks: 🏁RELAY-172.67.217.97-1092 | protocol: vmess | ping: 43 MS | avg_speed: 52.339 MB | max_speed: 61.868 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE3Ljk3LTEwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
