name: 🇺🇸US-54.174.20.232-097 | type: vmess | id: 75 | remarks: 🇺🇸US-54.174.20.232-097 | protocol: vmess | ping: 30 MS | avg_speed: 77.579 MB | max_speed: 96.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxYTU0NGYzLTRhYzEtNDQ5ZC04NWU5LTJmM2Q3YzEwYTQxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-46.51.224.90-113 | type: vmess | id: 91 | remarks: 🇯🇵JP-46.51.224.90-113 | protocol: vmess | ping: 166 MS | avg_speed: 16.13 MB | max_speed: 19.208 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDFhNTQ0ZjMtNGFjMS00NDlkLTg1ZTktMmYzZDdjMTBhNDFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.255.66-115 | type: vmess | id: 93 | remarks: 🇯🇵JP-54.95.255.66-115 | protocol: vmess | ping: 173 MS | avg_speed: 15.616 MB | max_speed: 19.378 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxYTU0NGYzLTRhYzEtNDQ5ZC04NWU5LTJmM2Q3YzEwYTQxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.141.171-112 | type: vmess | id: 90 | remarks: 🇯🇵JP-18.183.141.171-112 | protocol: vmess | ping: 197 MS | avg_speed: 15.598 MB | max_speed: 18.901 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxYTU0NGYzLTRhYzEtNDQ5ZC04NWU5LTJmM2Q3YzEwYTQxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.92.58-114 | type: vmess | id: 92 | remarks: 🇯🇵JP-18.183.92.58-114 | protocol: vmess | ping: 180 MS | avg_speed: 15.369 MB | max_speed: 19.231 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxYTU0NGYzLTRhYzEtNDQ5ZC04NWU5LTJmM2Q3YzEwYTQxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.253.114-110 | type: trojan | id: 88 | remarks: 🇰🇷KR-43.200.253.114-110 | protocol: trojan | ping: 238 MS | avg_speed: 12.668 MB | max_speed: 15.58 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-110
name: 🇸🇬SG-18.141.207.116-099 | type: vmess | id: 77 | remarks: 🇸🇬SG-18.141.207.116-099 | protocol: vmess | ping: 242 MS | avg_speed: 10.403 MB | max_speed: 13.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDFhNTQ0ZjMtNGFjMS00NDlkLTg1ZTktMmYzZDdjMTBhNDFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.254.229.241-100 | type: vmess | id: 78 | remarks: 🇸🇬SG-54.254.229.241-100 | protocol: vmess | ping: 238 MS | avg_speed: 9.946 MB | max_speed: 12.955 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDFhNTQ0ZjMtNGFjMS00NDlkLTg1ZTktMmYzZDdjMTBhNDFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU0LjIyOS4yNDEtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.142.226.11-134 | type: trojan | id: 112 | remarks: 🇸🇬SG-18.142.226.11-134 | protocol: trojan | ping: 233 MS | avg_speed: 9.944 MB | max_speed: 12.57 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.226.11-134
name: 🇸🇬SG-13.212.205.108-120 | type: trojan | id: 98 | remarks: 🇸🇬SG-13.212.205.108-120 | protocol: trojan | ping: 304 MS | avg_speed: 9.913 MB | max_speed: 13.844 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-120
name: 🇸🇬SG-13.228.24.88-098 | type: vmess | id: 76 | remarks: 🇸🇬SG-13.228.24.88-098 | protocol: vmess | ping: 232 MS | avg_speed: 9.812 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxYTU0NGYzLTRhYzEtNDQ5ZC04NWU5LTJmM2Q3YzEwYTQxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOC4yNC44OC0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
