name: RELAY-172.67.81.238-044 | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.81.238-044 | protocol: vmess | ping: 1292 MS | avg_speed: 7.781 MB | max_speed: 13.94 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiQW1zdGVyZGFtLmtvdGljay5zaXRlIgp9
name: RELAY-172.67.81.238-045 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.81.238-045 | protocol: vmess | ping: 245 MS | avg_speed: 4.785 MB | max_speed: 9.091 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkR1c3NlbGRvcmYua290aWNrLnNpdGUiCn0=
name: RELAY-104.24.176.7-043 | type: vmess | id: 39 | remarks: 🏁RELAY-104.24.176.7-043 | protocol: vmess | ping: 160 MS | avg_speed: 3.542 MB | max_speed: 6.465 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ni43LTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkxpbGxlLmtvdGljay5zaXRlIgp9
name: RELAY-172.67.81.238-042 | type: vmess | id: 38 | remarks: 🏁RELAY-172.67.81.238-042 | protocol: vmess | ping: 128 MS | avg_speed: 2.107 MB | max_speed: 4.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmtvdGljay5zaXRlIgp9
name: 🇨🇳CN-120.195.181.149-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.195.181.149-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e97e0ef-e345-43bb-9175-a4e0f6a26820@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-000
name: 🇨🇳CN-120.195.181.149-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-120.195.181.149-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e97e0ef-e345-43bb-9175-a4e0f6a26820@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-002
name: 🇨🇳CN-124.225.22.110-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-124.225.22.110-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e97e0ef-e345-43bb-9175-a4e0f6a26820@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-003
name: 🇨🇳CN-124.225.22.110-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-124.225.22.110-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e97e0ef-e345-43bb-9175-a4e0f6a26820@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-004
name: 🇨🇳CN-120.195.181.149-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.195.181.149-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e97e0ef-e345-43bb-9175-a4e0f6a26820@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-005
name: 🇨🇳CN-120.195.181.149-006 | type: vmess | id: 5 | remarks: 🇨🇳CN-120.195.181.149-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjllOTdlMGVmLWUzNDUtNDNiYi05MTc1LWE0ZTBmNmEyNjgyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTUuMTgxLjE0OS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-007 | type: vmess | id: 6 | remarks: 🇨🇳CN-14.18.89.198-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjllOTdlMGVmLWUzNDUtNDNiYi05MTc1LWE0ZTBmNmEyNjgyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
