id: 108 | remarks: 🇨🇳CN-118.212.143.3-229 | protocol: trojan | ping: 477 MS | avg_speed: 9.192 MB | max_speed: 12.434 MB | Link: trojan://7b1ccd30-045f-3e15-b14e-b8dbec07214c@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-229
id: 121 | remarks: 🇨🇳CN-118.212.143.3-242 | protocol: trojan | ping: 466 MS | avg_speed: 9.155 MB | max_speed: 12.372 MB | Link: trojan://7b1ccd30-045f-3e15-b14e-b8dbec07214c@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-242
id: 107 | remarks: 🇨🇳CN-118.212.143.3-228 | protocol: trojan | ping: 468 MS | avg_speed: 9.048 MB | max_speed: 12.225 MB | Link: trojan://7b1ccd30-045f-3e15-b14e-b8dbec07214c@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-228
id: 119 | remarks: 🇨🇳CN-118.212.143.3-240 | protocol: trojan | ping: 464 MS | avg_speed: 8.974 MB | max_speed: 12.333 MB | Link: trojan://7b1ccd30-045f-3e15-b14e-b8dbec07214c@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-240
id: 120 | remarks: 🇨🇳CN-118.212.143.3-241 | protocol: trojan | ping: 461 MS | avg_speed: 8.734 MB | max_speed: 11.953 MB | Link: trojan://7b1ccd30-045f-3e15-b14e-b8dbec07214c@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-241
id: 109 | remarks: 🇨🇳CN-118.212.143.3-230 | protocol: trojan | ping: 472 MS | avg_speed: 8.034 MB | max_speed: 12.994 MB | Link: trojan://7b1ccd30-045f-3e15-b14e-b8dbec07214c@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-230
id: 118 | remarks: 🇨🇳CN-118.212.143.3-239 | protocol: trojan | ping: 329 MS | avg_speed: 4.149 MB | max_speed: 8.147 MB | Link: trojan://7b1ccd30-045f-3e15-b14e-b8dbec07214c@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-239
id: 116 | remarks: 🇨🇳CN-118.212.143.3-237 | protocol: trojan | ping: 382 MS | avg_speed: 4.065 MB | max_speed: 9.401 MB | Link: trojan://7b1ccd30-045f-3e15-b14e-b8dbec07214c@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-237
id: 110 | remarks: 🇨🇳CN-118.212.143.3-231 | protocol: trojan | ping: 296 MS | avg_speed: 4.004 MB | max_speed: 8.45 MB | Link: trojan://7b1ccd30-045f-3e15-b14e-b8dbec07214c@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-231
id: 117 | remarks: 🇨🇳CN-118.212.143.3-238 | protocol: trojan | ping: 392 MS | avg_speed: 3.233 MB | max_speed: 6.202 MB | Link: trojan://7b1ccd30-045f-3e15-b14e-b8dbec07214c@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-238
id: 115 | remarks: 🇨🇳CN-118.212.143.3-236 | protocol: trojan | ping: 397 MS | avg_speed: 2.962 MB | max_speed: 4.745 MB | Link: trojan://7b1ccd30-045f-3e15-b14e-b8dbec07214c@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-236
