id: 78 | remarks: 🇺🇸US-3.145.81.216-153 | protocol: trojan | ping: 53 MS | avg_speed: 81.917 MB | max_speed: 86.1 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-153
id: 93 | remarks: 🇬🇧GB-3.9.13.153-168 | protocol: trojan | ping: 87 MS | avg_speed: 32.934 MB | max_speed: 36.062 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-168
id: 101 | remarks: 🇯🇵JP-18.183.229.168-176 | protocol: vmess | ping: 182 MS | avg_speed: 15.795 MB | max_speed: 19.115 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5MzJmYzE5LWU4OWQtNDg4ZS1hNDA1LTFkNTRlMGM1NGRjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjkuMTY4LTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇯🇵JP-43.206.224.216-174 | protocol: trojan | ping: 161 MS | avg_speed: 15.678 MB | max_speed: 18.605 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-174
id: 98 | remarks: 🇯🇵JP-18.183.175.54-173 | protocol: trojan | ping: 164 MS | avg_speed: 15.552 MB | max_speed: 18.473 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-173
id: 73 | remarks: 🇯🇵JP-13.230.46.40-148 | protocol: trojan | ping: 428 MS | avg_speed: 15.284 MB | max_speed: 18.555 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-148
id: 97 | remarks: 🇯🇵JP-43.207.118.216-172 | protocol: trojan | ping: 160 MS | avg_speed: 15.068 MB | max_speed: 17.813 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-172
id: 100 | remarks: 🇯🇵JP-13.114.79.102-175 | protocol: trojan | ping: 164 MS | avg_speed: 14.194 MB | max_speed: 18.885 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.79.102-175
id: 96 | remarks: 🇰🇷KR-3.36.115.163-171 | protocol: trojan | ping: 248 MS | avg_speed: 13.287 MB | max_speed: 16.496 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-171
id: 72 | remarks: 🇯🇵JP-13.230.46.40-147 | protocol: trojan | ping: 261 MS | avg_speed: 12.761 MB | max_speed: 18.411 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-147
id: 106 | remarks: 🇯🇵JP-13.230.46.40-181 | protocol: trojan | ping: 256 MS | avg_speed: 12.487 MB | max_speed: 15.265 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-181
id: 92 | remarks: 🇮🇳IN-43.205.211.60-167 | protocol: trojan | ping: 206 MS | avg_speed: 11.341 MB | max_speed: 13.976 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-167
id: 89 | remarks: 🇸🇬SG-52.221.202.6-164 | protocol: trojan | ping: 231 MS | avg_speed: 10.242 MB | max_speed: 12.562 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.202.6-164
id: 87 | remarks: 🇸🇬SG-54.179.159.181-162 | protocol: trojan | ping: 221 MS | avg_speed: 9.919 MB | max_speed: 12.578 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.159.181-162
id: 68 | remarks: 🇸🇬SG-13.228.203.197-143 | protocol: trojan | ping: 230 MS | avg_speed: 9.91 MB | max_speed: 12.518 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.203.197-143
id: 86 | remarks: 🇸🇬SG-13.213.58.167-161 | protocol: trojan | ping: 227 MS | avg_speed: 9.885 MB | max_speed: 12.526 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@sgmax01.170203.xyz:45356?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.58.167-161
id: 85 | remarks: 🇸🇬SG-18.143.147.95-160 | protocol: trojan | ping: 229 MS | avg_speed: 9.853 MB | max_speed: 12.346 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@sgmax04.170203.xyz:444?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.147.95-160
id: 83 | remarks: 🇸🇬SG-13.250.102.181-158 | protocol: trojan | ping: 228 MS | avg_speed: 9.782 MB | max_speed: 12.228 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.181-158
id: 80 | remarks: 🇸🇬SG-13.229.116.174-155 | protocol: trojan | ping: 230 MS | avg_speed: 9.74 MB | max_speed: 12.524 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.116.174-155
id: 79 | remarks: 🇸🇬SG-54.179.8.32-154 | protocol: trojan | ping: 228 MS | avg_speed: 9.736 MB | max_speed: 12.445 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.8.32-154
