id: 370 | remarks: 🇺🇸US-100.24.18.119-0375 | protocol: trojan | ping: 7 MS | avg_speed: 82.12 MB | max_speed: 85.992 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54344?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0375
id: 362 | remarks: 🇺🇸US-3.95.218.1-0367 | protocol: trojan | ping: 8 MS | avg_speed: 82.004 MB | max_speed: 83.65 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54421?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0367
id: 345 | remarks: 🇺🇸US-44.203.253.115-0350 | protocol: trojan | ping: 8 MS | avg_speed: 80.214 MB | max_speed: 86.559 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54484?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0350
id: 827 | remarks: 🇨🇦CA-35.182.165.120-0850 | protocol: vmess | ping: 26 MS | avg_speed: 39.954 MB | max_speed: 43.487 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTJmNWEyNmUtYWQwMy0zYmUwLTgzNzAtMDdkODRhMTliZTkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDg1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 645 | remarks: 🇺🇸US-155.94.239.178-0664 | protocol: vmess | ping: 82 MS | avg_speed: 38.087 MB | max_speed: 43.156 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2d5MS5jenMxMDAwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjc2MjRmMGQtYzI2MS00ZmRjLWIwYzktMGM0MDM3ODQyY2Q4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDc4ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuOTQuMjM5LjE3OC0wNjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXNneTEuY3pzMTAwMC5jb20iCn0=
id: 644 | remarks: 🇺🇸US-155.94.238.61-0663 | protocol: vmess | ping: 78 MS | avg_speed: 37.326 MB | max_speed: 41.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA2ODg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU1Ljk0LjIzOC42MS0wNjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMzLmN6czEwMDAuY29tIgp9
id: 398 | remarks: 🇺🇸US-54.157.41.86-0403 | protocol: trojan | ping: 4 MS | avg_speed: 37.093 MB | max_speed: 43.832 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10015?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0403
id: 101 | remarks: 🇺🇸US-66.152.160.78-0103 | protocol: vmess | ping: 412 MS | avg_speed: 34.073 MB | max_speed: 40.181 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOTkwMzQwNzQtN2Q1MC0zNzVjLTk0ODMtZTk4ZjZjNTA1ZThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 173 | remarks: 🏁RELAY-172.67.128.43-0175 | protocol: vmess | ping: 103 MS | avg_speed: 34.038 MB | max_speed: 37.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjA0ZWEyYzQtMGY3NS0zNzRkLTg5MmQtMTJjYWJkZjQwY2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 399 | remarks: 🇺🇸US-54.157.41.86-0404 | protocol: trojan | ping: 8 MS | avg_speed: 33.584 MB | max_speed: 67.541 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10073?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0404
id: 649 | remarks: 🇺🇸US-185.191.228.242-0668 | protocol: vmess | ping: 116 MS | avg_speed: 33.113 MB | max_speed: 34.629 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci50ZWppZXdtLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjc2MjRmMGQtYzI2MS00ZmRjLWIwYzktMGM0MDM3ODQyY2Q4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDg4OTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMTkxLjIyOC4yNDItMDY2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRyLnRlamlld20uY29tIgp9
