name: 🇨🇳CN-118.212.143.3-078 | type: trojan | id: 51 | remarks: 🇨🇳CN-118.212.143.3-078 | protocol: trojan | ping: 357 MS | avg_speed: 16.871 MB | max_speed: 20.147 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-078
name: 🇨🇳CN-118.212.143.3-077 | type: trojan | id: 50 | remarks: 🇨🇳CN-118.212.143.3-077 | protocol: trojan | ping: 379 MS | avg_speed: 15.302 MB | max_speed: 19.728 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-077
name: 🇨🇳CN-113.56.214.51-022 | type: vmess | id: 20 | remarks: 🇨🇳CN-113.56.214.51-022 | protocol: vmess | ping: 455 MS | avg_speed: 14.717 MB | max_speed: 17.906 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiODQ5ZTVjYjctMjQyZC00MjIxLThiNDgtZDdlNmMxNGNiMmUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-076 | type: trojan | id: 49 | remarks: 🇨🇳CN-118.212.143.3-076 | protocol: trojan | ping: 386 MS | avg_speed: 13.435 MB | max_speed: 19.316 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-076
name: 🇨🇳CN-118.212.143.3-089 | type: trojan | id: 62 | remarks: 🇨🇳CN-118.212.143.3-089 | protocol: trojan | ping: 383 MS | avg_speed: 12.926 MB | max_speed: 17.429 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-089
name: 🇨🇳CN-118.212.143.3-090 | type: trojan | id: 63 | remarks: 🇨🇳CN-118.212.143.3-090 | protocol: trojan | ping: 358 MS | avg_speed: 12.14 MB | max_speed: 17.18 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-090
name: 🇨🇳CN-118.212.143.3-088 | type: trojan | id: 61 | remarks: 🇨🇳CN-118.212.143.3-088 | protocol: trojan | ping: 373 MS | avg_speed: 11.15 MB | max_speed: 14.333 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-088
name: 🇨🇳CN-118.212.143.3-085 | type: trojan | id: 58 | remarks: 🇨🇳CN-118.212.143.3-085 | protocol: trojan | ping: 295 MS | avg_speed: 3.758 MB | max_speed: 8.372 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-085
name: 🇨🇳CN-118.212.143.3-080 | type: trojan | id: 53 | remarks: 🇨🇳CN-118.212.143.3-080 | protocol: trojan | ping: 200 MS | avg_speed: 3.667 MB | max_speed: 8.015 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-080
name: 🇨🇳CN-118.212.143.3-086 | type: trojan | id: 59 | remarks: 🇨🇳CN-118.212.143.3-086 | protocol: trojan | ping: 299 MS | avg_speed: 3.647 MB | max_speed: 7.086 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-086
name: 🇨🇳CN-118.212.143.3-079 | type: trojan | id: 52 | remarks: 🇨🇳CN-118.212.143.3-079 | protocol: trojan | ping: 646 MS | avg_speed: 2.863 MB | max_speed: 4.201 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-079
name: 🇨🇳CN-118.212.143.3-084 | type: trojan | id: 57 | remarks: 🇨🇳CN-118.212.143.3-084 | protocol: trojan | ping: 292 MS | avg_speed: 1.073 MB | max_speed: 1.812 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-084
name: 🇨🇳CN-118.212.143.3-087 | type: trojan | id: 60 | remarks: 🇨🇳CN-118.212.143.3-087 | protocol: trojan | ping: 262 MS | avg_speed: 0.848 MB | max_speed: 1.13 MB | Link: trojan://4bac0541-0c26-3f88-9244-bf5673971e6f@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-087
