name: 🇺🇸US-3.90.47.91-037 | type: vmess | id: 37 | remarks: 🇺🇸US-3.90.47.91-037 | protocol: vmess | ping: 40 MS | avg_speed: 81.772 MB | max_speed: 88.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.11.133.30-036 | type: vmess | id: 36 | remarks: 🇺🇸US-52.11.133.30-036 | protocol: vmess | ping: 124 MS | avg_speed: 31.552 MB | max_speed: 34.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjExLjEzMy4zMC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.140.195-026 | type: vmess | id: 26 | remarks: 🇯🇵JP-18.183.140.195-026 | protocol: vmess | ping: 186 MS | avg_speed: 15.634 MB | max_speed: 18.59 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDAuMTk1LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.194.221.74-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-52.194.221.74-029 | protocol: vmess | ping: 173 MS | avg_speed: 15.613 MB | max_speed: 18.99 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4yMjEuNzQtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-46.51.224.90-025 | type: vmess | id: 25 | remarks: 🇯🇵JP-46.51.224.90-025 | protocol: vmess | ping: 180 MS | avg_speed: 14.547 MB | max_speed: 17.552 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzUyMzdmNDktMzM5Yy00ZDQ4LWEyNzMtODdmMDdkNzIyYzdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.178.116.97-027 | type: vmess | id: 27 | remarks: 🇯🇵JP-54.178.116.97-027 | protocol: vmess | ping: 190 MS | avg_speed: 13.208 MB | max_speed: 15.615 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC4xMTYuOTctMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-022 | type: trojan | id: 22 | remarks: 🇰🇷KR-43.200.253.114-022 | protocol: trojan | ping: 262 MS | avg_speed: 12.944 MB | max_speed: 16.209 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-022
name: 🇯🇵JP-18.176.59.158-024 | type: vmess | id: 24 | remarks: 🇯🇵JP-18.176.59.158-024 | protocol: vmess | ping: 184 MS | avg_speed: 12.916 MB | max_speed: 16.069 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41OS4xNTgtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.65.49-003 | type: trojan | id: 3 | remarks: 🇭🇰HK-104.208.65.49-003 | protocol: trojan | ping: 204 MS | avg_speed: 11.931 MB | max_speed: 14.687 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-003
name: 🇭🇰HK-104.208.107.169-045 | type: trojan | id: 45 | remarks: 🇭🇰HK-104.208.107.169-045 | protocol: trojan | ping: 202 MS | avg_speed: 11.529 MB | max_speed: 14.156 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@hkmax04.170203.xyz:45435?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.107.169-045
name: 🇸🇬SG-54.251.147.140-015 | type: trojan | id: 15 | remarks: 🇸🇬SG-54.251.147.140-015 | protocol: trojan | ping: 299 MS | avg_speed: 10.376 MB | max_speed: 13.479 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.147.140-015
name: 🇸🇬SG-54.251.147.140-048 | type: trojan | id: 48 | remarks: 🇸🇬SG-54.251.147.140-048 | protocol: trojan | ping: 259 MS | avg_speed: 10.353 MB | max_speed: 13.627 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.147.140-048
name: 🇸🇬SG-13.250.24.146-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.250.24.146-008 | protocol: vmess | ping: 238 MS | avg_speed: 10.203 MB | max_speed: 13.18 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzUyMzdmNDktMzM5Yy00ZDQ4LWEyNzMtODdmMDdkNzIyYzdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjI0LjE0Ni0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.158.33-009 | type: trojan | id: 9 | remarks: 🇸🇬SG-13.215.158.33-009 | protocol: trojan | ping: 228 MS | avg_speed: 10.133 MB | max_speed: 12.951 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-009
name: 🇸🇬SG-52.221.241.136-005 | type: trojan | id: 5 | remarks: 🇸🇬SG-52.221.241.136-005 | protocol: trojan | ping: 724 MS | avg_speed: 9.915 MB | max_speed: 12.45 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.241.136-005
name: 🇸🇬SG-54.251.147.140-033 | type: trojan | id: 33 | remarks: 🇸🇬SG-54.251.147.140-033 | protocol: trojan | ping: 295 MS | avg_speed: 9.89 MB | max_speed: 12.734 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.147.140-033
name: 🇸🇬SG-13.214.194.141-010 | type: trojan | id: 10 | remarks: 🇸🇬SG-13.214.194.141-010 | protocol: trojan | ping: 232 MS | avg_speed: 9.77 MB | max_speed: 12.613 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-010
