id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
id: 1 | remarks: 🇨🇳CN-14.18.81.201-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-002
id: 2 | remarks: 🇨🇳CN-183.232.199.42-003 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNjg3MzMyLWYxZjgtNDNiZi1hMTM3LTA4NGIzNzk3YjhmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇨🇳CN-14.18.81.201-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNjg3MzMyLWYxZjgtNDNiZi1hMTM3LTA4NGIzNzk3YjhmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇨🇳CN-183.232.199.42-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNjg3MzMyLWYxZjgtNDNiZi1hMTM3LTA4NGIzNzk3YjhmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNjg3MzMyLWYxZjgtNDNiZi1hMTM3LTA4NGIzNzk3YjhmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-183.232.199.42-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-007
id: 7 | remarks: 🇨🇳CN-112.91.137.112-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@szcu.lele233.top:15039#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.137.112-008
id: 8 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
id: 9 | remarks: 🇨🇳CN-183.232.199.42-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-010
id: 10 | remarks: 🇨🇳CN-183.232.199.42-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93687332-f1f8-43bf-a137-084b3797b8f8@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-011
id: 11 | remarks: 🇨🇳CN-112.91.139.25-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93687332-f1f8-43bf-a137-084b3797b8f8@szcu.lele233.top:15245?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.139.25-012
id: 12 | remarks: 🇨🇳CN-14.18.81.201-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzdx.jcnode.top:21002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-013
id: 13 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
id: 14 | remarks: 🇨🇳CN-183.232.199.42-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-015
id: 15 | remarks: 🇨🇳CN-183.232.199.42-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNjg3MzMyLWYxZjgtNDNiZi1hMTM3LTA4NGIzNzk3YjhmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇨🇳CN-183.232.199.42-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNjg3MzMyLWYxZjgtNDNiZi1hMTM3LTA4NGIzNzk3YjhmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
id: 18 | remarks: 🇨🇳CN-183.232.199.42-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-019
id: 19 | remarks: 🇨🇳CN-183.232.199.42-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-020
id: 20 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
id: 21 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNjg3MzMyLWYxZjgtNDNiZi1hMTM3LTA4NGIzNzk3YjhmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
id: 23 | remarks: 🇨🇳CN-183.232.199.42-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNjg3MzMyLWYxZjgtNDNiZi1hMTM3LTA4NGIzNzk3YjhmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇨🇳CN-183.232.199.42-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNjg3MzMyLWYxZjgtNDNiZi1hMTM3LTA4NGIzNzk3YjhmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 25 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNjg3MzMyLWYxZjgtNDNiZi1hMTM3LTA4NGIzNzk3YjhmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇨🇳CN-123.158.253.2-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6amN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiempjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiOTM2ODczMzItZjFmOC00M2JmLWExMzctMDg0YjM3OTdiOGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjE1OC4yNTMuMi0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇨🇳CN-183.232.199.42-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNjg3MzMyLWYxZjgtNDNiZi1hMTM3LTA4NGIzNzk3YjhmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGQxZmRmYmItNDYxMC00NjNlLWIyMTktOTNiZDM1NjlmYmU1@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
id: 29 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTliY2YyMmEtYmMzNy00Yzg4LTk4MGYtMGMxYzAyMWViMDIy@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-058
id: 30 | remarks: 🇨🇳CN-183.232.199.42-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTliY2YyMmEtYmMzNy00Yzg4LTk4MGYtMGMxYzAyMWViMDIy@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-060
