name: 🇺🇸US-54.183.109.170-0710 | type: vmess | id: 74 | remarks: 🇨🇦CA-35.182.165.120-0074 | protocol: vmess | ping: 52 MS | avg_speed: 52.974 MB | max_speed: 60.203 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTA4Yjk1N2UtYzhlZC0zZjZmLThkN2QtZmM4ZDVkZjJiZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-13.57.216.188-0711 | type: vmess | id: 61 | remarks: 🏁RELAY-172.67.128.43-0061 | protocol: vmess | ping: 67 MS | avg_speed: 51.893 MB | max_speed: 63.137 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTA4Yjk1N2UtYzhlZC0zZjZmLThkN2QtZmM4ZDVkZjJiZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.101.85.246-0701 | type: vmess | id: 351 | remarks: 🇺🇸US-66.152.160.78-0366 | protocol: vmess | ping: 349 MS | avg_speed: 47.148 MB | max_speed: 51.793 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDM2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.70.218.65-0688 | type: vmess | id: 228 | remarks: 🇺🇸US-15.204.16.77-0228 | protocol: ssr | ping: 156 MS | avg_speed: 37.715 MB | max_speed: 44.563 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1ESXlPQSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\f�\r%%�" | type: ssr | id: 100 | remarks: 🇺🇸US-192.9.133.242-0100 | protocol: vmess | ping: 336 MS | avg_speed: 35.713 MB | max_speed: 49.743 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjEwOGI5NTdlLWM4ZWQtM2Y2Zi04ZDdkLWZjOGQ1ZGYyYmQ0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.40.164.163-0689 | type: vmess | id: 66 | remarks: 🏁RELAY-172.67.128.43-0066 | protocol: vmess | ping: 173 MS | avg_speed: 23.599 MB | max_speed: 28.458 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjEwOGI5NTdlLWM4ZWQtM2Y2Zi04ZDdkLWZjOGQ1ZGYyYmQ0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-34.243.238.31-0691 | type: vmess | id: 97 | remarks: 🇺🇸US-45.88.40.92-0097 | protocol: vmess | ping: 93 MS | avg_speed: 23.054 MB | max_speed: 29.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTA4Yjk1N2UtYzhlZC0zZjZmLThkN2QtZmM4ZDVkZjJiZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-13.38.245.72-0690 | type: vmess | id: 98 | remarks: 🇺🇸US-66.94.113.10-0098 | protocol: vmess | ping: 56 MS | avg_speed: 22.937 MB | max_speed: 24.489 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjEwOGI5NTdlLWM4ZWQtM2Y2Zi04ZDdkLWZjOGQ1ZGYyYmQ0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.71.72.2-0687 | type: vmess | id: 83 | remarks: 🇩🇪DE-212.83.56.208-0083 | protocol: vmess | ping: 116 MS | avg_speed: 22.583 MB | max_speed: 25.425 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIxMDhiOTU3ZS1jOGVkLTNmNmYtOGQ3ZC1mYzhkNWRmMmJkNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-35.74.241.214-0704 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.128.43-0064 | protocol: vmess | ping: 153 MS | avg_speed: 22.533 MB | max_speed: 26.458 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIxMDhiOTU3ZS1jOGVkLTNmNmYtOGQ3ZC1mYzhkNWRmMmJkNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.28.90-0362 | type: vmess | id: 71 | remarks: 🏁RELAY-172.67.128.43-0071 | protocol: vmess | ping: 251 MS | avg_speed: 22.043 MB | max_speed: 33.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTA4Yjk1N2UtYzhlZC0zZjZmLThkN2QtZmM4ZDVkZjJiZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
