name: 🇺🇸US-3.145.81.216-016 | type: trojan | id: 15 | remarks: 🇺🇸US-3.145.81.216-016 | protocol: trojan | ping: 110 MS | avg_speed: 36.45 MB | max_speed: 40.17 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-016
name: 🇯🇵JP-43.206.224.216-035 | type: trojan | id: 34 | remarks: 🇯🇵JP-43.206.224.216-035 | protocol: trojan | ping: 112 MS | avg_speed: 24.804 MB | max_speed: 27.689 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-035
name: 🇯🇵JP-43.207.118.216-033 | type: trojan | id: 32 | remarks: 🇯🇵JP-43.207.118.216-033 | protocol: trojan | ping: 121 MS | avg_speed: 24.699 MB | max_speed: 27.728 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-033
name: 🇯🇵JP-18.183.175.54-034 | type: trojan | id: 33 | remarks: 🇯🇵JP-18.183.175.54-034 | protocol: trojan | ping: 110 MS | avg_speed: 23.552 MB | max_speed: 27.219 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-034
name: 🇯🇵JP-13.114.79.102-036 | type: trojan | id: 35 | remarks: 🇯🇵JP-13.114.79.102-036 | protocol: trojan | ping: 110 MS | avg_speed: 21.673 MB | max_speed: 24.469 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.79.102-036
name: 🇯🇵JP-13.230.46.40-011 | type: trojan | id: 10 | remarks: 🇯🇵JP-13.230.46.40-011 | protocol: trojan | ping: 408 MS | avg_speed: 21.049 MB | max_speed: 24.885 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-011
name: 🇰🇷KR-3.36.115.163-032 | type: trojan | id: 31 | remarks: 🇰🇷KR-3.36.115.163-032 | protocol: trojan | ping: 191 MS | avg_speed: 18.417 MB | max_speed: 22.108 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-032
name: 🇬🇧GB-3.9.13.153-029 | type: trojan | id: 28 | remarks: 🇬🇧GB-3.9.13.153-029 | protocol: trojan | ping: 150 MS | avg_speed: 16.579 MB | max_speed: 19.721 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-029
name: 🇸🇬SG-13.228.203.197-007 | type: trojan | id: 6 | remarks: 🇸🇬SG-13.228.203.197-007 | protocol: trojan | ping: 174 MS | avg_speed: 13.963 MB | max_speed: 17.068 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.203.197-007
name: 🇸🇬SG-13.212.250.129-050 | type: trojan | id: 49 | remarks: 🇸🇬SG-13.212.250.129-050 | protocol: trojan | ping: 174 MS | avg_speed: 13.938 MB | max_speed: 17.071 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.250.129-050
name: 🇸🇬SG-54.254.195.97-022 | type: trojan | id: 21 | remarks: 🇸🇬SG-54.254.195.97-022 | protocol: trojan | ping: 175 MS | avg_speed: 13.923 MB | max_speed: 17.083 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.195.97-022
name: 🇸🇬SG-13.250.102.181-021 | type: trojan | id: 20 | remarks: 🇸🇬SG-13.250.102.181-021 | protocol: trojan | ping: 174 MS | avg_speed: 13.898 MB | max_speed: 17.078 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.181-021
name: 🇸🇬SG-13.250.21.191-006 | type: trojan | id: 5 | remarks: 🇸🇬SG-13.250.21.191-006 | protocol: trojan | ping: 173 MS | avg_speed: 13.873 MB | max_speed: 16.994 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-006
name: 🇸🇬SG-52.221.202.6-025 | type: trojan | id: 24 | remarks: 🇸🇬SG-52.221.202.6-025 | protocol: trojan | ping: 174 MS | avg_speed: 13.799 MB | max_speed: 16.955 MB | Link: trojan://3a1bf77d-51e7-4bc8-a43c-06b337fb0506@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.202.6-025
