id: 397 | remarks: 🇺🇸US-157.230.189.149-0409 | protocol: trojan | ping: 36 MS | avg_speed: 216.758 MB | max_speed: 216.449 MB | Link: trojan://7bd4d802-efc3-4713-b749-51381c080421@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0409
id: 212 | remarks: 🇺🇸US-159.223.97.94-0218 | protocol: trojan | ping: 32 MS | avg_speed: 215.547 MB | max_speed: 213.529 MB | Link: trojan://a52f4f1b-afd0-4ddb-8adf-c71d5eee4ec3@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0218
id: 496 | remarks: 🇺🇸US-159.223.97.94-0508 | protocol: trojan | ping: 27 MS | avg_speed: 214.947 MB | max_speed: 213.94 MB | Link: trojan://f5a2cc30-437b-4fbd-b6a0-c0fb6f6e287a@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0508
id: 400 | remarks: 🇺🇸US-159.223.97.94-0412 | protocol: trojan | ping: 29 MS | avg_speed: 214.35 MB | max_speed: 216.574 MB | Link: trojan://7bd4d802-efc3-4713-b749-51381c080421@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0412
id: 493 | remarks: 🇺🇸US-157.230.189.149-0505 | protocol: trojan | ping: 30 MS | avg_speed: 214.35 MB | max_speed: 212.216 MB | Link: trojan://f5a2cc30-437b-4fbd-b6a0-c0fb6f6e287a@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0505
id: 316 | remarks: 🇺🇸US-159.223.97.94-0328 | protocol: trojan | ping: 35 MS | avg_speed: 211.028 MB | max_speed: 207.381 MB | Link: trojan://bc226142-c03e-44fc-9d5d-d8fc75eadeef@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0328
id: 209 | remarks: 🇺🇸US-157.230.189.149-0215 | protocol: trojan | ping: 29 MS | avg_speed: 210.452 MB | max_speed: 208.465 MB | Link: trojan://a52f4f1b-afd0-4ddb-8adf-c71d5eee4ec3@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0215
id: 50 | remarks: 🇺🇸US-159.223.97.94-0050 | protocol: trojan | ping: 28 MS | avg_speed: 203.425 MB | max_speed: 206.612 MB | Link: trojan://fe7516f7-b4ed-4905-afad-07c8018ec4f7@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0050
id: 47 | remarks: 🇺🇸US-157.230.189.149-0047 | protocol: trojan | ping: 30 MS | avg_speed: 155.159 MB | max_speed: 165.568 MB | Link: trojan://fe7516f7-b4ed-4905-afad-07c8018ec4f7@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0047
id: 313 | remarks: 🇺🇸US-157.230.189.149-0325 | protocol: trojan | ping: 31 MS | avg_speed: 138.538 MB | max_speed: 148.325 MB | Link: trojan://bc226142-c03e-44fc-9d5d-d8fc75eadeef@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0325
id: 1510 | remarks: 🇺🇸US-159.223.97.94-1560 | protocol: trojan | ping: 57 MS | avg_speed: 131.982 MB | max_speed: 139.94 MB | Link: trojan://258d6361-1cde-4579-b1ba-62bba8657f87@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1560
